Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
780.35,400,13718,13718,521764130,521764130,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,15.6658306347783,15.6658306347783,0
787.5,750,29682,29711,116412804,111416250,2026-09-01,2026-12-18,764.125,29,-4996554,3330587073,-43716670.9999999,3.34524357291889,19.0110742076972,-0.0448458281444583
766.21,730,30033,30034,114485796,108753114,2026-09-01,2026-09-18,764.125,1,-5732681.99999999,1877315477,-65894335,5.79301216723523,5.79301216723523,-0.052712807837392
777.61,570,5220,5220,108372420,108372420,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,3.25385337853919,22.2649275862364,0
770.77,500,3732,3730,101051364,100997210,2026-09-01,2026-12-18,764.125,-2,-54153.9999999851,3330587073,-43716670.9999999,3.03241464001203,25.2973422262484,-0.000536193029490469
775.84,550,3979,3979,89861736,89861736,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,2.69807496487572,27.9954171911241,0
774.12,515,3361,3361,87090232,87090232,2026-09-01,2026-09-18,764.125,0,0,1877315477,-65894335,4.63908347142445,10.4320956386597,0
766.74,600,5227,5215,87154998,86954910,2026-09-01,2026-09-18,764.125,-12,-200088,1877315477,-65894335,4.63187519973767,15.0639708383973,-0.00230105465004794
773.81,540,3482,3482,81412642,81412642,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,2.44439314197747,30.4398103331016,0
766.14,720,17151,17146,82084686,79111644,2026-09-01,2026-09-18,764.125,-5,-2973042,1877315477,-65894335,4.21408361936176,19.2780544577591,-0.0375803339392113
778.66,700,9918,9918,79909326,78014988,2026-09-01,2026-12-18,764.125,0,-1894337.99999999,3330587073,-43716670.9999999,2.34237947515147,32.7821898082531,-0.0242817187897278
771.84,600,4510,4510,79984850,77499840,2026-09-01,2026-12-18,764.125,0,-2485010,3330587073,-43716670.9999999,2.32691229207806,35.1091021003311,-0.0320647113594041
769.83,520,3039,3039,75923337,75923337,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,2.27957820455997,37.3886803048911,0
766.97,725,17560,17562,76298200,73707714,2026-09-01,2026-09-18,764.125,2,-2590486,1877315477,-65894335,3.92622949648223,23.2042839542413,-0.0351453851899409
769.04,750,34469,34561,67697116,65804144,2026-09-01,2026-09-18,764.125,92,-1892972.00000001,1877315477,-65894335,3.5052256696438,26.7095096238851,-0.028766759734767
765.89,715,12801,12805,67678887,65164645,2026-09-01,2026-09-18,764.125,4,-2514242.00000001,1877315477,-65894335,3.47116112333633,30.1806707472215,-0.0385829156285591
765.49,695,8597,8597,62302459,60600253,2026-09-01,2026-09-18,764.125,0,-1702206.00000001,1877315477,-65894335,3.22802713462102,33.4086978818425,-0.0280890906511563
769.82,635,4345,4347,57471315,58606254,2026-09-01,2026-10-16,764.125,2,1134938.99999999,370307794,-12843943,15.8263625420749,15.8263625420749,0.0193654929728147
765.69,700,8761,8757,59811347,57524733,2026-09-01,2026-09-18,764.125,-4,-2286614.00000001,1877315477,-65894335,3.06420171275241,36.4728995945949,-0.0397501019257231
774.23,535,2368,2368,56649664,56649664,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,1.70089124704893,39.08957155194,0
773.25,495,1978,1978,55037850,55037850,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,1.65249695605241,40.7420685079924,0
772.85,515,2064,2064,53220240,53220240,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,1.59792369433724,42.3399922023297,0
765.4,705,8776,8770,54850000,52970800,2026-09-01,2026-09-18,764.125,-6,-1879200,1877315477,-65894335,2.82162484936462,39.2945244439595,-0.0354761491236681
778.23,710,7662,7662,54752652,52277826,2026-09-01,2026-12-18,764.125,0,-2474825.99999999,3330587073,-43716670.9999999,1.56962796210312,43.9096201644328,-0.0473398798182616
777.49,605,3003,3003,51798747,51798747,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,1.55524374125859,45.4648639056914,0
771.54,510,1960,1960,51261840,51261840,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,1.53912324993883,47.0039871556302,0
769.87,530,2115,2109,51876720,50588583,2026-09-01,2026-12-18,764.125,-6,-1288137,3330587073,-43716670.9999999,1.51890888576688,48.5228960413971,-0.0254629982421133
798.19,780,27379,27612,52731954,50226228,2026-09-01,2026-12-18,764.125,233,-2505726,3330587073,-43716670.9999999,1.5080292722916,50.0309253136887,-0.0498887951530025
765.68,675,5519,5519,52695412,50046292,2026-09-01,2026-09-18,764.125,0,-2649119.99999999,1877315477,-65894335,2.66584346707541,41.9603679110349,-0.0529333921482133
767,690,6272,6271,48407296,48286700,2026-09-01,2026-09-18,764.125,-1,-120596,1877315477,-65894335,2.5721143085212,44.5324822195561,-0.00249749931140459
782.36,650,3466,3466,45875976,45875976,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,1.3774141013127,51.4083394150014,0
776.35,680,4758,4759,46832994,45852965,2026-09-01,2026-12-18,764.125,1,-980029.000000007,3330587073,-43716670.9999999,1.37672320209597,52.7850626170974,-0.0213732961434448
764.55,665,4608,4605,47116800,45842775,2026-09-01,2026-09-18,764.125,-3,-1274025,1877315477,-65894335,2.44193240622817,46.9744146257843,-0.0277911841069831
773.59,590,2469,2468,45328371,45310012,2026-09-01,2026-12-18,764.125,-1,-18359,3330587073,-43716670.9999999,1.36042118121798,54.1454837983153,-0.000405186385737439
782.79,730,8454,8453,45651600,44623387,2026-09-01,2026-12-18,764.125,-1,-1028213,3330587073,-43716670.9999999,1.33980544636552,55.4852892446809,-0.0230420205440703
781.5,620,2745,2745,44331750,44331750,2026-09-01,2026-12-18,764.125,0,0,3330587073,-43716670.9999999,1.33104912222182,56.8163383669027,0
775.85,675,4329,4334,47532420,43708390,2026-09-01,2026-12-18,764.125,5,-3824030,3330587073,-43716670.9999999,1.31233290233815,58.1286712692408,-0.087489610118332
