Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
455.03,400,22166,22164,124595086,121968492,2023-11-22,2023-12-15,453.27,-2,-2626594.00000002,2290711758,-87586681,5.32448011296234,5.32448011296234,-0.0215350207002643
456.1,440,72536,72373,122875984,116520530,2023-11-22,2023-12-15,453.27,-163,-6355454.00000002,2290711758,-87586681,5.0866517619717,10.411131874934,-0.0545436413651741
454.78,380,14730,14730,112139490,110150940,2023-11-22,2023-12-15,453.27,0,-1988550,2290711758,-87586681,4.8085901517427,15.2197220266767,-0.0180529553356512
455.28,430,35049,35017,92459262,88522976,2023-11-22,2023-12-15,453.27,-32,-3936286,2290711758,-87586681,3.86443103069801,19.0841530573748,-0.0444662637641102
455.28,420,23622,23515,85747860,82960920,2023-11-22,2023-12-15,453.27,-107,-2786940,2290711758,-87586681,3.62162195703018,22.7057750144049,-0.0335934075948049
454.04,390,12580,12580,82399000,80562320,2023-11-22,2023-12-15,453.27,0,-1836680,2290711758,-87586681,3.51691214395033,26.2226871583553,-0.0227982510930668
454.31,370,9285,9285,77604030,78281835,2023-11-22,2023-12-15,453.27,0,677805,2290711758,-87586681,3.41735858850907,29.6400457468643,0.00865852212074487
455.02,405,12637,12631,64676166,63180262,2023-11-22,2023-12-15,453.27,-6,-1495904,2290711758,-87586681,2.75810615540569,32.39815190227,-0.023676761581014
451.87,400,12049,12049,62498163,62498163,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,9.65994838468319,9.65994838468319,0
456.53,445,53219,53428,66949502,61602484,2023-11-22,2023-12-15,453.27,209,-5347018,2290711758,-87586681,2.68922896059976,35.0873808628698,-0.086798740128726
453.98,395,10374,10365,61870536,61132770,2023-11-22,2023-12-15,453.27,-9,-737766.000000008,2290711758,-87586681,2.66872380545051,37.7561046683203,-0.0120682573356321
456.28,360,6031,6031,58066468,58066468,2023-11-22,2023-12-15,453.27,0,0,2290711758,-87586681,2.53486575939599,40.2909704277163,0
455.72,435,27457,27204,59060007,56366688,2023-11-22,2023-12-15,453.27,-253,-2693319.00000001,2290711758,-87586681,2.46066262170031,42.7516330494166,-0.0477821049198422
455.12,415,13708,13703,57450228,54976436,2023-11-22,2023-12-15,453.27,-5,-2473791.99999999,2290711758,-87586681,2.39997179077648,45.1516048401931,-0.0449973148495838
455.18,410,12009,12004,56070021,54234072,2023-11-22,2023-12-15,453.27,-5,-1835949,2290711758,-87586681,2.36756422149556,47.5191690616887,-0.03385231704527
455.36,385,7400,7400,52066400,52066400,2023-11-22,2023-12-15,453.27,0,0,2290711758,-87586681,2.27293546724791,49.7921045289366,0
455.16,425,13300,13278,41402900,40046448,2023-11-22,2023-12-15,453.27,-22,-1356452,2290711758,-87586681,1.74820982431086,51.5403143532474,-0.0338719678709083
457.63,450,51079,51018,44234414,38926734,2023-11-22,2023-12-15,453.27,-61,-5307680,2290711758,-87586681,1.69932920910078,53.2396435623482,-0.136350509138527
456.41,442,25142,25127,38291266,36208007,2023-11-22,2023-12-15,453.27,-15,-2083259,2290711758,-87586681,1.58064439463186,54.8202879569801,-0.0575358649262303
456.32,435,16630,16610,36436330,35412520,2023-11-22,2023-12-29,453.27,-20,-1023810,505554058,-20408855,7.00469503500652,7.00469503500652,-0.0289109614339787
456.25,410,7381,7381,34137125,34137125,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,5.27636093082413,14.9363093155073,0
455.99,438,18261,18315,34604595,32948685,2023-11-22,2023-12-15,453.27,54,-1655910,2290711758,-87586681,1.43836014657589,56.2586481035559,-0.0502572409187196
454.36,355,3312,3310,32855040,32888160,2023-11-22,2023-12-15,453.27,-2,33119.9999999926,2290711758,-87586681,1.43571795469869,57.6943660582546,0.0010070493454177
455.48,424,10249,10219,33924190,32169412,2023-11-22,2023-12-15,453.27,-30,-1754778,2290711758,-87586681,1.40434133136361,59.0987073896183,-0.054548028419046
453.7,400,5912,5940,32291344,31897800,2023-11-22,2023-11-24,453.27,28,-393544,303197159,-14838192,10.5204811632156,10.5204811632156,-0.0123376533804839
455.31,422,9551,9551,32425645,31814381,2023-11-22,2023-12-15,453.27,0,-611264,2290711758,-87586681,1.38884261142383,60.4875500010421,-0.0192134494145902
455.18,433,14165,14158,33287750,31402444,2023-11-22,2023-12-15,453.27,-7,-1885306,2290711758,-87586681,1.37085968543756,61.8584096864796,-0.060036919419393
454.96,423,9809,9800,30074394,31320800,2023-11-22,2023-12-15,453.27,-9,1246406,2290711758,-87586681,1.3672955530357,63.2257052395153,0.0397948328267477
454.21,360,3245,3245,29974065,30571145,2023-11-22,2023-12-08,453.27,0,597079.999999993,646982370,-15039326,4.72518980694945,19.6614991224568,0.0195308353677951
453.9,430,12531,12532,31340031,29951480,2023-11-22,2023-12-01,453.27,1,-1388551,274405995,-16784060,10.9150239228556,10.9150239228556,-0.0463600129275749
454.58,420,8502,8500,30904770,29393000,2023-11-22,2023-12-08,453.27,-2,-1511770,646982370,-15039326,4.54309133647645,24.2045904589332,-0.0514329942503317
455.51,430,11330,11314,30285090,28862014,2023-11-22,2023-12-29,453.27,-16,-1423076,505554058,-20408855,5.7089867133457,12.7136817483522,-0.0493061918686618
455.25,440,18753,18743,30248589,28583075,2023-11-22,2023-12-08,453.27,-10,-1665514,646982370,-15039326,4.41790631791095,28.6224967768442,-0.0582692380018594
455.33,416,7086,7086,28393602,27869238,2023-11-22,2023-12-15,453.27,0,-524364,2290711758,-87586681,1.21661915353036,64.4423243930457,-0.0188151538265955
454.12,355,2801,2801,27911965,27763512,2023-11-22,2023-12-08,453.27,0,-148453.000000004,646982370,-15039326,4.29123161424012,32.9137283910843,-0.00534705407586777
452.36,409,6403,6403,27763408,27763408,2023-11-22,2023-12-15,453.27,0,0,2290711758,-87586681,1.21199919208692,65.6543235851326,0
439.1,305,1949,1949,26136090,26136090,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,4.03969122064331,36.9534196117276,0
455.27,429,9830,9821,27514170,25799767,2023-11-22,2023-12-15,453.27,-9,-1714403,2290711758,-87586681,1.12627732013414,66.7806009052668,-0.066450328795605
454.42,418,6797,6794,26433533,24743748,2023-11-22,2023-12-15,453.27,-3,-1689785,2290711758,-87586681,1.08017728173725,67.860778187004,-0.0682913922337069
455.48,434,11326,11321,25426870,24317508,2023-11-22,2023-12-15,453.27,-5,-1109362,2290711758,-87586681,1.06156996466598,68.92234815167,-0.0456198883536915
451.45,310,1707,1707,24145515,24145515,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,3.73202054949349,40.6854401612211,0
455.71,432,10170,10168,24774120,24108328,2023-11-22,2023-12-15,453.27,-2,-665792,2290711758,-87586681,1.05243830507286,69.9747864567429,-0.0276166808415747
454.45,419,6672,6663,24079248,23620335,2023-11-22,2023-12-15,453.27,-9,-458913,2290711758,-87586681,1.03113518833215,71.005921645075,-0.0194287252911527
435.68,345,2471,2471,22407028,22407028,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,3.46331353665789,44.148753697879,0
437.47,335,2097,2097,21487959,21487959,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,3.32125881575413,47.4700125136331,0
455.43,431,8527,8521,22400429,20816803,2023-11-22,2023-12-15,453.27,-6,-1583626,2290711758,-87586681,0.908748249416372,71.9146698944914,-0.0760744096968204
454.95,417,5431,5431,21115728,20610645,2023-11-22,2023-12-15,453.27,0,-505083.000000004,2290711758,-87586681,0.899748513885264,72.8144184083766,-0.0245059288537551
454.71,414,5008,5008,20387568,20387568,2023-11-22,2023-12-15,453.27,0,0,2290711758,-87586681,0.890010186956049,73.7044285953327,0
455.79,300,1307,1307,20361753,20361753,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,3.14718823018315,50.6172007438163,0
456.17,410,4342,4342,20047014,20047014,2023-11-22,2023-12-29,453.27,0,0,505554058,-20408855,3.96535517473781,16.67903692309,0
455.57,425,6478,6477,21027588,19800189,2023-11-22,2023-12-29,453.27,-1,-1227399,505554058,-20408855,3.91653250264287,20.5955694257329,-0.0619892567692157
439.16,325,1699,1699,19395784,19395784,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,2.99788447094779,53.6150852147641,0
455.57,436,9898,9907,20379982,19387999,2023-11-22,2023-12-15,453.27,9,-991983,2290711758,-87586681,0.84637444812906,74.5508030434618,-0.0511647952942436
457.4,445,15526,15554,21037730,19286960,2023-11-22,2023-12-29,453.27,28,-1750770,505554058,-20408855,3.81501437775028,24.4105838034832,-0.0907748032867803
457.49,444,13930,13932,20616400,18794268,2023-11-22,2023-12-29,453.27,2,-1822132,505554058,-20408855,3.71755852862722,28.1281423321104,-0.0969514747794381
457.63,431,6783,6783,18063129,18063129,2023-11-22,2023-12-29,453.27,0,0,505554058,-20408855,3.57293719913133,31.7010795312417,0
436.75,330,1664,1664,17763200,17763200,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,2.74554621944335,56.3606314342074,0
457.06,443,12409,12399,17558735,17432994,2023-11-22,2023-12-15,453.27,-10,-125741,2290711758,-87586681,0.761029576904106,75.3118326203659,-0.0072128172590434
453.53,415,4498,4498,18378828,17330794,2023-11-22,2023-12-08,453.27,0,-1048034,646982370,-15039326,2.6787119407906,59.039343374998,-0.0604723592006229
462.59,460,65066,65424,20300592,16944816,2023-11-22,2023-12-15,453.27,358,-3355776,2290711758,-87586681,0.739718384070913,76.0515510044368,-0.198041454094279
454.23,420,4910,4906,17189910,16793238,2023-11-22,2023-12-01,453.27,-4,-396672,274405995,-16784060,6.11985098940714,17.0348749122628,-0.0236209359981678
455.26,428,6072,6068,17195904,16541368,2023-11-22,2023-12-15,453.27,-4,-654535.999999998,2290711758,-87586681,0.722106041593034,76.7736570460298,-0.0395696413984622
455.98,437,8601,8587,16943970,16298126,2023-11-22,2023-12-15,453.27,-14,-645844,2290711758,-87586681,0.711487420583625,77.4851444666134,-0.0396268871648188
439.11,320,1336,1336,15913096,15913096,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,2.45958726819712,61.4989306431951,0
456.53,403,2952,2952,15802056,15802056,2023-11-22,2023-12-15,453.27,0,0,2290711758,-87586681,0.689831706010739,78.1749761726242,0
455.3,426,5285,5282,16029405,15476260,2023-11-22,2023-12-15,453.27,-3,-553144.999999998,2290711758,-87586681,0.675609226955389,78.8505853995796,-0.0357415163611879
456.99,440,9271,9096,16595090,15454104,2023-11-22,2023-12-29,453.27,-175,-1140986,505554058,-20408855,3.0568647913019,34.7579443225436,-0.0738306148321509
456.55,433,6477,6497,15687294,15300435,2023-11-22,2023-12-29,453.27,20,-386859,505554058,-20408855,3.02646863532841,37.7844129578721,-0.0252841830967551
456.91,447,15151,15151,16575194,15014641,2023-11-22,2023-12-15,453.27,0,-1560553,2290711758,-87586681,0.655457455420282,79.5060428549998,-0.10393541876892
457.49,448,15527,15506,15837540,14715194,2023-11-22,2023-12-15,453.27,-21,-1122346,2290711758,-87586681,0.642385230206689,80.1484280852065,-0.0762712336650132
436.82,340,1515,1515,14668230,14668230,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,2.26717615195604,63.7661067951512,0
455.54,439,8807,8796,15984705,14548584,2023-11-22,2023-12-15,453.27,-11,-1436121,2290711758,-87586681,0.63511194497479,80.7835400301813,-0.0987120808458059
453.54,415,3740,3749,14933820,14448646,2023-11-22,2023-12-01,453.27,9,-485174.000000002,274405995,-16784060,5.26542650790119,22.3003014201639,-0.0335792018158658
453.41,365,1624,1624,14794640,14357784,2023-11-22,2023-12-15,453.27,0,-436856,2290711758,-87586681,0.626782656083088,81.4103226862644,-0.0304264223504129
454.81,435,7219,7194,15260966,14251314,2023-11-22,2023-12-08,453.27,-25,-1009652,646982370,-15039326,2.20273606528104,65.9688428604322,-0.0708462391608242
452.55,265,752,752,14103760,14103760,2023-11-22,2023-12-15,453.27,0,0,2290711758,-87586681,0.6156933516731,82.0260160379375,0
454.95,402,2653,2653,14180285,14047635,2023-11-22,2023-12-15,453.27,0,-132650,2290711758,-87586681,0.613243239833233,82.6392592777707,-0.00944287063267233
456.11,434,6267,6268,15040800,13858548,2023-11-22,2023-12-29,453.27,1,-1182252,505554058,-20408855,2.74125937289974,40.5256723307718,-0.0853085041809573
453.13,420,4231,4162,14766190,13788706,2023-11-22,2023-11-24,453.27,-69,-977484,303197159,-14838192,4.54776886613242,15.0682500293481,-0.0708901908561978
450.79,412.5,3541,3541,13558489,13558489,2023-11-22,2023-12-08,453.27,0,0,646982370,-15039326,2.09565045798698,68.0644933184192,0
454.36,350,1286,1295,13661178,13514620,2023-11-22,2023-12-15,453.27,9,-146557.999999998,2290711758,-87586681,0.589974707765044,83.2292339855358,-0.0108444040601954
452.99,405,2803,2803,13451597,13451597,2023-11-22,2023-12-29,453.27,0,0,505554058,-20408855,2.66076333225675,43.1864356630285,0
453.15,405,2800,2780,12653200,13385700,2023-11-22,2023-11-24,453.27,-20,732500,303197159,-14838192,4.41485007450218,19.4831001038502,0.0547225770785241
459.65,455,26477,28635,14403488,13315275,2023-11-22,2023-12-15,453.27,2158,-1088213,2290711758,-87586681,0.581272390709927,83.8105063762457,-0.0817266635499455
454.93,375,1662,1661,13071630,13276373,2023-11-22,2023-12-15,453.27,-1,204743.000000002,2290711758,-87586681,0.579574141252564,84.3900805174983,0.015421606488459
456.19,441,8595,8598,13820760,13060362,2023-11-22,2023-12-15,453.27,3,-760397.999999998,2290711758,-87586681,0.570144277401487,84.9602247948998,-0.0582218165162649
