Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
642.67,600,39986,39956,173539240,170492252,2025-08-21,2025-09-19,638.11,-30,-3046988,2274259595,-72118939,7.49660471367606,7.49660471367606,-0.0178717095014969
640.29,585,28730,28730,158848170,158848170,2025-08-21,2025-08-29,638.11,0,0,728691196,-27534818,21.7991065175433,21.7991065175433,0
641.39,570,18675,18682,135767250,133370798,2025-08-21,2025-09-19,638.11,7,-2396452,2274259595,-72118939,5.86436123181444,13.3609659454905,-0.0179683411656576
641.47,575,13999,13983,93653310,92945001,2025-08-21,2025-09-19,638.11,-16,-708309.000000015,2274259595,-72118939,4.08682461774994,17.4477905632404,-0.00762073260938493
642.1,610,26964,26867,91623672,86243070,2025-08-21,2025-09-19,638.11,-97,-5380602,2274259595,-72118939,3.79213833766413,21.2399289009046,-0.0623888041091302
641.18,580,13857,13837,86439966,84654766,2025-08-21,2025-09-19,638.11,-20,-1785200,2274259595,-72118939,3.72230004816139,24.962228949066,-0.0210880034799222
642.32,455,4257,4260,83586195,79798320,2025-08-21,2025-12-19,638.11,3,-3787875,2387633754,-39049348,3.34215077443573,3.34215077443573,-0.0474681045916756
643.41,615,27369,27348,81532251,77695668,2025-08-21,2025-09-19,638.11,-21,-3836583,2274259595,-72118939,3.41630604398967,28.3785349930556,-0.0493796256439934
646.52,485,4770,4770,77045040,77045040,2025-08-21,2025-09-19,638.11,0,0,2274259595,-72118939,3.38769770035861,31.7662326934142,0
646.09,630,46746,46856,79468200,75391304,2025-08-21,2025-09-19,638.11,110,-4076896,2274259595,-72118939,3.31498234263798,35.0812150360522,-0.0540764754513332
643.02,605,18875,18869,72668750,71739938,2025-08-21,2025-09-19,638.11,-6,-928812,2274259595,-72118939,3.15443048619962,38.2356455222518,-0.0129469306204307
640.9,590,14098,14083,74296460,71682470,2025-08-21,2025-09-19,638.11,-15,-2613990.00000002,2274259595,-72118939,3.15190359788281,41.3875491201346,-0.0364662378402978
643.19,480,4391,4391,71656729,71656729,2025-08-21,2025-09-19,638.11,0,0,2274259595,-72118939,3.15077175699461,44.5383208771292,0
650.97,585,10826,10812,73865798,71326764,2025-08-21,2025-12-19,638.11,-14,-2539034.00000001,2387633754,-39049348,2.98734108112295,6.32949185555868,-0.035597212849864
640.08,565,9509,9488,73152737,71235904,2025-08-21,2025-09-19,638.11,-21,-1916833.00000002,2274259595,-72118939,3.13226793267635,47.6705888098056,-0.0269082427872329
641.49,585,11865,11857,67915260,66980193,2025-08-21,2025-09-19,638.11,-8,-935066.999999993,2274259595,-72118939,2.94514281251169,50.6157316223173,-0.0139603509353876
637.08,530,5761,5760,64523200,61678080,2025-08-21,2025-09-19,638.11,-1,-2845119.99999999,2274259595,-72118939,2.71200702574149,53.3277386480588,-0.0461285435603701
655.3,600,10612,10618,59650052,58717540,2025-08-21,2025-12-19,638.11,6,-932512,2387633754,-39049348,2.45923563032356,8.78872748588224,-0.0158813192787028
638.61,595,12866,12865,61859728,56104265,2025-08-21,2025-09-19,638.11,-1,-5755463,2274259595,-72118939,2.46692440578667,55.7946630538455,-0.102585124321654
650.84,525,4428,4428,55721952,55721952,2025-08-21,2025-12-19,638.11,0,0,2387633754,-39049348,2.33377300461803,11.1225004905003,0
659.54,625,16075,16086,57596725,55561044,2025-08-21,2025-12-19,638.11,11,-2035681.00000001,2387633754,-39049348,2.32703378007279,13.4495342705731,-0.0366386383956358
