Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11944,11947,297286160,299630760,2024-06-25,2024-09-20,542.74,3,2344600,2464373505,19048455,12.1584962422326,12.1584962422326,0.00782496429939303
559.27,460,21622,21618,213819958,214601886,2024-06-25,2024-12-20,542.74,-4,781928,3468995830,-23528993.0000001,6.18628261654613,6.18628261654613,0.00364362128672066
558.55,450,19389,19386,211514601,210435030,2024-06-25,2024-12-20,542.74,-3,-1079571.00000006,3468995830,-23528993.0000001,6.06616555085337,12.2524481673995,-0.00513018673744604
557.52,400,9029,9029,140130080,142224808,2024-06-25,2024-12-20,542.74,0,2094728.00000003,3468995830,-23528993.0000001,4.09988408662918,16.3523322540287,0.0147282884713054
557.5,455,13332,13339,138786120,136724750,2024-06-25,2024-12-20,542.74,7,-2061370,3468995830,-23528993.0000001,3.94133509235149,20.2936673463802,-0.0150767874872691
558.45,420,9514,9509,130865070,131652105,2024-06-25,2024-12-20,542.74,-5,787034.99999997,3468995830,-23528993.0000001,3.7951070411059,24.0887743874861,0.00597814216491237
558.88,440,10969,10969,130399472,130399472,2024-06-25,2024-12-20,542.74,0,0,3468995830,-23528993.0000001,3.7589976578323,27.8477720453184,0
556.97,405,8279,8279,125815963,125815963,2024-06-25,2024-12-20,542.74,0,0,3468995830,-23528993.0000001,3.62686982532349,31.4746418706419,0
557.33,410,7898,7892,115792578,116272836,2024-06-25,2024-12-20,542.74,-6,480258.000000015,3468995830,-23528993.0000001,3.35177214669641,34.8264140173383,0.00413044023455328
557.54,430,9076,9070,116445080,115678780,2024-06-25,2024-12-20,542.74,-6,-766300,3468995830,-23528993.0000001,3.3346474215854,38.1610614389237,-0.00662437829997861
553.89,470,13549,13569,111359231,113830341,2024-06-25,2024-09-20,542.74,20,2471109.99999999,2464373505,19048455,4.61903768925644,16.777533931489,0.021708711212593
561.77,490,15560,15567,112032000,111724359,2024-06-25,2024-12-20,542.74,7,-307641.000000015,3468995830,-23528993.0000001,3.22065417415045,41.3817156130741,-0.00275357140335005
561.23,480,12939,12931,104999985,105038513,2024-06-25,2024-12-20,542.74,-8,38528,3468995830,-23528993.0000001,3.02792272310111,44.4096383361752,0.000366798795028639
547.42,510,27279,27260,103632921,102006920,2024-06-25,2024-07-19,542.74,-19,-1626001.00000002,867812318,-39393078,11.7544909059472,11.7544909059472,-0.0159401048477889
553.79,460,10868,10868,100550736,101930972,2024-06-25,2024-09-20,542.74,0,1380236.00000002,2464373505,19048455,4.13618194616972,20.9137158776587,0.0135408892205994
559.78,435,7630,7618,93795590,95057404,2024-06-25,2024-12-20,542.74,-12,1261814,3468995830,-23528993.0000001,2.74019943114201,47.1498377673172,0.013274231642177
546.21,500,19628,19627,92604904,90696367,2024-06-25,2024-07-19,542.74,-1,-1908537,867812318,-39393078,10.4511499916276,22.2056408975748,-0.0210431471858184
554.25,510,19387,19386,86718051,85783050,2024-06-25,2024-09-20,542.74,-1,-935000.999999985,2464373505,19048455,3.4809272955562,24.3946431732149,-0.0108996007952618
565.85,520,18552,18536,87973584,84987560,2024-06-25,2024-12-20,542.74,-16,-2986024.00000001,3468995830,-23528993.0000001,2.4499181943381,49.5997559616553,-0.0351348362042635
550.7,475,8347,10858,65106600,82195060,2024-06-25,2024-09-20,542.74,2511,17088460,2464373505,19048455,3.33533288818571,27.7299760614006,0.207901302097717
551.2,340,3838,3854,80356206,81396480,2024-06-25,2024-09-20,542.74,16,1040274,2464373505,19048455,3.30292789769301,31.0329039590937,0.0127803315327641
557.57,445,6994,6993,81550040,78720201,2024-06-25,2024-12-20,542.74,-1,-2829838.99999999,3468995830,-23528993.0000001,2.26925037843012,51.8690063400855,-0.0359480662403286
559.68,470,8685,8689,78686100,77922952,2024-06-25,2024-12-20,542.74,4,-763148,3468995830,-23528993.0000001,2.24626825221638,54.1152745923018,-0.00979362280833509
562.57,495,11530,11518,78922850,77827126,2024-06-25,2024-12-20,542.74,-12,-1095724.00000001,3468995830,-23528993.0000001,2.24350589663292,56.3587804889347,-0.0140789472297874
562.93,500,11501,11493,73261370,72325449,2024-06-25,2024-12-20,542.74,-8,-935921,3468995830,-23528993.0000001,2.08491023178889,58.4436907207236,-0.012940410504745
559.62,465,7018,7014,66692054,66366468,2024-06-25,2024-12-20,542.74,-4,-325585.999999993,3468995830,-23528993.0000001,1.91313196245612,60.3568226831798,-0.00490588108440534
556.18,390,3950,3948,66146700,65607864,2024-06-25,2024-12-20,542.74,-2,-538836,3468995830,-23528993.0000001,1.8912638473826,62.2480865305624,-0.00821297885875388
556.87,425,4888,4887,64462944,64444869,2024-06-25,2024-12-20,542.74,-1,-18074.9999999851,3468995830,-23528993.0000001,1.85773843954145,64.1058249701038,-0.000280472290198698
556.02,515,15482,15480,63584574,63498960,2024-06-25,2024-09-20,542.74,-2,-85613.9999999926,2464373505,19048455,2.57667759660482,33.6095815556985,-0.00134827405047252
560.87,475,7277,7268,62494876,62410316,2024-06-25,2024-12-20,542.74,-9,-84560,3468995830,-23528993.0000001,1.79908881585482,65.9049137859586,-0.00135490421166911
553.38,495,10677,10676,63421380,62326488,2024-06-25,2024-09-20,542.74,-1,-1094891.99999999,2464373505,19048455,2.52910071762843,36.1386822733269,-0.0175670414800204
