Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
667.75,400,13736,13736,364580912,367781400,2026-04-07,2026-12-18,658.93,0,3200488,1681906558,24340749,21.866934179586,21.866934179586,0.00870214752567694
686.85,570,5395,5395,61276410,63040575,2026-04-07,2026-12-18,658.93,0,1764165,1681906558,24340749,3.74816155512012,25.6150957347061,0.02798459563543
677.39,550,4186,4186,53325454,53325454,2026-04-07,2026-12-18,658.93,0,0,1681906558,24340749,3.17053606494113,28.7856317996472,0
679.5,520,3315,3315,52953810,52874250,2026-04-07,2026-12-18,658.93,0,-79560,1681906558,24340749,3.14370912869703,31.9293409283443,-0.00150470219435737
665.31,515,3489,3489,52443159,52443159,2026-04-07,2026-09-18,658.93,0,0,569227634,8197044,9.21303813581194,9.21303813581194,0
681.75,540,3513,3511,48795570,49768425,2026-04-07,2026-12-18,658.93,-2,972855,1681906558,24340749,2.95904815658612,34.8883890849304,0.0195476348709046
693,600,4966,4966,45662370,46183800,2026-04-07,2026-12-18,658.93,0,521430,1681906558,24340749,2.74591949120636,37.6343085761367,0.0112903225806452
677.23,500,2233,2233,38753715,39575459,2026-04-07,2026-12-18,658.93,0,821744,1681906558,24340749,2.35301175393835,39.9873203300751,0.0207639790103256
667.77,620,8158,8159,37665486,38975543,2026-04-07,2026-05-15,658.93,1,1310057.00000001,346193538,17436710,11.2583103731994,11.2583103731994,0.0336122834773593
675.34,515,2388,2388,38289192,38289192,2026-04-07,2026-12-18,658.93,0,0,1681906558,24340749,2.27653503209659,42.2638553621717,0
677.16,510,2203,2203,36309846,36825348,2026-04-07,2026-12-18,658.93,0,515502,1681906558,24340749,2.18950023262826,44.4533555947999,0.0139985642498205
669.76,495,2040,2040,35651040,35651040,2026-04-07,2026-12-18,658.93,0,0,1681906558,24340749,2.11968018261333,46.5730357774133,0
759.11,750,36329,36353,32296481,33117583,2026-04-07,2026-12-18,658.93,24,821101.999999996,1681906558,24340749,1.96905011413839,48.5420858915517,0.0247935364123643
680.51,530,2182,2182,32572896,32841282,2026-04-07,2026-12-18,658.93,0,268385.999999996,1681906558,24340749,1.95262226928067,50.4947081608323,0.00817221447079917
661.78,200,683,708,31198074,32694024,2026-04-07,2026-12-18,658.93,25,1495950,1681906558,24340749,1.94386684827945,52.4385750091118,0.0457560684484724
