Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
542.45,430,69300,69298,782397000,779256010,2024-06-17,2024-06-21,542.78,-2,-3140990,7222806517,-84854629,10.7888257586009,10.7888257586009,-0.00403075492481604
542.05,420,24445,24445,295173375,298351225,2024-06-17,2024-06-21,542.78,0,3177850,7222806517,-84854629,4.1306827795786,14.9195085381795,0.0106513723883654
544.81,300,11754,11754,287185482,287749674,2024-06-17,2024-09-20,542.78,0,564192,2206033569,18289810.0000001,13.0437577217122,13.0437577217122,0.00196070421959887
542.6,490,48192,47945,255273024,252190700,2024-06-17,2024-06-21,542.78,-247,-3082323.99999997,7222806517,-84854629,3.49158875302045,18.4110972911999,-0.0122221953466166
542.53,480,33014,32991,208219298,206292723,2024-06-17,2024-06-21,542.78,-23,-1926575,7222806517,-84854629,2.85612971238338,21.2672270035833,-0.00933903519223991
555.03,460,21590,21590,207717390,205169770,2024-06-17,2024-12-20,542.78,0,-2547620,3313458544,-6950131.99999999,6.19201258369509,6.19201258369509,-0.0124171314321793
555.2,450,19425,19418,202408500,204277360,2024-06-17,2024-12-20,542.78,-7,1868860,3313458544,-6950131.99999999,6.16507969806669,12.3570922817618,0.00914863986885282
542.78,500,49340,46827,212112660,200325906,2024-06-17,2024-06-21,542.78,-2513,-11786754,7222806517,-84854629,2.77351892963631,24.0407459332196,-0.0588378918900285
543.16,450,21252,21247,197494836,197937052,2024-06-17,2024-06-21,542.78,-5,442216,7222806517,-84854629,2.74044516538169,26.7811910986013,0.00223412441244199
542.52,470,23914,23897,170315508,173301044,2024-06-17,2024-06-21,542.78,-17,2985536,7222806517,-84854629,2.39935880314818,29.1805499017495,0.0172274553637426
542.38,410,12808,12806,170820296,169525828,2024-06-17,2024-06-21,542.78,-2,-1294468,7222806517,-84854629,2.34709081021338,31.5276407119629,-0.00763581582388732
541.77,395,11303,11292,167329612,165732684,2024-06-17,2024-06-21,542.78,-11,-1596928,7222806517,-84854629,2.2945746035135,33.8222153154764,-0.00963556470249405
542.51,495,32380,32341,156330640,153652091,2024-06-17,2024-06-21,542.78,-39,-2678549,7222806517,-84854629,2.12731838570445,35.9495337011808,-0.017432558076935
542.33,425,13026,13026,151244886,152834058,2024-06-17,2024-06-21,542.78,0,1589172,7222806517,-84854629,2.11599269121056,38.0655263923914,0.0103980226710986
542.42,485,29048,26448,169001264,151864416,2024-06-17,2024-06-21,542.78,-2600,-17136848,7222806517,-84854629,2.10256796499482,40.1680943573862,-0.112843077077385
542.81,400,10482,10515,149976456,150164715,2024-06-17,2024-06-21,542.78,33,188259,7222806517,-84854629,2.07903554728434,42.2471299046705,0.00125368333033496
542.78,455,16740,16672,147496140,146346816,2024-06-17,2024-06-21,542.78,-68,-1149324,7222806517,-84854629,2.02617660677397,44.2733065114445,-0.00785342675306308
542.9,415,11178,11178,142843662,142966620,2024-06-17,2024-06-21,542.78,0,122958,7222806517,-84854629,1.97937767907123,46.2526841905158,0.000860046911649726
551.42,400,9074,9051,138832200,137050242,2024-06-17,2024-12-20,542.78,-23,-1781958,3313458544,-6950131.99999999,4.13616890569433,16.4932611874561,-0.0130022243959263
555.5,455,13307,13312,134400700,133785600,2024-06-17,2024-12-20,542.78,5,-615100,3313458544,-6950131.99999999,4.03764218635717,20.5309033738133,-0.0045976547550708
553.5,420,9521,9521,127105350,127105350,2024-06-17,2024-12-20,542.78,0,0,3313458544,-6950131.99999999,3.83603260195188,24.3669359757651,0
554.53,440,10983,10983,125832231,125788299,2024-06-17,2024-12-20,542.78,0,-43931.9999999851,3313458544,-6950131.99999999,3.79628407386527,28.1632200496304,-0.000349253470706247
542.4,440,12262,12240,126629674,125337600,2024-06-17,2024-06-21,542.78,-22,-1292074,7222806517,-84854629,1.73530330218591,47.9879874927017,-0.0103087501276552
553.18,405,8795,8283,129682275,122737494,2024-06-17,2024-12-20,542.78,-512,-6944781,3313458544,-6950131.99999999,3.70421094364535,31.8674309932758,-0.0565823920113604
542.27,435,11241,11240,121166739,120571480,2024-06-17,2024-06-21,542.78,-1,-595259.000000015,7222806517,-84854629,1.66931620992777,49.6573037026294,-0.00493698012166737
542.06,465,15414,15411,120691620,118757166,2024-06-17,2024-06-21,542.78,-3,-1934453.99999999,7222806517,-84854629,1.64419697136406,51.3015006739935,-0.0162891559739644
542.27,460,14428,14333,119968820,117917591,2024-06-17,2024-06-21,542.78,-95,-2051229.00000003,7222806517,-84854629,1.63257302715312,52.9340737011466,-0.0173954452648208
542.32,385,7338,7338,114736968,115441416,2024-06-17,2024-06-21,542.78,0,704447.99999997,7222806517,-84854629,1.59829030070639,54.532364001853,0.00610221205186855
542.48,445,12791,11830,125709948,115318840,2024-06-17,2024-06-21,542.78,-961,-10391108,7222806517,-84854629,1.59659323184941,56.1289572337024,-0.0901076354913038
554.62,410,7898,7898,114220876,114220876,2024-06-17,2024-12-20,542.78,0,0,3313458544,-6950131.99999999,3.44717987212578,35.3146108654016,0
