Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
702.5,400,13753,13753,416028250,416028250,2026-02-11,2026-12-18,692.12,0,0,2171323733,-6561616,19.1601207907029,19.1601207907029,0
751.75,730,47636,47551,107943176,103423425,2026-02-11,2026-09-18,692.12,-85,-4519751,715522364,-11728887,14.4542547100596,14.4542547100596,-0.0437014245080358
720.76,570,5757,5757,86792532,86792532,2026-02-11,2026-12-18,692.12,0,0,2171323733,-6561616,3.99721748907905,23.157338279782,0
698.23,650,17437,17430,89504121,84064890,2026-02-11,2026-03-20,692.12,-7,-5439231.00000002,1390278249,-43066330,6.04662340509651,6.04662340509651,-0.0647027671124059
763.64,750,57234,57339,80585472,78210396,2026-02-11,2026-09-18,692.12,105,-2375075.99999999,715522364,-11728887,10.9305313062164,25.3847860162761,-0.0303677787285463
772.48,750,33269,33296,79845600,74849408,2026-02-11,2026-12-18,692.12,27,-4996192,2171323733,-6561616,3.44717864325946,26.6045169230414,-0.0667499200528079
699.08,620,8960,8960,71680000,70855680,2026-02-11,2026-03-20,692.12,0,-824320,1390278249,-43066330,5.09651072013571,11.1431341252322,-0.0116337885685382
716.69,550,4229,4228,70717338,70476532,2026-02-11,2026-12-18,692.12,-1,-240806,2171323733,-6561616,3.24578647250479,29.8503033955462,-0.00341682533414102
704.52,685,33239,33210,70400202,64825920,2026-02-11,2026-03-20,692.12,-29,-5574282.00000001,1390278249,-43066330,4.66280185614844,15.8059359813807,-0.0859884749803783
701.09,670,20779,20780,70648600,64605020,2026-02-11,2026-03-20,692.12,1,-6043580.00000001,1390278249,-43066330,4.64691295044493,20.4528489318256,-0.0935466005582849
709.9,520,3379,3379,64167210,64167210,2026-02-11,2026-12-18,692.12,0,0,2171323733,-6561616,2.95521156172063,32.8055149572669,0
716.33,540,3531,3531,62262123,62262123,2026-02-11,2026-12-18,692.12,0,0,2171323733,-6561616,2.86747305589369,35.6729880131605,0
694.52,515,3456,3456,62042112,62042112,2026-02-11,2026-09-18,692.12,0,0,715522364,-11728887,8.67088369581695,34.055669712093,0
726,600,4760,4758,59776080,59950800,2026-02-11,2026-12-18,692.12,-2,174719.999999993,2171323733,-6561616,2.76102540993135,38.4340134230919,0.00291438979963558
698.74,600,5171,5171,51368714,51058454,2026-02-11,2026-03-20,692.12,0,-310260,1390278249,-43066330,3.67253490707528,24.1253838389009,-0.00607656471541422
713.33,515,2430,2424,48320550,48075192,2026-02-11,2026-12-18,692.12,-6,-245357.999999993,2171323733,-6561616,2.21409600371185,40.6481094268037,-0.00510363016334896
