Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
685.34,400,13731,13732,406698489,391828888,2025-12-18,2026-12-18,671.4,1,-14869601,1945271345,-85297585,20.1426340344308,20.1426340344308,-0.0379492208343761
673.63,550,12727,12725,166049169,157319175,2025-12-18,2026-01-16,671.4,-2,-8729994,1979798799,-160018051,7.94622034721216,7.94622034721216,-0.0554922437140927
673.25,600,19043,19050,155962170,139541250,2025-12-18,2026-01-16,671.4,7,-16420920,1979798799,-160018051,7.04825409887523,14.9944744460874,-0.117677890946226
672.4,560,10587,10526,127827438,118312240,2025-12-18,2025-12-19,671.4,-61,-9515197.99999997,2849009685,-276905033,4.15274965974712,4.15274965974712,-0.0804244598868213
673.78,570,11288,11268,125691880,116939304,2025-12-18,2026-01-16,671.4,-20,-8752576,1979798799,-160018051,5.9066256661569,20.9011001122443,-0.0748471702892981
671.79,625,19703,19293,108051252,90271947,2025-12-18,2025-12-19,671.4,-410,-17779305,2849009685,-276905033,3.16853773699966,7.32128739674678,-0.196952714446272
672.38,455,4003,3999,88994696,86930262,2025-12-18,2025-12-19,671.4,-4,-2064434,2849009685,-276905033,3.05124487493625,10.372532271683,-0.0237481626363901
671.49,585,9987,9945,93598164,86014305,2025-12-18,2025-12-19,671.4,-42,-7583859,2849009685,-276905033,3.01909486137812,13.3916271330612,-0.08816974106807
747.42,730,47580,47288,94922100,82375696,2025-12-18,2026-09-18,671.4,-292,-12546404,550982458,-45329238,14.9506930400314,14.9506930400314,-0.152307107669233
703.63,570,6128,6138,87936800,82022094,2025-12-18,2026-12-18,671.4,10,-5914706,1945271345,-85297585,4.21648600391016,24.359120038341,-0.0721111314227115
677.76,650,28746,28708,97851384,79693408,2025-12-18,2026-01-16,671.4,-38,-18157976,1979798799,-160018051,4.02532863643787,24.9264287486822,-0.227847904308472
672.1,630,17997,17917,89841024,75430570,2025-12-18,2025-12-19,671.4,-80,-14410454,2849009685,-276905033,2.64760665423993,16.0392337873011,-0.191042623700179
700.9,550,4603,4595,71576650,69338550,2025-12-18,2026-12-18,671.4,-8,-2238100,1945271345,-85297585,3.56446673510219,27.9235867734432,-0.0322778598629478
672.41,525,4575,4569,70290300,67351629,2025-12-18,2025-12-19,671.4,-6,-2938670.99999999,2849009685,-276905033,2.36403650554807,18.4032702928491,-0.0436317731825014
674.42,530,4609,4607,68849242,66534294,2025-12-18,2026-01-16,671.4,-2,-2314948.00000001,1979798799,-160018051,3.36065937779165,28.2870881264738,-0.0347933052389495
696.27,520,3691,3688,67766760,65008376,2025-12-18,2026-12-18,671.4,-3,-2758384,1945271345,-85297585,3.34186673582034,31.2654535092635,-0.0424312091721842
672.93,485,3395,3395,66623480,63802235,2025-12-18,2026-01-16,671.4,0,-2821245.00000001,1979798799,-160018051,3.22266257723899,31.5097507037128,-0.0442185920289471
689.25,650,16107,16108,73786167,63223900,2025-12-18,2026-03-20,671.4,1,-10562267,1037207485,-92380562,6.0955884829543,6.0955884829543,-0.167061301185153
676.22,640,17025,17029,74024700,61679038,2025-12-18,2026-01-16,671.4,4,-12345662,1979798799,-160018051,3.11541950783858,34.6251702115514,-0.200159769028823
768.38,750,33489,33324,69121296,61249512,2025-12-18,2026-12-18,671.4,-165,-7871784,1945271345,-85297585,3.14863590405687,34.4140894133204,-0.128519946411981
674.12,580,6520,6486,65043520,61046232,2025-12-18,2026-01-16,671.4,-34,-3997288,1979798799,-160018051,3.08345636086023,37.7086265724116,-0.0654796843153235
