Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
780.35,400,13718,13718,521764130,521764130,2026-08-18,2026-12-18,772.67,0,0,3581699654,-62511093,14.5675009186574,14.5675009186574,0
777.8,730,30191,30014,154457156,143466920,2026-08-18,2026-09-18,772.67,-177,-10990236,2314657113,-99376038,6.19819320944925,6.19819320944925,-0.076604669564245
797.96,750,27713,27811,139728946,133381556,2026-08-18,2026-12-18,772.67,98,-6347390,3581699654,-62511093,3.72397378018676,18.2914746988442,-0.0475882137707256
786.43,570,5225,5225,113084675,113084675,2026-08-18,2026-12-18,772.67,0,0,3581699654,-62511093,3.15729083742989,21.4487655362741,0
780.1,750,35111,35105,114707637,105666050,2026-08-18,2026-09-18,772.67,-6,-9041587.00000001,2314657113,-99376038,4.5650843663426,10.7632775757919,-0.0855675687697232
779.53,500,3664,3750,102383152,104823750,2026-08-18,2026-12-18,772.67,86,2440597.99999999,3581699654,-62511093,2.92664824318628,24.3754137794604,0.0232828724406443
777.79,720,17171,17178,103936063,99271662,2026-08-18,2026-09-18,772.67,7,-4664401,2314657113,-99376038,4.28882798417322,15.0521055599651,-0.04698622855735
782.54,550,4043,4041,95414800,93969414,2026-08-18,2026-12-18,772.67,-2,-1445386,3581699654,-62511093,2.62359837724127,26.9990121567016,-0.0153814516710725
778,725,17609,17613,97800386,93348900,2026-08-18,2026-09-18,772.67,4,-4451486,2314657113,-99376038,4.03294723333823,19.0850527933033,-0.0476865394236033
777.69,600,5179,5190,92424434,92221110,2026-08-18,2026-09-18,772.67,11,-203324.000000015,2314657113,-99376038,3.98422338591971,23.069276179223,-0.00220474466204121
789.48,700,9794,9792,90819762,87618816,2026-08-18,2026-12-18,772.67,-2,-3200946,3581699654,-62511093,2.44629155049749,29.4453037071991,-0.0365326324427849
774.12,515,3361,3361,87090232,87090232,2026-08-18,2026-09-18,772.67,0,0,2314657113,-99376038,3.76255435463283,26.8318305338558,0
773.24,730,19639,19613,91674852,84806612,2026-08-18,2026-08-21,772.67,-26,-6868240,1174209023,-131506451,7.22244594776888,7.22244594776888,-0.0809870815261433
783,540,3485,3488,84685500,84758400,2026-08-18,2026-12-18,772.67,3,72900,3581699654,-62511093,2.36642957779396,31.8117332849931,0.000860091743119266
779.92,715,12858,12858,83744154,83474136,2026-08-18,2026-09-18,772.67,0,-270017.999999985,2314657113,-99376038,3.60632836419603,30.4381588980519,-0.00323475046210703
782.85,600,4511,4510,83791825,82465350,2026-08-18,2026-12-18,772.67,-1,-1326475,3581699654,-62511093,2.30240829679573,34.1141415817888,-0.0160852406495577
780.36,520,3080,3080,80058440,80190880,2026-08-18,2026-12-18,772.67,0,132440,3581699654,-62511093,2.23890576392813,36.3530473457169,0.00165155937932094
782.1,695,8576,8576,74696960,74696960,2026-08-18,2026-09-18,772.67,0,0,2314657113,-99376038,3.22712852717896,33.6652874252308,0
773.25,750,32297,32118,85910020,74674350,2026-08-18,2026-08-21,772.67,-179,-11235670,1174209023,-131506451,6.35954489680327,13.5819908445721,-0.150462240381068
807.41,780,24317,24342,72026954,66721422,2026-08-18,2026-12-18,772.67,25,-5305532,3581699654,-62511093,1.86284246155275,38.2158898072697,-0.0795176697523023
776.34,700,8692,8693,69310008,66362362,2026-08-18,2026-09-18,772.67,1,-2947646,2314657113,-99376038,2.86704936239945,36.5323367876303,-0.0444174364981162
777.44,705,8733,8767,65462568,63508148,2026-08-18,2026-09-18,772.67,34,-1954419.99999999,2314657113,-99376038,2.74373891680603,39.2760757044363,-0.0307743189110158
