Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
680.04,560,10735,10884,118578810,130651536,2025-11-11,2025-12-19,681.44,149,12072726,3737135229,329863226,3.49603447544927,3.49603447544927,0.0924040112318314
681.27,625,20465,20462,107768690,115139674,2025-11-11,2025-12-19,681.44,-3,7370984.00000001,3737135229,329863226,3.08096086827475,6.57699534372402,0.0640177598557385
685.33,585,10164,10164,87745812,101975412,2025-11-11,2025-12-19,681.44,0,14229600,3737135229,329863226,2.72870543213624,9.30570077586026,0.139539519585368
682.21,455,4295,4294,97586695,97563974,2025-11-11,2025-12-19,681.44,-1,-22721,3737135229,329863226,2.61066212544058,11.9163629013008,-0.000232883092687471
682.87,630,16674,16673,81502512,88150151,2025-11-11,2025-12-19,681.44,-1,6647639,3737135229,329863226,2.35876267778481,14.2751255790856,0.0754126785330181
682.38,650,27146,27029,67865000,87519902,2025-11-11,2025-11-21,681.44,-117,19654902,1124569165,180745720,7.78252727567895,7.78252727567895,0.224576371212116
688.93,650,21066,21067,67158408,82013831,2025-11-11,2025-12-19,681.44,1,14855423,3737135229,329863226,2.19456417749019,16.4696897565758,0.181133143262141
690.79,660,26147,26135,63014270,80469665,2025-11-11,2025-12-19,681.44,-12,17455395,3737135229,329863226,2.15324466654455,18.6229344231204,0.216918947034264
685.5,620,12010,12009,67724390,78658950,2025-11-11,2025-12-19,681.44,-1,10934560,3737135229,329863226,2.10479271367036,20.7277271367908,0.139012280230031
687.98,640,15899,15960,62069696,76576080,2025-11-11,2025-12-19,681.44,61,14506384,3737135229,329863226,2.04905831091616,22.7767854477069,0.189437537152594
684.04,525,4732,4718,69517812,75035072,2025-11-11,2025-12-19,681.44,-14,5517260,3737135229,329863226,2.00782330320111,24.784608750908,0.0735290825069109
683.07,640,15248,15233,52605600,65608531,2025-11-11,2025-11-21,681.44,-15,13002931,1124569165,180745720,5.83410367649552,13.6166309521745,0.198189637868893
683.42,450,2818,2808,62545510,65544336,2025-11-11,2025-12-19,681.44,-10,2998826,3737135229,329863226,1.7538657817726,26.5384745326806,0.0457526337592313
695.82,680,41721,40698,47353335,64384236,2025-11-11,2025-12-19,681.44,-1023,17030901,3737135229,329863226,1.72282328721694,28.2612978198975,0.264519734302664
684.3,520,3856,3846,58549504,63189780,2025-11-11,2025-12-19,681.44,-10,4640276.00000001,3737135229,329863226,1.6908614788582,29.9521592987557,0.0734339635301786
683.34,430,2354,2358,60370684,59737572,2025-11-11,2025-12-19,681.44,4,-633112,3737135229,329863226,1.59848569397326,31.550644992729,-0.0105982211664043
685.8,670,38680,37411,39066800,59109380,2025-11-11,2025-11-21,681.44,-1269,20042580,1124569165,180745720,5.25618004118048,18.872810993355,0.339076133094274
686.23,615,8055,8054,50343750,57368642,2025-11-11,2025-12-19,681.44,-1,7024892.00000001,3737135229,329863226,1.53509676489151,33.0857417576205,0.122451774263717
683.03,575,5296,5295,49687072,57201885,2025-11-11,2025-12-19,681.44,-1,7514813,3737135229,329863226,1.53063460364281,34.6163763612633,0.131373520295704
686.3,210,1190,1190,56679700,56679700,2025-11-11,2025-12-19,681.44,0,0,3737135229,329863226,1.51666173490775,36.1330380961711,0
687.13,635,10830,10813,47608680,56368169,2025-11-11,2025-12-19,681.44,-17,8759489.00000001,3737135229,329863226,1.50832564373335,37.6413637399044,0.155397791970146
679.8,445,2390,2389,56284500,56093720,2025-11-11,2025-12-19,681.44,-1,-190779.999999993,3737135229,329863226,1.500981809936,39.1423455498404,-0.00340109374097479
