Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
633.21,600,37903,37904,126596020,125879184,2025-07-02,2025-09-19,617.65,1,-716835.999999985,1675780176,-52153.9999999839,7.51167640021062,7.51167640021062,-0.00569463494456705
628.15,585,28728,28727,124679520,123957005,2025-07-02,2025-08-29,617.65,-1,-722515,484330700,-1602765,25.5934643416162,25.5934643416162,-0.00582875489771635
618.38,550,14186,14184,99358744,96990192,2025-07-02,2025-07-18,617.65,-2,-2368552,1575696348,-12143691,6.1553859741509,6.1553859741509,-0.0244205310986496
619.87,580,24295,24284,97131410,96820308,2025-07-02,2025-07-18,617.65,-11,-311102,1575696348,-12143691,6.14460445522338,12.2999904293743,-0.00321318953044438
621.31,600,42546,42391,91261170,90335221,2025-07-02,2025-07-18,617.65,-155,-925949,1575696348,-12143691,5.7330348651668,18.0330252945411,-0.0102501437396162
620.16,570,17340,17219,87567000,86370504,2025-07-02,2025-07-18,617.65,-121,-1196496.00000002,1575696348,-12143691,5.48141804793978,23.5144433424809,-0.0138530626149873
627.28,600,30904,30973,85140520,84494344,2025-07-02,2025-08-15,617.65,69,-646176,1074608950,7144165,7.86279920709761,7.86279920709761,-0.00764756514353197
630,575,15020,15017,83601320,82593500,2025-07-02,2025-09-19,617.65,-3,-1007820,1675780176,-52153.9999999839,4.9286595690102,12.4403359692208,-0.0122021708730106
630.31,580,15496,15597,77650456,78468507,2025-07-02,2025-09-19,617.65,101,818051,1675780176,-52153.9999999839,4.68250598281334,17.1228419520342,0.0104252142837381
627.51,455,4250,4250,72568750,73316750,2025-07-02,2025-12-19,617.65,0,748000,1996942406,450906.999999996,3.67145040236078,3.67145040236078,0.0102023071126312
635.5,610,26956,27003,69573436,68857650,2025-07-02,2025-09-19,617.65,47,-715786,1675780176,-52153.9999999839,4.10899060545994,21.2318325574941,-0.0103951558033131
619.92,540,8157,8154,64260846,65166768,2025-07-02,2025-07-18,617.65,-3,905922.000000007,1575696348,-12143691,4.1357440526352,27.6501873951161,0.0139015947514845
628.22,565,10229,10227,63828960,64655094,2025-07-02,2025-09-19,617.65,-2,826133.999999993,1675780176,-52153.9999999839,3.85820854823145,25.0900411057256,0.0127775546966182
642.32,585,10942,10938,62719544,62696616,2025-07-02,2025-12-19,617.65,-4,-22928.0000000075,1996942406,450906.999999996,3.13963065793095,6.81108106029173,-0.000365697568111291
629.33,570,10488,10489,62225304,62231237,2025-07-02,2025-09-19,617.65,1,5933,1675780176,-52153.9999999839,3.71356803781644,28.803609143542,9.53379731146916e-05
636.98,615,28175,28077,62097700,61713246,2025-07-02,2025-09-19,617.65,-98,-384454,1675780176,-52153.9999999839,3.68265759935807,32.4862667429001,-0.00622968365656864
631.11,590,14862,14853,61855644,61060683,2025-07-02,2025-09-19,617.65,-9,-794961,1675780176,-52153.9999999839,3.64371675202345,36.1299834949235,-0.0130191960021148
613.29,485,4721,4721,60565709,60565709,2025-07-02,2025-09-19,617.65,0,0,1675780176,-52153.9999999839,3.61417982307006,39.7441633179936,0
631.43,585,12473,12566,58635573,58343938,2025-07-02,2025-09-19,617.65,93,-291635,1675780176,-52153.9999999839,3.48159853157256,43.2257618495661,-0.00499854843531474
620.14,510,5241,5238,57200274,57691332,2025-07-02,2025-07-18,617.65,-3,491057.999999993,1575696348,-12143691,3.66132294926154,31.3115103443776,0.00851181595183125
619.02,575,12988,12986,59627908,57164372,2025-07-02,2025-07-18,617.65,-2,-2463535.99999999,1575696348,-12143691,3.62787995749039,34.939390301868,-0.0430956540552914
625.93,530,5942,5924,55539874,56828932,2025-07-02,2025-09-19,617.65,-18,1289058.00000001,1675780176,-52153.9999999839,3.39119252118423,46.6169543707504,0.0226831290793923
623,400,2513,2513,56039900,56039900,2025-07-02,2025-12-19,617.65,0,0,1996942406,450906.999999996,2.80628524045675,9.61736630074848,0
627.71,450,3111,3111,55326024,55285581,2025-07-02,2025-12-19,617.65,0,-40442.9999999926,1996942406,450906.999999996,2.76851154214009,12.3858778428886,-0.000731528895391233
620.75,595,20718,20706,56125062,53317950,2025-07-02,2025-07-18,617.65,-12,-2807112,1575696348,-12143691,3.38377061466668,38.3231609165347,-0.0526485358120483
620.48,590,17448,17388,52570824,52998624,2025-07-02,2025-07-18,617.65,-60,427800,1575696348,-12143691,3.36350490799005,41.6866658245247,0.00807190767820689
634.57,605,17794,17781,53933614,52578417,2025-07-02,2025-09-19,617.65,-13,-1355196.99999999,1675780176,-52153.9999999839,3.13754857307728,49.7545029438276,-0.0257747775099428
624.28,480,3594,3594,51250440,51854232,2025-07-02,2025-09-19,617.65,0,603792,1675780176,-52153.9999999839,3.09433377615036,52.848836719978,0.0116440255059606
645.6,600,11131,11138,51970639,50789280,2025-07-02,2025-12-19,617.65,7,-1181358.99999999,1996942406,450906.999999996,2.54335226931928,14.9292301122079,-0.0232600068360881
619.25,565,9099,9091,48324789,49318675,2025-07-02,2025-07-18,617.65,-8,993886,1575696348,-12143691,3.12996060837478,44.8166264328995,0.0201523256656834
620.43,535,5776,5757,46843360,49182051,2025-07-02,2025-07-18,617.65,-19,2338691.00000001,1575696348,-12143691,3.12128990223439,47.9379163351339,0.0475517175971374
632.57,525,4542,4545,48758370,48890565,2025-07-02,2025-12-19,617.65,3,132195.000000007,1996942406,450906.999999996,2.44827115960399,17.3775012718118,0.00270389593574972
632.32,595,12924,12921,49718628,48221172,2025-07-02,2025-09-19,617.65,-3,-1497456,1675780176,-52153.9999999839,2.87753565119152,55.7263723711695,-0.031053911340023
602.27,210,1192,1192,46758584,46758584,2025-07-02,2025-12-19,617.65,0,0,1996942406,450906.999999996,2.34150889176921,19.7190101635811,0
618.75,560,7730,7720,46751040,45355000,2025-07-02,2025-07-18,617.65,-10,-1396040,1575696348,-12143691,2.87840992064037,50.8163262557743,-0.0307802888325433
619.81,555,6869,6867,44421823,44505027,2025-07-02,2025-07-18,617.65,-2,83203.9999999926,1575696348,-12143691,2.82446723040828,53.6407934861825,0.00186954161380449
651.18,620,14232,14183,44944656,44222594,2025-07-02,2025-12-19,617.65,-49,-722062,1996942406,450906.999999996,2.21451524426188,21.9335254078429,-0.0163278979066673
622.76,480,3083,3083,44012908,44012908,2025-07-02,2025-12-19,617.65,0,0,1996942406,450906.999999996,2.20401489135386,24.1375402991968,0
633.4,520,3874,3876,43632862,43953840,2025-07-02,2025-12-19,617.65,2,320978,1996942406,450906.999999996,2.20105696929148,26.3385972684883,0.00730261565314885
622.85,610,36261,33021,47356866,42431985,2025-07-02,2025-07-18,617.65,-3240,-4924881,1575696348,-12143691,2.69290368374961,56.3336971699321,-0.116065298382812
618.21,525,4536,4536,42280056,42280056,2025-07-02,2025-07-18,617.65,0,0,1575696348,-12143691,2.68326166102151,59.0169588309536,0
627.14,550,5455,5447,42008955,42018158,2025-07-02,2025-09-19,617.65,-8,9202.99999999255,1675780176,-52153.9999999839,2.5073788675729,58.2337512387424,0.000219024356088921
619.45,520,4231,4220,42199994,41967900,2025-07-02,2025-07-18,617.65,-11,-232094,1575696348,-12143691,2.6634509912566,61.6804098222102,-0.00553027432871314
629.59,610,21142,21332,41226900,41789388,2025-07-02,2025-08-15,617.65,190,562488,1074608950,7144165,3.88879954889637,11.751598755994,0.0134600679004919
639.58,570,5985,5984,42026670,41636672,2025-07-02,2025-12-19,617.65,-1,-389998,1996942406,450906.999999996,2.08502117411593,28.4236184426042,-0.00936669482133442
628.02,560,6117,6092,42084960,41437784,2025-07-02,2025-09-19,617.65,-25,-647176,1675780176,-52153.9999999839,2.4727458048173,60.7064970435597,-0.0156180166391137
626.3,620,64455,65224,41895750,41091120,2025-07-02,2025-07-18,617.65,769,-804630,1575696348,-12143691,2.60780702145792,64.2882168436682,-0.01958160303248
624.24,615,44039,43460,41837050,40157040,2025-07-02,2025-07-18,617.65,-579,-1680010,1575696348,-12143691,2.54852656420576,66.8367434078739,-0.0418360018567106
623.47,500,3167,3167,39175790,39102949,2025-07-02,2025-09-19,617.65,0,-72841,1675780176,-52153.9999999839,2.33341756633837,63.0399146098981,-0.00186280068032721
625.87,590,10829,10832,38973571,38854384,2025-07-02,2025-08-15,617.65,3,-119187,1074608950,7144165,3.61567656774122,15.3672753237352,-0.00306753029465092
635.11,540,4077,4074,39200355,38747814,2025-07-02,2025-12-19,617.65,-3,-452541.000000008,1996942406,450906.999999996,1.94035711213196,30.3639755547362,-0.0116791362733394
619.23,530,4314,4312,37963200,38475976,2025-07-02,2025-07-18,617.65,-2,512776,1575696348,-12143691,2.44183951107311,69.278582918947,0.0133271732989957
636.69,560,4962,4962,38802840,38053578,2025-07-02,2025-12-19,617.65,0,-749262,1996942406,450906.999999996,1.90559216358291,32.2695677183191,-0.0196896596687965
655,630,15050,15064,38227000,37660000,2025-07-02,2025-12-19,617.65,14,-567000,1996942406,450906.999999996,1.88588313247528,34.1554508507944,-0.0150557620817844
640.34,580,6233,6233,37952737,37609922,2025-07-02,2025-12-19,617.65,0,-342815,1996942406,450906.999999996,1.88337539865934,36.0388262494537,-0.00911501491547895
617.62,490,2947,2947,37609614,37609614,2025-07-02,2025-09-19,617.65,0,0,1675780176,-52153.9999999839,2.24430474465763,65.2842193545557,0
618.86,515,3621,3618,31249230,37576548,2025-07-02,2025-07-18,617.65,-3,6327318,1575696348,-12143691,2.38475820850224,71.6633411274493,0.168384759558009
623.17,495,2722,2722,34887874,34887874,2025-07-02,2025-09-19,617.65,0,0,1675780176,-52153.9999999839,2.08188845408564,67.3661078086414,0
626.39,540,4011,4005,34518666,34599195,2025-07-02,2025-09-19,617.65,-6,80529,1675780176,-52153.9999999839,2.0646619106443,69.4307697192857,0.00232748189661638
623.99,445,1928,1928,34509272,34509272,2025-07-02,2025-12-19,617.65,0,0,1996942406,450906.999999996,1.72810552253854,37.7669317719922,0
619.56,410,1635,1635,34263060,34263060,2025-07-02,2025-12-19,617.65,0,0,1996942406,450906.999999996,1.71577607331355,39.4827078453058,0
625.87,435,1753,1749,33569950,33383163,2025-07-02,2025-12-19,617.65,-4,-186787,1996942406,450906.999999996,1.67171386113576,41.1544217064415,-0.00559524572312096
622.39,470,2105,2105,32078095,32078095,2025-07-02,2025-12-19,617.65,0,0,1996942406,450906.999999996,1.60636054918852,42.7607822556301,0
624.72,515,2917,2917,31699039,32005324,2025-07-02,2025-09-19,617.65,0,306285,1675780176,-52153.9999999839,1.90987603615142,71.3406457554371,0.00956981407218374
595.58,150,714,714,31814412,31814412,2025-07-02,2025-12-19,617.65,0,0,1996942406,450906.999999996,1.59315621243811,44.3539384680682,0
638.85,620,17746,16726,33202766,31528510,2025-07-02,2025-09-19,617.65,-1020,-1674256,1675780176,-52153.9999999839,1.88142278155223,73.2220685369893,-0.0531029217682662
621.85,550,4373,4383,31551195,31491855,2025-07-02,2025-08-15,617.65,10,-59340,1074608950,7144165,2.93054091909434,18.2978162428295,-0.00188429674911179
628.38,605,13361,13374,31171213,31268412,2025-07-02,2025-08-15,617.65,13,97199,1074608950,7144165,2.90974795994394,21.2075642027735,0.00310853650003077
630.74,500,2371,2371,30998454,30998454,2025-07-02,2025-12-19,617.65,0,0,1996942406,450906.999999996,1.5522958452313,45.9062343132995,0
635.08,619,18959,18977,31206514,30515016,2025-07-02,2025-08-29,617.65,18,-691498.000000004,484330700,-1602765,6.30045049797587,31.893914839592,-0.0226609089767478
642.88,630,22923,23422,29478978,30167536,2025-07-02,2025-09-19,617.65,499,688558.000000008,1675780176,-52153.9999999839,1.80020843020165,75.022276967191,0.0228244693235804
