Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.76,430,69096,69095,649847880,647834720,2024-05-15,2024-06-21,523.3,-1,-2013160,5874627197,141407574,11.0276737276338,11.0276737276338,-0.00310752100474022
525.88,420,24478,24479,252686394,259183652,2024-05-15,2024-06-21,523.3,1,6497258,5874627197,141407574,4.41191659161551,15.4395903192493,0.025068162863914
526.7,300,10408,10408,235949360,235949360,2024-05-15,2024-09-20,523.3,0,0,1692180964,37091387,13.9435063400229,13.9435063400229,0
526.35,490,49465,49456,171445690,179772560,2024-05-15,2024-06-21,523.3,-9,8326870,5874627197,141407574,3.06015265261095,18.4997429718603,0.0463189154117848
539.5,450,19509,19504,169064994,174560800,2024-05-15,2024-12-20,523.3,-5,5495806,3002342279,62224910,5.81415387649078,5.81415387649078,0.0314836206066883
540.37,460,20905,21592,163560720,173534904,2024-05-15,2024-12-20,523.3,687,9974184,3002342279,62224910,5.77998402160196,11.5941378980927,0.0574765293326811
527.74,500,61650,61622,157515750,170939428,2024-05-15,2024-06-21,523.3,-28,13423678,5874627197,141407574,2.90979192836771,21.409534900228,0.0785288576021208
526.05,450,21432,21419,157353744,162891495,2024-05-15,2024-06-21,523.3,-13,5537751,5874627197,141407574,2.77279714163282,24.1823320418608,0.033996563172313
526.62,480,32754,32754,145493268,152699148,2024-05-15,2024-06-21,523.3,0,7205879.99999997,5874627197,141407574,2.59929937474124,26.781631416602,0.047190047190047
526.26,410,12831,12830,145593357,149161580,2024-05-15,2024-06-21,523.3,-1,3568223,5874627197,141407574,2.53908163017004,29.3207130467721,0.0239218637936123
523.51,395,11305,11306,144805745,145293406,2024-05-15,2024-06-21,523.3,1,487660.99999997,5874627197,141407574,2.47323619231867,31.7939492390908,0.00335638769456592
533.35,405,10836,10836,139080060,139080060,2024-05-15,2024-12-20,523.3,0,0,3002342279,62224910,4.6323852204594,16.2265231185521,0
534.06,410,11131,11130,137979876,138078780,2024-05-15,2024-12-20,523.3,-1,98904,3002342279,62224910,4.59903525876438,20.8255583773165,0.000716286745870727
524.48,445,17221,17221,135873690,136872508,2024-05-15,2024-06-21,523.3,0,998818,5874627197,141407574,2.32989266229348,34.1238419013842,0.00729743331655762
526,470,24059,24061,129918600,134741600,2024-05-15,2024-06-21,523.3,2,4823000,5874627197,141407574,2.29361958608724,36.4174614874715,0.0357944391338681
523.6,400,10496,10481,129741056,129545160,2024-05-15,2024-06-21,523.3,-15,-195896.000000015,5874627197,141407574,2.20516393050703,38.6226254179785,-0.00151218308734973
523.59,425,13061,13061,129029619,128768399,2024-05-15,2024-06-21,523.3,0,-261220.000000015,5874627197,141407574,2.19194162764504,40.8145670456235,-0.00202860330662351
525.41,440,14885,14881,124542795,127098621,2024-05-15,2024-06-21,523.3,-4,2555826,5874627197,141407574,2.16351807081317,42.9780851164367,0.0201089986649029
524.8,415,11297,11296,122617638,124030080,2024-05-15,2024-06-21,523.3,-1,1412441.99999999,5874627197,141407574,2.11128427116768,45.0893693876044,0.011387898806483
526.53,485,29848,29842,117660816,123933826,2024-05-15,2024-06-21,523.3,-6,6273009.99999999,5874627197,141407574,2.10964580123977,47.1990151888442,0.0506158020167955
535.6,400,9126,9126,121950738,123748560,2024-05-15,2024-12-20,523.3,0,1797822,3002342279,62224910,4.12173391640134,24.9472922937179,0.0145280235988201
540.04,455,14062,14067,117417700,119625768,2024-05-15,2024-12-20,523.3,5,2208068.00000002,3002342279,62224910,3.98441472968379,28.9317070234016,0.0184581301914819
523.86,455,17009,17005,117379109,117096430,2024-05-15,2024-06-21,523.3,-4,-282679.000000015,5874627197,141407574,1.99325720719432,49.1922723960385,-0.00241407018130284
524.22,500,46075,45724,98830875,110743528,2024-05-15,2024-05-17,523.3,-351,11912653,890053605,81630431,12.4423436271572,12.4423436271572,0.107569744391745
534.4,420,9547,9547,109217680,109217680,2024-05-15,2024-12-20,523.3,0,0,3002342279,62224910,3.63774912553866,32.5694561489403,0
537.91,440,10967,11125,105930253,108924875,2024-05-15,2024-12-20,523.3,158,2994622,3002342279,62224910,3.62799657327145,36.1974527222118,0.0274925447470103
536.07,425,9648,9649,105925392,107171443,2024-05-15,2024-12-20,523.3,1,1246050.99999999,3002342279,62224910,3.56959443796981,39.7670471601816,0.01162670731232
