Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
744.09,400,13708,13708,471678572,471678572,2026-05-25,2026-12-18,745.64,0,0,3009438890,12787356,15.6733061956277,15.6733061956277,0
745.15,600,15597,15601,226390455,226448515,2026-05-25,2026-05-29,745.64,4,58059.9999999702,1091662650,26481990,20.743451743082,20.743451743082,0.000256393820908784
772.78,730,29822,29822,125878662,127578516,2026-05-25,2026-09-18,745.64,0,1699854,1801980223,15861387,7.07990655899668,7.07990655899668,0.0133239831697055
778.29,750,36643,36833,103809619,104200557,2026-05-25,2026-09-18,745.64,190,390938,1801980223,15861387,5.78255830280552,12.8624648618022,0.00375178416752609
758.29,570,5269,5269,99210001,99210001,2026-05-25,2026-12-18,745.64,0,0,3009438890,12787356,3.29662786407336,18.9699340597011,0
793.17,750,23026,22928,98965748,98980176,2026-05-25,2026-12-18,745.64,-98,14428,3009438890,12787356,3.28899105839627,22.2589251180973,0.0001457665623872
760.51,550,4093,4093,84323986,86161743,2026-05-25,2026-12-18,745.64,0,1837757,3009438890,12787356,2.86305009502951,25.1219752131269,0.0213291530093582
769.06,720,17499,17495,86462559,85830470,2026-05-25,2026-09-18,745.64,-4,-632089,1801980223,15861387,4.76311942298159,17.6255842847838,-0.00736438935962951
778.84,700,10848,10837,86925024,85438908,2026-05-25,2026-12-18,745.64,-11,-1486116,3009438890,12787356,2.83903116570677,27.9610063788336,-0.0173939020849845
749.37,515,3490,3490,81795130,81795130,2026-05-25,2026-09-18,745.64,0,0,1801980223,15861387,4.53918022828378,22.1647645130676,0
747.65,680,12010,12081,83385430,81727965,2026-05-25,2026-06-12,745.64,71,-1657465,184120758,6247415,44.3882405698113,44.3882405698113,-0.0202802675926166
