Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
497.33,400,27179,27181,283966192,264552673,2024-02-21,2024-03-15,496.76,2,-19413519,3216061887,-258671172,8.22598203316229,8.22598203316229,-0.0733824337507261
505,430,23290,23285,182547020,174637500,2024-02-21,2024-06-21,496.76,-5,-7909520,3285755727,-167133916,5.31498731220198,5.31498731220198,-0.0452910743683344
522.93,460,27037,27036,179796050,170137548,2024-02-21,2024-12-20,496.76,-1,-9658502,2434921902,-84230988,6.98739240302747,6.98739240302747,-0.0567687856886241
498.69,460,43925,43907,188438250,169876183,2024-02-21,2024-03-15,496.76,-18,-18562067,3216061887,-258671172,5.2821179743672,13.5081000075295,-0.109268213308042
498.16,420,17731,20741,149188634,162111656,2024-02-21,2024-03-15,496.76,3010,12923022,3216061887,-258671172,5.04068832304781,18.5487883305773,0.0797167971684897
504.26,420,18843,18843,165893772,158771118,2024-02-21,2024-06-21,496.76,0,-7122654,3285755727,-167133916,4.83210351564884,10.1470908278508,-0.0448611440778542
521.08,450,20303,20303,151176138,144313724,2024-02-21,2024-12-20,496.76,0,-6862414,2434921902,-84230988,5.92683173458103,12.9142241376085,-0.0475520540236353
520.22,420,13247,13247,132761434,132761434,2024-02-21,2024-12-20,496.76,0,0,2434921902,-84230988,5.45238982371271,18.3666139613212,0
504.1,410,12972,12970,127047768,122047700,2024-02-21,2024-06-21,496.76,-2,-5000068,3285755727,-167133916,3.71444836866901,13.8615391965198,-0.0409681460609254
506.94,450,21268,21266,126948692,121088604,2024-02-21,2024-06-21,496.76,-2,-5860088,3285755727,-167133916,3.68525885856274,17.5467980550826,-0.0483950413698716
519.65,410,10977,10977,120362805,120362805,2024-02-21,2024-12-20,496.76,0,0,2434921902,-84230988,4.94318954957595,23.3098035108972,0
512.88,490,52548,52524,140565900,120174912,2024-02-21,2024-06-21,496.76,-24,-20390988,3285755727,-167133916,3.65745119189744,21.20424924698,-0.169677577962362
501.29,395,11305,11305,120160845,120160845,2024-02-21,2024-06-21,496.76,0,0,3285755727,-167133916,3.65702307121019,24.8612723181902,0
514.72,405,10167,10166,117479685,111541352,2024-02-21,2024-12-20,496.76,-1,-5938332.99999999,2434921902,-84230988,4.58090059925051,27.8907041101477,-0.0532388472393627
519.5,400,9045,9045,108087750,108087750,2024-02-21,2024-12-20,496.76,0,0,2434921902,-84230988,4.43906434580997,32.3297684559577,0
508.62,470,27727,27729,123246515,107089398,2024-02-21,2024-06-21,496.76,2,-16157117,3285755727,-167133916,3.25920144093536,28.1204737591256,-0.150875038068661
