Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
697.49,400,13736,13736,408632264,408632264,2026-01-02,2026-12-18,681.92,0,0,2105961386,0,19.4035971749769,19.4035971749769,0
686.11,550,12632,12632,171934152,171934152,2026-01-02,2026-01-16,681.92,0,0,1919574373,0,8.95688931975547,8.95688931975547,0
684.39,600,18941,18941,159843099,159843099,2026-01-02,2026-01-16,681.92,0,0,1919574373,0,8.32700734330964,17.2838966630651,0
684.38,570,11160,11160,127648080,127648080,2026-01-02,2026-01-16,681.92,0,0,1919574373,0,6.64981163509209,23.9337082981572,0
685.12,650,29571,29571,103853352,103853352,2026-01-02,2026-01-16,681.92,0,0,1919574373,0,5.41022809330868,29.3439363914659,0
750,730,47905,47905,95810000,95810000,2026-01-02,2026-09-18,681.92,0,0,624479099,0,15.3423869835554,15.3423869835554,0
714.88,570,6132,6132,88840416,88840416,2026-01-02,2026-12-18,681.92,0,0,2105961386,0,4.21852065240098,23.6221178273779,0
695.6,650,17540,17540,79982400,79982400,2026-01-02,2026-03-20,681.92,0,0,1183011764,0,6.76091332596419,6.76091332596419,0
684.85,640,16668,16668,74755980,74755980,2026-01-02,2026-01-16,681.92,0,0,1919574373,0,3.89440393930494,33.2383403307708,0
710.93,520,3686,3686,70376798,70376798,2026-01-02,2026-12-18,681.92,0,0,2105961386,0,3.34178957258431,26.9639073999622,0
762.76,750,55010,55010,70192760,70192760,2026-01-02,2026-09-18,681.92,0,0,624479099,0,11.240209658322,26.5825966418774,0
770.87,750,33404,33404,69714148,69714148,2026-01-02,2026-12-18,681.92,0,0,2105961386,0,3.31032413335996,30.2742315333221,0
711.68,550,4286,4286,69296048,69296048,2026-01-02,2026-12-18,681.92,0,0,2105961386,0,3.29047096782809,33.5647025011502,0
683.56,580,6536,6536,67686816,67686816,2026-01-02,2026-01-16,681.92,0,0,1919574373,0,3.5261366765496,36.7644770073204,0
685.8,530,4334,4334,67523720,67523720,2026-01-02,2026-01-16,681.92,0,0,1919574373,0,3.5176402097133,40.2821172170337,0
704.75,515,3455,3455,65558625,65558625,2026-01-02,2026-09-18,681.92,0,0,624479099,0,10.4981295779124,37.0807262197898,0
691.68,620,9064,9064,64970752,64970752,2026-01-02,2026-03-20,681.92,0,0,1183011764,0,5.49197852270893,12.2528918486731,0
715.82,540,3545,3545,62328190,62328190,2026-01-02,2026-12-18,681.92,0,0,2105961386,0,2.95960744647765,36.5243099476279,0
699.39,670,20001,20001,58782939,58782939,2026-01-02,2026-03-20,681.92,0,0,1183011764,0,4.96892260827932,17.2218144569524,0
718,600,4834,4834,57041200,57041200,2026-01-02,2026-12-18,681.92,0,0,2105961386,0,2.70855868389602,39.2328686315239,0
