Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
650.45,600,37503,37488,167900931,189126960,2025-09-05,2025-09-19,649.12,-15,21226029,2571460032,267717205,7.35484734922763,7.35484734922763,0.112231640586831
647.48,570,18651,18633,135313005,144368484,2025-09-05,2025-09-19,649.12,-18,9055479,2571460032,267717205,5.61426124471843,12.9691085939461,0.0627247633908797
658.19,560,10699,11044,97606977,108441036,2025-09-05,2025-12-19,649.12,345,10834059,2658720956,128383653,4.07869188962003,4.07869188962003,0.0999073727034477
650.55,610,26649,26612,91939050,107911660,2025-09-05,2025-09-19,649.12,-37,15972610,2571460032,267717205,4.19651321261524,17.1656218065613,0.148015608322585
648.43,575,13923,13914,94258710,102170502,2025-09-05,2025-09-19,649.12,-9,7911792,2571460032,267717205,3.97324868862671,21.138870495188,0.077437145214379
651,615,27218,27201,79013854,97923600,2025-09-05,2025-09-19,649.12,-17,18909746,2571460032,267717205,3.8080934092465,24.9469639044345,0.193107136584031
651.98,630,44508,43821,77087856,96318558,2025-09-05,2025-09-19,649.12,-687,19230702,2571460032,267717205,3.74567587290425,28.6926397773388,0.199657287228075
647.58,580,13643,13637,85077748,92158846,2025-09-05,2025-09-19,649.12,-6,7081098,2571460032,267717205,3.58391127426242,32.2765510516012,0.0768357928440206
666.04,625,21319,21692,75256070,89023968,2025-09-05,2025-12-19,649.12,373,13767898,2658720956,128383653,3.34837575937021,7.42706764899024,0.154653834347173
650.28,605,18881,18883,72163182,85502224,2025-09-05,2025-09-19,649.12,2,13339042,2571460032,267717205,3.32504580806178,35.601596859663,0.15600812909849
649.46,455,4264,4264,82917744,82917744,2025-09-05,2025-12-19,649.12,0,0,2658720956,128383653,3.11870803187817,10.5457756808684,0
650,590,13711,13711,72270681,82266000,2025-09-05,2025-09-19,649.12,0,9995319,2571460032,267717205,3.19919419225879,38.8007910519217,0.1215
649.86,565,9361,9320,72285642,79089520,2025-09-05,2025-09-19,649.12,-41,6803878,2571460032,267717205,3.07566592580818,41.8764569777299,0.08602755459889
657.7,585,10423,10423,72815078,75775210,2025-09-05,2025-12-19,649.12,0,2960132,2658720956,128383653,2.85006253962065,13.3958382204891,0.0390646492434663
649.63,585,11665,11665,68111935,75390895,2025-09-05,2025-09-19,649.12,0,7278960,2571460032,267717205,2.93183226889836,44.8082892466283,0.0965495899736964
