Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
716.72,400,13726,13726,434729872,434729872,2026-04-27,2026-12-18,713.4,0,0,2423923928,59106028,17.9349635101255,17.9349635101255,0
716.01,640,27697,30185,197368822,229436185,2026-04-27,2026-05-15,713.4,2488,32067363,1855644340,161101142,12.3642327386939,12.3642327386939,0.139765935351479
711.97,400,0,3000,0,93591000,2026-04-27,2026-05-22,713.4,3000,93591000,183740644,104414047,50.9364710836651,50.9364710836651,1
755.25,730,34469,34568,81622592,87284200,2026-04-27,2026-09-18,713.4,99,5661608,1255620136,69970556,6.95148138337915,6.95148138337915,0.0648640647448221
729.79,570,5300,5300,84688700,84688700,2026-04-27,2026-12-18,713.4,0,0,2423923928,59106028,3.49386789831632,21.4288314084418,0
720.45,700,38765,38640,71676485,79018800,2026-04-27,2026-05-15,713.4,-125,7342315,1855644340,161101142,4.2582944531278,16.6225271918217,0.0929185839319251
714.48,620,8337,8337,73582362,78767976,2026-04-27,2026-05-15,713.4,0,5185614,1855644340,161101142,4.24477763880119,20.8673048306229,0.0658340389500423
765.86,750,49461,47394,69443244,75166884,2026-04-27,2026-09-18,713.4,-2067,5723640,1255620136,69970556,5.98643505666112,12.9379164400403,0.0761457665319744
727.71,550,4172,4172,74140612,74140612,2026-04-27,2026-12-18,713.4,0,0,2423923928,59106028,3.05870209636381,24.4875335048056,0
722.88,515,3490,3491,72058030,72570908,2026-04-27,2026-09-18,713.4,1,512878,1255620136,69970556,5.77968654048409,18.7176029805244,0.0070672672305547
718.25,690,24053,24213,63836662,68401725,2026-04-27,2026-05-15,713.4,160,4565063,1855644340,161101142,3.68614413471064,24.5534489653335,0.0667390040236558
711.4,570,4810,4809,65454480,67999260,2026-04-27,2026-05-15,713.4,-1,2544779.99999999,1855644340,161101142,3.66445544193021,28.2179044072637,0.0374236425514041
729.48,520,3176,3166,64955552,66321368,2026-04-27,2026-12-18,713.4,-10,1365815.99999999,2423923928,59106028,2.73611590008612,27.2236494048917,0.0205939057228131
728.32,540,3510,3510,66100320,66100320,2026-04-27,2026-12-18,713.4,0,0,2423923928,59106028,2.72699647197839,29.9506458768701,0
737.99,600,4746,4745,63121800,65476255,2026-04-27,2026-12-18,713.4,-1,2354455.00000001,2423923928,59106028,2.70125040821826,32.6518962850884,0.0359589136550343
715.42,635,8093,8091,60875546,65067822,2026-04-27,2026-05-15,713.4,-2,4192276,1855644340,161101142,3.50648131203849,31.7243857193022,0.064429327294834
716.63,660,11370,11189,57770970,63363307,2026-04-27,2026-05-15,713.4,-181,5592337,1855644340,161101142,3.41462561732061,35.1390113366228,0.0882582880341141
