Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-07-11,2024-09-20,561.32,0,0,2823156725,130476446,10.613323636859,10.613323636859,0
573.5,460,21847,21699,237455043,246283650,2024-07-11,2024-12-20,561.32,-148,8828606.99999997,3989026234,180639044,6.17402933830893,6.17402933830893,0.0358473126413384
572.9,450,19421,19419,228293855,238659510,2024-07-11,2024-12-20,561.32,-2,10365655,3989026234,180639044,5.98290149023873,12.1569308285477,0.0434328177410572
571.81,455,13337,13331,150307990,155719411,2024-07-11,2024-12-20,561.32,-6,5411421,3989026234,180639044,3.90369483340931,16.060625661957,0.0347511011327933
569.45,400,8980,8975,148619000,152081375,2024-07-11,2024-12-20,561.32,-5,3462375,3989026234,180639044,3.81249372851329,19.8731193904703,0.0227665945287515
561.08,500,24616,24604,139548104,150281232,2024-07-11,2024-07-19,561.32,-12,10733128,1491332900,234623198,10.0769742288928,10.0769742288928,0.0714202822079606
570.62,420,9498,9497,138775278,143043814,2024-07-11,2024-12-20,561.32,-1,4268536,3989026234,180639044,3.58593314781394,23.4590525382842,0.0298407591397137
569.13,440,10819,10815,137844879,139654095,2024-07-11,2024-12-20,561.32,-4,1809216,3989026234,180639044,3.5009570458493,26.9600095841335,0.0129549799452712
562.19,510,26796,26725,125056932,139477775,2024-07-11,2024-07-19,561.32,-71,14420843,1491332900,234623198,9.352558037176,19.4295322660688,0.103391690898425
571.46,405,8256,8253,131608896,137379438,2024-07-11,2024-12-20,561.32,-3,5770542,3989026234,180639044,3.44393418195805,30.4039437660916,0.042004408257952
566.02,470,13653,13662,126208332,131182524,2024-07-11,2024-09-20,561.32,9,4974192,2823156725,130476446,4.6466610527972,15.2599846896562,0.0379180995175851
574.37,490,15444,15354,125204508,129541698,2024-07-11,2024-12-20,561.32,-90,4337190.00000002,3989026234,180639044,3.24745164360832,33.6513954096999,0.0334810340373956
570.85,430,9044,9032,123975152,127215720,2024-07-11,2024-12-20,561.32,-12,3240568,3989026234,180639044,3.18914222512982,36.8405376348297,0.0254730154418023
565.92,410,7888,7888,122989696,122989696,2024-07-11,2024-12-20,561.32,0,0,3989026234,180639044,3.08320098152556,39.9237386163553,0
574.9,480,12854,12841,115763124,121861090,2024-07-11,2024-12-20,561.32,-13,6097966.00000002,3989026234,180639044,3.0549082119674,42.9786468283227,0.0500403040872194
565.3,460,10870,10866,110852260,114418980,2024-07-11,2024-09-20,561.32,-4,3566719.99999999,2823156725,130476446,4.05287382690382,19.31285851656,0.0311724505846843
568.98,510,19327,19327,103689355,113990646,2024-07-11,2024-09-20,561.32,0,10301291,2823156725,130476446,4.03770166178075,23.3505601783408,0.0903696168192608
