Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
527.25,430,69343,69343,674360675,674360675,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,10.7125977276087,10.7125977276087,0
528.55,420,24460,24460,265513300,265513300,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,4.21782775846158,14.9304254860703,0
533.56,300,10593,10593,247410108,247410108,2024-05-28,2024-09-20,529.44,0,0,1819874714,0,13.5948978298734,13.5948978298734,0
531.16,490,49442,49442,203503272,203503272,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,3.23276366788164,18.1631891539519,0
545.05,460,21575,21575,183495375,183495375,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,6.09039309198614,6.09039309198614,0
543.66,450,19480,19480,182449680,182449680,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,6.05568544006672,12.1460785320529,0
531.81,500,56555,56555,179901455,179901455,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.85783556110608,21.021024715058,0
530.5,450,21363,21363,171972150,171972150,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.73187410179572,23.7528988168537,0
531.61,480,32831,32831,169440791,169440791,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.69166204365464,26.4445608605084,0
527.71,410,12822,12822,150927762,150927762,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.39757218973996,28.8421330502483,0
531.19,470,24431,24431,149493289,149493289,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.37478478120651,31.2169178314548,0
526.51,395,11311,11311,148750961,148750961,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.36299248438265,33.5799103158375,0
542.07,410,11127,11127,146954289,146954289,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,4.87755828485233,17.0236368169052,0
540.69,405,10797,10797,146504493,146504493,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,4.86262911047285,21.886265927378,0
527.81,445,17220,17220,142598820,142598820,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.26526227243557,35.845172588273,0
531.17,425,13070,13070,138764190,138764190,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.20434702315265,38.0495196114257,0
531.22,485,29667,29667,137120874,137120874,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.17824202637575,40.2277616378014,0
527.47,400,10493,10493,133754271,133754271,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.12476164861268,42.3525232864141,0
542.82,400,9149,9149,130666018,130666018,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,4.33693445071592,26.223200378094,0
530.1,415,11292,11292,129970920,129970920,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.06466099501904,44.4171842814332,0
531.01,455,16970,16970,128988970,128988970,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,2.04906216826565,46.4662464496988,0
531.09,495,32578,32578,117574002,117574002,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.86772899628387,48.3339754459827,0
541.36,455,13355,13355,115333780,115333780,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,3.82804229798516,30.0512426760791,0
540.69,420,9545,9545,115198605,115198605,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,3.82355570595957,33.8747983820387,0
541.53,440,11084,11084,112535852,112535852,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,3.73517629870276,37.6099746807415,0
528.86,440,12339,12339,109644354,109644354,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.74176208822604,50.0757375342087,0
530.84,435,11260,11260,107915840,107915840,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.71430367341183,51.7900412076206,0
530.94,345,5802,5802,107882388,107882388,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.71377226962085,53.5038134772414,0
530.4,385,7340,7340,106723600,106723600,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.69536427200803,55.1991777492494,0
531.43,475,18605,18605,104988015,104988015,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.66779353039106,56.8669712796405,0
530.93,460,14793,14793,104926749,104926749,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.66682028560276,58.5337915652433,0
526.65,390,7468,7468,102050220,102050220,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.6211250083258,60.1549165735691,0
530.99,465,15437,15437,101868763,101868763,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.6182424620595,61.7731590356286,0
539.01,430,9124,9124,99460724,99460724,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,3.30119986061524,40.9111745413567,0
538.16,460,11852,11852,92635232,92635232,2024-05-28,2024-09-20,529.44,0,0,1819874714,0,5.09019831350874,18.6850961433821,0
548.78,490,15665,15665,92078870,92078870,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,3.056188820922,43.9673633622787,0
536.3,470,13507,13507,89551410,89551410,2024-05-28,2024-09-20,529.44,0,0,1819874714,0,4.92074587943311,23.6058420228152,0
546.92,480,12932,12932,86540944,86540944,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,2.87237957638747,46.8397429386662,0
544.45,445,8555,8555,85079475,85079475,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,2.82387197393835,49.6636149126045,0
541.69,435,7420,7420,79163980,79163980,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,2.62753084063361,52.2911457532381,0
530.5,280,3025,3025,75776250,75776250,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.20374825171517,62.9769072873437,0
531.8,505,26807,26807,71842760,71842760,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.14126255585876,64.1181698432025,0
532.31,510,30082,30082,67112942,67112942,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.06612674287737,65.1842965860799,0
532.89,380,4287,4287,65543943,65543943,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,1.0412023133471,66.225498899427,0
534.49,340,3309,3309,64356741,64356741,2024-05-28,2024-09-20,529.44,0,0,1819874714,0,3.53632810571596,27.1421701285312,0
543.2,470,8760,8760,64123200,64123200,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,2.12831246736353,54.4194582206017,0
548.78,495,11829,11829,63616362,63616362,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,2.11149001255258,56.5309482331542,0
542.52,465,7962,7962,61721424,61721424,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,2.04859514501195,58.5795433781662,0
543.21,510,18152,18152,60282792,60282792,2024-05-28,2024-09-20,529.44,0,0,1819874714,0,3.31246934397485,30.454639472506,0
536.51,390,3984,3984,58369584,58369584,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,1.93734425827193,60.5168876364381,0
542.27,425,4891,4891,57356757,57356757,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,1.90372752780024,62.4206151642384,0
550.56,500,11341,11341,57340096,57340096,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,1.90317453272172,64.3237896969601,0
555.99,520,15875,15875,57134125,57134125,2024-05-28,2024-12-20,529.44,0,0,3012865873,0,1.89633815139304,66.2201278483531,0
533,320,2672,2672,56913600,56913600,2024-05-28,2024-06-21,529.44,0,0,6295024719,0,0.904104472032018,67.129603371459,0
