Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.11,440,35945,35940,195576745,194471340,2024-02-07,2024-02-16,493.98,-5,-1105405,2049797655,6079593.00000001,9.48734327632939,9.48734327632939,-0.00568415376785083
502.24,430,23277,23277,169782438,168153048,2024-02-07,2024-06-21,493.98,0,-1629390,3113956324,16228781,5.39998094077314,5.39998094077314,-0.00968992248062015
521.22,460,26999,26993,164693900,165251146,2024-02-07,2024-12-20,493.98,-6,557246,2280080827,-9407780.99999996,7.24760035009057,7.24760035009057,0.00337211579761147
497.1,460,43683,43696,158307192,162112160,2024-02-07,2024-03-15,493.98,13,3804967.99999997,2878222824,13090900,5.63237003918638,5.63237003918638,0.0234712066016514
495.25,400,16618,16601,160529880,158124525,2024-02-07,2024-03-15,493.98,-17,-2405354.99999997,2878222824,13090900,5.49382499789391,11.1261950370803,-0.0152117769207526
502.98,420,18845,18845,156375810,156375810,2024-02-07,2024-06-21,493.98,0,0,3113956324,16228781,5.02177274596868,10.4217536867418,0
494.51,460,43769,43765,150696667,151033015,2024-02-07,2024-02-16,493.98,-4,336348,2049797655,6079593.00000001,7.36819142277729,16.8555346991067,0.00222698328574054
517.9,450,20495,20494,141415500,139154260,2024-02-07,2024-12-20,493.98,-1,-2261240,2280080827,-9407780.99999996,6.10304066207562,13.3506410121662,-0.0162498798096443
514.1,420,13192,13192,124136720,124136720,2024-02-07,2024-12-20,493.98,0,0,2280080827,-9407780.99999996,5.44439997608909,18.7950409882553,0
501.29,395,11305,11305,120160845,120160845,2024-02-07,2024-06-21,493.98,0,0,3113956324,16228781,3.85878389089442,14.2805375776362,0
502.32,410,12964,12964,119683648,119683648,2024-02-07,2024-06-21,493.98,0,0,3113956324,16228781,3.84345943061467,18.1239970082509,0
512.3,490,46371,52208,102340797,116423840,2024-02-07,2024-06-21,493.98,5837,14083043,3113956324,16228781,3.73877562452286,21.8627726327738,0.120963567255641
504.2,450,21243,21241,116220453,115126220,2024-02-07,2024-06-21,493.98,-2,-1094233,3113956324,16228781,3.69710451982563,25.5598771525994,-0.0095046376055776
512.1,410,10974,10974,112044540,112044540,2024-02-07,2024-12-20,493.98,0,0,2280080827,-9407780.99999996,4.91406000494385,23.7091009931991,0
507.37,470,28943,28910,108420478,108036670,2024-02-07,2024-06-21,493.98,-33,-383808,3113956324,16228781,3.4694343387971,29.0293114913965,-0.00355257154816045
