Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
449.65,400,47445,32986,232100940,163775490,2023-11-16,2023-11-17,449.68,-14459,-68325450,1526362184,-57316130,10.7297921631423,10.7297921631423,-0.417189715017797
449.33,430,65749,65363,127684558,126346679,2023-11-16,2023-11-17,449.68,-386,-1337879.00000002,1526362184,-57316130,8.27763425512119,19.0074264182635,-0.0105889526387948
452.04,400,19488,21967,100363200,114316268,2023-11-16,2023-12-15,449.68,2479,13953068,2099091514,37296135,5.44598781127748,5.44598781127748,0.122056713747863
449.58,415,32656,32651,110573216,112907158,2023-11-16,2023-11-17,449.68,-5,2333942,1526362184,-57316130,7.39714067758901,26.4045670958525,0.0206713377729338
451.3,380,14790,14756,105482280,105210280,2023-11-16,2023-12-15,449.68,-34,-271999.999999985,2099091514,37296135,5.01218166517727,10.4581694764548,-0.00258529869894829
453.5,440,73291,73149,100408670,98751150,2023-11-16,2023-12-15,449.68,-142,-1657520,2099091514,37296135,4.70447092665442,15.1626404031092,-0.0167848171894707
450.14,410,24239,24220,95259270,97219080,2023-11-16,2023-11-17,449.68,-19,1959810,1526362184,-57316130,6.36933232617351,32.773899422026,0.0201586972433806
449.26,425,35608,35530,86883520,86195780,2023-11-16,2023-11-17,449.68,-78,-687740,1526362184,-57316130,5.64713807139237,38.4210374934184,-0.007978812883879
453.03,390,12583,12583,77637110,79310649,2023-11-16,2023-12-15,449.68,0,1673538.99999999,2099091514,37296135,3.77833212468506,18.9409725277942,0.0211010629858796
451.94,430,35364,35168,79215360,77158592,2023-11-16,2023-12-15,449.68,-196,-2056768,2099091514,37296135,3.67580886709259,22.6167813948868,-0.0266563702976851
452.15,370,9269,9259,75449660,76062685,2023-11-16,2023-12-15,449.68,-10,613025,2099091514,37296135,3.6236002333722,26.240381628259,0.00805947094820542
451.82,420,24015,23889,75935430,76014798,2023-11-16,2023-12-15,449.68,-126,79368,2099091514,37296135,3.62131891311148,29.8617005413705,0.00104411248978127
