Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
609.11,480,28523,28518,360216967,368195898,2024-12-05,2025-01-17,607.66,-5,7978931,3359799651,163732184,10.9588647016619,10.9588647016619,0.0216703419113051
608.67,520,38027,38015,324750580,337079005,2024-12-05,2024-12-20,607.66,-12,12328425,6405861832,248365724,5.26203989159034,5.26203989159034,0.0365742891640492
604.46,510,32146,32146,303651116,303651116,2024-12-05,2024-12-13,607.66,0,0,771137384,42170003,39.3770451673498,39.3770451673498,0
608.6,450,19135,19130,296994335,303401800,2024-12-05,2024-12-20,607.66,-5,6407465,6405861832,248365724,4.73631508073401,9.99835497232435,0.0211187441867517
606.97,460,15067,15085,218049624,221704245,2024-12-05,2024-12-20,607.66,18,3654621.00000006,6405861832,248365724,3.46095889693551,13.4593138692599,0.0164842175214104
610.65,550,36132,36121,208445508,219073865,2024-12-05,2025-01-17,607.66,-11,10628357,3359799651,163732184,6.52044430490954,17.4793090065715,0.0485149472302414
608.48,455,13093,13092,195701071,200936016,2024-12-05,2024-12-20,607.66,-1,5234945,6405861832,248365724,3.13675226331357,16.5960661325734,0.0260527958312859
608.25,400,8670,8633,178168500,179782225,2024-12-05,2024-12-20,607.66,-37,1613725,6405861832,248365724,2.80652673621388,19.4025928687873,0.00897599860052906
606.79,490,14998,14997,174606716,175149963,2024-12-05,2024-12-20,607.66,-1,543247,6405861832,248365724,2.73421387462732,22.1368067434146,0.00310161070373735
607,520,20014,20015,168117600,174130500,2024-12-05,2024-12-13,607.66,1,6012900,771137384,42170003,22.5809957619692,61.958040929319,0.0345309983029969
607.21,420,9304,9280,170858656,173730880,2024-12-05,2024-12-20,607.66,-24,2872224.00000003,6405861832,248365724,2.71206099282598,24.8488677362406,0.0165326049116889
606.76,440,10175,10174,167592425,169661624,2024-12-05,2024-12-20,607.66,-1,2069199,6405861832,248365724,2.64853705011975,27.4974047863604,0.0121960343842989
607.25,405,7895,7891,157260505,159595475,2024-12-05,2024-12-20,607.66,-4,2334970,6405861832,248365724,2.49139739796998,29.9888021843304,0.0146305526519471
608.52,480,12307,12282,154120561,157848264,2024-12-05,2024-12-20,607.66,-25,3727703,6405861832,248365724,2.46412220774855,32.4529243920789,0.0236157364391413
608.69,410,7613,7613,147570392,151262697,2024-12-05,2024-12-20,607.66,0,3692305,6405861832,248365724,2.3613168839262,34.8142412760051,0.0244098847450803
