Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
476.36,440,110157,109797,356468052,399221892,2024-01-19,2024-01-19,476.49,-360,42753840,2910369999,325111720,13.7172212514963,13.7172212514963,0.107092924653541
476.85,430,77913,77447,326065905,362839195,2024-01-19,2024-01-19,476.49,-466,36773290,2910369999,325111720,12.4671156974773,26.1843369489736,0.101348725569739
476.31,420,42399,42388,218482047,238686828,2024-01-19,2024-01-19,476.49,-11,20204781,2910369999,325111720,8.20125372657128,34.3855906755449,0.084649752855235
489,430,23231,23231,129164360,137062900,2024-01-19,2024-06-21,476.49,0,7898539.99999999,2323561821,101647483,5.89882734176669,5.89882734176669,0.0576271186440677
487.6,420,18869,18863,120271006,127513880,2024-01-19,2024-06-21,476.49,-6,7242873.99999998,2323561821,101647483,5.48786259300479,11.3866899347715,0.0568006714249459
476.08,400,16599,16599,126285192,126285192,2024-01-19,2024-03-15,476.49,0,0,2008805759,142257798,6.28658054340036,6.28658054340036,0
508.63,460,25144,25170,114581208,122401710,2024-01-19,2024-12-20,476.49,26,7820502.00000001,1752503578,55545336.0000001,6.98439144641792,6.98439144641792,0.0638920975858917
476.6,435,27752,27589,101128288,114770240,2024-01-19,2024-01-19,476.49,-163,13641952,2910369999,325111720,3.94349309673461,38.3290837722795,0.118863147798593
476.31,460,69888,68838,89316864,112274778,2024-01-19,2024-01-19,476.49,-1050,22957914,2910369999,325111720,3.85774929093474,42.1868330632142,0.204479709592479
478.98,440,28701,28779,101745045,112180542,2024-01-19,2024-02-16,476.49,78,10435497,1218242319,180175768,9.20839312921619,9.20839312921619,0.0930241271253619
503.8,450,20711,20711,109291947,111425180,2024-01-19,2024-12-20,476.49,0,2133233,1752503578,55545336.0000001,6.35805720449148,13.3424486509094,0.0191449814126394
483.72,460,44177,44183,93257647,104802076,2024-01-19,2024-03-15,476.49,6,11544429,2008805759,142257798,5.21713339034688,11.5037139337472,0.110154583197379
