Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-07-10,2024-09-20,555.82,0,0,2692680279,26805239,11.1276025726781,11.1276025726781,0
568.69,460,21792,21847,233544864,237455043,2024-07-10,2024-12-20,555.82,55,3910179.00000003,3808387190,27222722,6.23505518618237,6.23505518618237,0.016467028666138
567.55,450,19423,19421,227307369,228293855,2024-07-10,2024-12-20,555.82,-2,986485.99999997,3808387190,27222722,5.99450222917066,12.229557415353,0.00432112375517059
567.7,455,13337,13337,149467759,150307990,2024-07-10,2024-12-20,555.82,0,840231,3808387190,27222722,3.94676230386123,16.1763197192143,0.00559006211180124
565.5,400,8998,8980,148062090,148619000,2024-07-10,2024-12-20,555.82,-18,556910,3808387190,27222722,3.90241308421164,20.0787328034259,0.00374723285717169
556.69,500,24630,24616,137238360,139548104,2024-07-10,2024-07-19,555.82,-14,2309744,1256709702,25637731,11.1042433887409,11.1042433887409,0.0165515971467445
566.11,420,9498,9498,138775278,138775278,2024-07-10,2024-12-20,555.82,0,0,3808387190,27222722,3.64393826248533,23.7226710659112,0
567.41,440,10816,10819,136930560,137844879,2024-07-10,2024-12-20,555.82,3,914319,3808387190,27222722,3.61950799965799,27.3421790655692,0.00663295587498756
564.41,405,8256,8256,131608896,131608896,2024-07-10,2024-12-20,555.82,0,0,3808387190,27222722,3.45576459099475,30.797943656564,0
562.44,470,13576,13653,122170424,126208332,2024-07-10,2024-09-20,555.82,77,4037908,2692680279,26805239,4.68708940249196,15.8146919751701,0.0319939891131752
571.07,490,15466,15444,123681602,125204508,2024-07-10,2024-12-20,555.82,-22,1522905.99999999,3808387190,27222722,3.28759923173673,34.0855428883007,0.0121633479842434
556.67,510,26799,26796,122793018,125056932,2024-07-10,2024-07-19,555.82,-3,2263914,1256709702,25637731,9.95113921703455,21.0553826057754,0.018103066849585
567.08,430,9044,9044,123531996,123975152,2024-07-10,2024-12-20,555.82,0,443156,3808387190,27222722,3.2553190055237,37.3408618938244,0.00357455500437701
565.92,410,7888,7888,122106240,122989696,2024-07-10,2024-12-20,555.82,0,883455.999999985,3808387190,27222722,3.22944306511019,40.5703049589346,0.00718317085684955
570.06,480,12875,12854,114561750,115763124,2024-07-10,2024-12-20,555.82,-21,1201374,3808387190,27222722,3.0396889345697,43.6099938935043,0.0103778643706955
561.98,460,10861,10870,109229077,110852260,2024-07-10,2024-09-20,555.82,9,1623183.00000002,2692680279,26805239,4.11679993590505,19.9314919110751,0.0146427596514497
563.65,510,19323,19327,101155905,103689355,2024-07-10,2024-09-20,555.82,4,2533450,2692680279,26805239,3.85078599225705,23.7822779033322,0.0244330770501948
567.74,435,7592,7587,100092928,100709838,2024-07-10,2024-12-20,555.82,-5,616910.000000015,3808387190,27222722,2.64442224426241,46.2544161377667,0.00612561803544967
574.43,520,18434,18146,98769372,98768678,2024-07-10,2024-12-20,555.82,-288,-694,3808387190,27222722,2.59345158652317,48.8478677242899,-7.02651907520722e-06
551.2,400,6348,6348,95981760,95981760,2024-07-10,2024-08-30,555.82,0,0,419860552,7292509,22.8603900849442,22.8603900849442,0
562.51,475,10893,10894,93919446,95333394,2024-07-10,2024-09-20,555.82,1,1413948,2692680279,26805239,3.54046467170639,27.3227425750386,0.0148316129393232
571.18,495,11341,11314,85443094,86190052,2024-07-10,2024-12-20,555.82,-27,746958.000000015,3808387190,27222722,2.26316410858424,51.1110318328741,0.00866640618803681
569.47,470,8640,8624,84784320,85782928,2024-07-10,2024-12-20,555.82,-16,998608,3808387190,27222722,2.25247391402973,53.3635057469039,0.0116411041600259
567.97,445,6922,6942,84309960,85365774,2024-07-10,2024-12-20,555.82,20,1055814,3808387190,27222722,2.24152035339663,55.6050261003005,0.0123681183983642
572.16,500,11441,11408,80727696,82320128,2024-07-10,2024-12-20,555.82,-33,1592431.99999997,3808387190,27222722,2.16154828522044,57.7665743855209,0.0193443819718061
551.2,340,3854,3854,81396480,81396480,2024-07-10,2024-09-20,555.82,0,0,2692680279,26805239,3.02287949426468,30.3456220693032,0
563.84,515,15442,15439,74291462,75404076,2024-07-10,2024-09-20,555.82,-3,1112614,2692680279,26805239,2.80033528629709,33.1459573556003,0.014755356195864
556.86,515,17944,17940,73785728,75096840,2024-07-10,2024-07-19,555.82,-4,1311112.00000002,1256709702,25637731,5.9756712214831,27.0310538272585,0.0174589503366588
556.62,520,20101,20072,71619863,73503664,2024-07-10,2024-07-19,555.82,-29,1883800.99999999,1256709702,25637731,5.84889763188921,32.8799514591477,0.025628667980415
568.85,465,6911,6890,71045080,71552650,2024-07-10,2024-12-20,555.82,-21,507570,3808387190,27222722,1.87881763146042,59.6453920169813,0.00709365760737024
562.75,495,10628,10465,70867504,70900375,2024-07-10,2024-09-20,555.82,-163,32871,2692680279,26805239,2.63307811005066,35.779035465651,0.000463622371531885
565.31,425,4861,4861,68204691,68204691,2024-07-10,2024-12-20,555.82,0,0,3808387190,27222722,1.79090747860645,61.4362994955878,0
