Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
626.18,600,37279,37191,85443468,97366038,2025-06-25,2025-09-19,606.78,-88,11922570,1395789310,127781054,6.97569735650146,6.97569735650146,0.122451013155121
609.71,550,14556,14542,76491780,86830282,2025-06-25,2025-07-18,606.78,-14,10338502,1215333268,178648203,7.14456555138092,7.14456555138092,0.119065627357976
611,570,19214,19223,67825420,78814300,2025-06-25,2025-07-18,606.78,9,10988880,1215333268,178648203,6.48499486315387,13.6295604145348,0.139427489681441
621.27,575,15474,15469,64124256,71575063,2025-06-25,2025-09-19,606.78,-5,7450807.00000001,1395789310,127781054,5.1279274377019,12.1036247942034,0.104097805684083
617.35,455,4254,4246,64418322,68933810,2025-06-25,2025-12-19,606.78,-8,4515488,1817273538,105105538,3.79325448583074,3.79325448583074,0.0655046921097209
622.65,580,15494,15437,58675778,65838805,2025-06-25,2025-09-19,606.78,-57,7163027,1395789310,127781054,4.71695867910036,16.8205834733037,0.108796430919425
620.35,600,31382,31061,53349400,63209135,2025-06-25,2025-08-15,606.78,-321,9859735.00000001,866738083,91485902,7.29276078203662,7.29276078203662,0.155985918807464
614.26,600,36833,43207,40074304,61613182,2025-06-25,2025-07-18,606.78,6374,21538878,1215333268,178648203,5.06965320725508,18.6992136217899,0.349582302046987
605.18,485,4721,4721,56736978,56736978,2025-06-25,2025-09-19,606.78,0,0,1395789310,127781054,4.06486692465068,20.8854503979544,0
608.42,540,8311,8265,51586377,56549130,2025-06-25,2025-07-18,606.78,-46,4962753.00000001,1215333268,178648203,4.65297309708797,23.3521867188778,0.0877600238942669
619.57,565,10215,10225,50114790,55797825,2025-06-25,2025-09-19,606.78,10,5683035,1395789310,127781054,3.99758219956564,24.88303259752,0.10185047535455
611.03,580,18023,17924,47130145,55618172,2025-06-25,2025-07-18,606.78,-99,8488027.00000001,1215333268,178648203,4.57637205073201,27.9285587696099,0.152612477087525
607.04,400,2638,2638,54617152,54617152,2025-06-25,2025-12-19,606.78,0,0,1817273538,105105538,3.00544474224331,6.79869922807405,0
634.44,585,10980,10972,47763000,54245568,2025-06-25,2025-12-19,606.78,-8,6482567.99999999,1817273538,105105538,2.9849974076935,9.78369663576755,0.119504104003483
620.62,570,10565,10509,48577870,53196558,2025-06-25,2025-09-19,606.78,-56,4618688,1395789310,127781054,3.81121689490515,28.6942494924252,0.0868230609957885
607.81,450,3299,3299,52061519,52061519,2025-06-25,2025-12-19,606.78,0,0,1817273538,105105538,2.86481467491659,12.6485113106841,0
609.11,510,5252,5251,47977020,52042661,2025-06-25,2025-07-18,606.78,-1,4065641.00000001,1215333268,178648203,4.28217200748922,32.2107307770991,0.0781213128206493
624.04,590,15361,14992,46467025,51032768,2025-06-25,2025-09-19,606.78,-369,4565743,1395789310,127781054,3.65619421458386,32.350443707009,0.0894668891955851
615.09,530,5949,5948,48038175,50611532,2025-06-25,2025-09-19,606.78,-1,2573357,1395789310,127781054,3.62601516127101,35.9764588682801,0.0508452698092601
629.3,610,25394,25257,41722342,48746010,2025-06-25,2025-09-19,606.78,-137,7023668,1395789310,127781054,3.49236160864422,39.4688204769243,0.144087033995193
623.18,585,12673,12660,43151565,48335880,2025-06-25,2025-09-19,606.78,-13,5184315,1395789310,127781054,3.4629782341577,42.931798711082,0.107256038371495
