Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
615.62,600,60968,60836,94134592,95025832,2025-02-07,2025-03-21,606.32,-132,891240,1811452650,28798453,5.24583582132274,5.24583582132274,0.00937892340684794
608.49,500,7886,7923,84640438,85956627,2025-02-07,2025-03-21,606.32,37,1316188.99999999,1811452650,28798453,4.74517658521187,9.99101240653461,0.0153122457911242
606.04,575,25404,25378,76847100,78773312,2025-02-07,2025-02-21,606.32,-26,1926212,848633284,18751054,9.28237361003625,9.28237361003625,0.0244525963311026
609.11,540,11641,11125,78297366,76884875,2025-02-07,2025-03-21,606.32,-516,-1412491,1811452650,28798453,4.2443767437145,14.2353891502491,-0.0183715067495395
624.03,455,4510,4507,75019340,76181821,2025-02-07,2025-12-19,606.32,-3,1162481,1515661310,-1073442.99999999,5.02630901094916,5.02630901094916,0.0152592965715535
614.79,500,8033,5967,89744676,68495193,2025-02-07,2025-06-20,606.32,-2066,-21249483,1304051352,1787028.00000003,5.25249200462468,5.25249200462468,-0.310233201328449
622.79,450,3819,3822,65400375,66040338,2025-02-07,2025-12-19,606.32,3,639963,1515661310,-1073442.99999999,4.35719626570134,9.38350527665049,0.00969048644178653
618.4,555,9488,9488,60438560,60153920,2025-02-07,2025-06-20,606.32,0,-284640.000000007,1304051352,1787028.00000003,4.61284901915427,9.86534102377895,-0.0047318611987383
612.25,585,21636,21635,57746484,58955375,2025-02-07,2025-03-21,606.32,-1,1208890.99999999,1811452650,28798453,3.25459100462825,17.4899801548774,0.0205051871860707
607.91,545,9370,9370,58946670,58946670,2025-02-07,2025-03-21,606.32,0,0,1811452650,28798453,3.25411045107914,20.7440906059565,0
607.6,590,31141,31031,52752854,54614560,2025-02-07,2025-02-21,606.32,-110,1861706.00000001,848633284,18751054,6.43559014590807,15.7179637559443,0.034088089330025
616.26,510,5147,5139,52772191,54607014,2025-02-07,2025-06-20,606.32,-8,1834823,1304051352,1787028.00000003,4.18748954297315,14.0528305667521,0.0336005004778324
606.04,560,11810,11812,53133190,54382448,2025-02-07,2025-02-21,606.32,2,1249258,848633284,18751054,6.40823887364757,22.1262026295919,0.0229717132262968
605.64,555,10597,10598,50484108,53668272,2025-02-07,2025-02-21,606.32,1,3184164,848633284,18751054,6.32408285320094,28.4502854827928,0.0593304736921658
607.31,530,6905,6905,53023495,53382555,2025-02-07,2025-03-21,606.32,0,359060,1811452650,28798453,2.94694730221074,23.6910379081672,0.00672616737808822
607.4,535,7246,7246,52461040,52461040,2025-02-07,2025-03-21,606.32,0,0,1811452650,28798453,2.89607569924613,26.5871136074134,0
619.16,400,2317,2317,50505966,50779372,2025-02-07,2025-12-19,606.32,0,273406,1515661310,-1073442.99999999,3.35031129085165,12.7338165675021,0.00538419419602117
624.59,580,11314,11314,47926104,50449126,2025-02-07,2025-06-20,606.32,0,2523022.00000001,1304051352,1787028.00000003,3.86864565744494,17.921476224197,0.0500112132765195
630.49,520,4540,4537,49772020,50129313,2025-02-07,2025-12-19,606.32,-3,357293.000000008,1515661310,-1073442.99999999,3.30742182763773,16.0412383951399,0.0071274266216257
