Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
509.98,400,27181,27189,260937600,299024622,2024-02-23,2024-03-15,507.5,8,38087022,3984842950,789363388,7.50405036665247,7.50405036665247,0.127370855768526
509.47,420,23741,23734,182805700,212348098,2024-02-23,2024-03-15,507.5,-7,29542398,3984842950,789363388,5.32889503211162,12.8329453987641,0.139122498756735
508.96,460,43882,41889,161485760,205088544,2024-02-23,2024-03-15,507.5,-1993,43602784,3984842950,789363388,5.14671585739659,17.9796612561607,0.212604678689415
515.7,430,23283,23283,172759860,199535310,2024-02-23,2024-06-21,507.5,0,26775450,3781551704,519230791,5.27654586314232,5.27654586314232,0.134189031505251
532.27,460,27072,25087,171825984,181303749,2024-02-23,2024-12-20,507.5,-1985,9477765,2683420298,295019738,6.7564424825708,6.7564424825708,0.0522756151060064
513.05,420,18843,18855,158771118,175445775,2024-02-23,2024-06-21,507.5,12,16674657,3781551704,519230791,4.63951807969251,9.91606394283483,0.0950416560330391
522.25,490,52522,52512,120327902,169351200,2024-02-23,2024-06-21,507.5,-10,49023298,3781551704,519230791,4.47835209606855,14.3944160389034,0.289477122098928
531.1,450,20298,20295,144968316,164592450,2024-02-23,2024-12-20,507.5,-3,19624134,2683420298,295019738,6.13368133656415,12.8901238191349,0.119228640195829
516.75,450,21264,21263,115569840,141930525,2024-02-23,2024-06-21,507.5,-1,26360685,3781551704,519230791,3.75323507675092,18.1476511156543,0.185729496878843
525.72,420,13245,13249,128211600,140068428,2024-02-23,2024-12-20,507.5,4,11856828,2683420298,295019738,5.21977224754525,18.1098960666802,0.0846502539458785
519.09,470,27729,27726,103845105,136106934,2024-02-23,2024-06-21,507.5,-3,32261829,3781551704,519230791,3.59923504036797,21.7468861560223,0.237032956748552
514.42,395,11303,11306,121642886,135016252,2024-02-23,2024-06-21,507.5,3,13373366,3781551704,519230791,3.57039285902621,25.3172790150485,0.0990500462122144
512.5,410,12970,12970,122047700,132942500,2024-02-23,2024-06-21,507.5,0,10894800,3781551704,519230791,3.51555420647503,28.8328332215235,0.0819512195121951
524.57,410,10977,10977,111789768,125763489,2024-02-23,2024-12-20,507.5,0,13973721,2683420298,295019738,4.68668620766317,22.7965822743434,0.111111111111111
525.34,405,10166,10164,111541352,122313576,2024-02-23,2024-12-20,507.5,-2,10772224,2683420298,295019738,4.55812218798384,27.3547044623272,0.088070550729381
509.53,430,15370,15363,101134600,122181939,2024-02-23,2024-03-15,507.5,-7,21047339,3984842950,789363388,3.06616698658099,21.0458282427417,0.172262276832912
514.68,400,10409,10407,107191882,119347476,2024-02-23,2024-06-21,507.5,-2,12155594,3781551704,519230791,3.15604506673169,31.9888782882552,0.101850448852391
519.7,480,29982,29819,95042940,118381430,2024-02-23,2024-06-21,507.5,-163,23338490,3781551704,519230791,3.13049878108978,35.119377069345,0.197146545704001
510.3,480,39064,38979,77229528,118106370,2024-02-23,2024-03-15,507.5,-85,40876842,3984842950,789363388,2.96389020801937,24.009718450761,0.34610192490041
509.38,440,17023,17023,97065146,118105574,2024-02-23,2024-03-15,507.5,0,21040428,3984842950,789363388,2.96387023232622,26.9735886830873,0.178149322571346
525,400,9045,9045,102959235,113062500,2024-02-23,2024-12-20,507.5,0,10103265,2683420298,295019738,4.21337276476098,31.5680772270882,0.08936
508.88,445,17631,17629,93832182,112614052,2024-02-23,2024-03-15,507.5,-2,18781870,3984842950,789363388,2.82605998311678,29.799648666204,0.166780873846898
531.96,455,14533,14509,104492270,111661264,2024-02-23,2024-12-20,507.5,-24,7168993.99999999,2683420298,295019738,4.16115448195808,35.7292317090463,0.0642030525464944
517.46,455,17818,17816,91424158,111278736,2024-02-23,2024-06-21,507.5,-2,19854578,3781551704,519230791,2.9426739262164,38.0620509955614,0.178422030243047
515.74,425,11738,11737,92835842,106501538,2024-02-23,2024-06-21,507.5,-1,13665696,3781551704,519230791,2.81634488528469,40.8783958808461,0.128314541335544
508.8,500,123420,116672,35298120,102671360,2024-02-23,2024-03-01,507.5,-6748,67373240,275038231,172464826,37.3298503363338,37.3298503363338,0.656202859297861
503.69,415,11292,11292,100148748,100148748,2024-02-23,2024-06-21,507.5,0,0,3781551704,519230791,2.64835062003955,43.5267465008856,0
517.83,460,16783,16760,78745836,96923080,2024-02-23,2024-06-21,507.5,-23,18177244,3781551704,519230791,2.56305050377806,46.0897970046637,0.187542987697048
520.24,485,27515,27496,70300825,96895904,2024-02-23,2024-06-21,507.5,-19,26595079,3781551704,519230791,2.56233185698629,48.65212886165,0.274470621585821
529.82,440,10677,10683,81177231,95954706,2024-02-23,2024-12-20,507.5,6,14777475,2683420298,295019738,3.57583588644376,39.30506759549,0.154004692589022
519.24,475,21380,21384,71387820,94602816,2024-02-23,2024-06-21,507.5,4,23214996,3781551704,519230791,2.50169304573919,51.1538219073892,0.245394344286749
528.52,435,10061,10061,84089838,94090472,2024-02-23,2024-12-20,507.5,0,10000634,2683420298,295019738,3.50636357897894,42.811431174469,0.106287425149701
511.19,494,54577,54707,48409799,94041333,2024-02-23,2024-03-15,507.5,130,45631534,3984842950,789363388,2.35997589315283,32.1596245593569,0.485228489902414
527.65,425,9089,9086,82809879,93267790,2024-02-23,2024-12-20,507.5,-3,10457911,2683420298,295019738,3.47570561605702,46.287136790526,0.112127788167812
513.82,440,12561,12561,80955645,92725302,2024-02-23,2024-06-21,507.5,0,11769657,3781551704,519230791,2.45204374442159,53.6058656518108,0.126930371173124
514.71,435,11456,11457,79939968,91323747,2024-02-23,2024-06-21,507.5,1,11383779,3781551704,519230791,2.41498078430081,56.0208464361116,0.124652999619037
528.44,430,9263,9255,78216772,91106220,2024-02-23,2024-12-20,507.5,-8,12889448,2683420298,295019738,3.39515282298129,49.6822896135073,0.141477146126796
525.07,415,8175,8175,79550925,89982225,2024-02-23,2024-12-20,507.5,0,10431300,2683420298,295019738,3.3532661680716,53.0355557815789,0.115926228763514
522.85,495,31736,31728,64995328,88362480,2024-02-23,2024-06-21,507.5,-8,23367152,3781551704,519230791,2.33667253330248,58.3575189694141,0.26444653884771
510.49,390,7243,7243,84576511,87270907,2024-02-23,2024-06-21,507.5,0,2694396,3781551704,519230791,2.30780679020434,60.6653257596184,0.0308739314465931
509.4,453,15450,15428,70869150,87013920,2024-02-23,2024-03-15,507.5,-22,16144770,3984842950,789363388,2.18362231816438,34.3432468775212,0.185542382184368
509.63,450,14584,14592,70513640,87012096,2024-02-23,2024-03-15,507.5,8,16498456,3984842950,789363388,2.18357654471678,36.526823422238,0.189611062811313
523.85,500,36579,36478,63391407,87000030,2024-02-23,2024-06-21,507.5,-101,23608623,3781551704,519230791,2.30064367248964,62.965969432108,0.271363389185038
502.35,385,7337,7337,86099695,86099695,2024-02-23,2024-06-21,507.5,0,0,3781551704,519230791,2.27683505976995,65.242804491878,0
516.58,445,11859,11853,70181562,84843774,2024-02-23,2024-06-21,507.5,-6,14662212,3781551704,519230791,2.24362327005221,67.4864277619302,0.172814236198404
517.69,465,15622,15609,68111920,82243821,2024-02-23,2024-06-21,507.5,-13,14131901,3781551704,519230791,2.17486966826357,69.6612974301938,0.171829334145358
509.07,470,21247,20970,61680041,81929790,2024-02-23,2024-03-15,507.5,-277,20249749,3984842950,789363388,2.05603560863045,38.5828590308685,0.247159781564191
