Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
531.35,430,69095,69096,647834720,700287960,2024-05-16,2024-06-21,529.78,1,52453240,6399038135,524410938,10.9436441106629,10.9436441106629,0.0749023872979339
531.79,420,24479,24480,259183652,273661920,2024-05-16,2024-06-21,529.78,1,14478268,6399038135,524410938,4.27661023776662,15.2202543484295,0.0529056728097208
526.7,300,10408,10408,235949360,235949360,2024-05-16,2024-09-20,529.78,0,0,1789105667,96924703,13.1881176362067,13.1881176362067,0
532.46,490,49456,49431,179772560,209884026,2024-05-16,2024-06-21,529.78,-25,30111466,6399038135,524410938,3.2799308516701,18.5001852000996,0.143467164099473
533.3,500,61622,61810,170939428,205827300,2024-05-16,2024-06-21,529.78,188,34887872,6399038135,524410938,3.21653498006541,21.716720180165,0.169500702773636
545.36,460,21592,21594,173534904,184326384,2024-05-16,2024-12-20,529.78,2,10791480,3165728045,163385766,5.82255902528102,5.82255902528102,0.0585454982939393
544.36,450,19504,19501,174560800,184011436,2024-05-16,2024-12-20,529.78,-3,9450636,3165728045,163385766,5.81261035010984,11.6351693753909,0.0513589601028927
532.45,450,21419,21399,162891495,176434755,2024-05-16,2024-06-21,529.78,-20,13543260,6399038135,524410938,2.7572074314572,24.4739276116222,0.0767607266493498
533.11,480,32754,32838,152699148,174402618,2024-05-16,2024-06-21,529.78,84,21703470,6399038135,524410938,2.72545051804102,27.1993781296632,0.124444634196948
531.35,410,12830,12830,149161580,155692050,2024-05-16,2024-06-21,529.78,0,6530470,6399038135,524410938,2.43305394834938,29.6324320780126,0.0419447878038731
531.36,395,11306,11316,145293406,154304976,2024-05-16,2024-06-21,529.78,10,9011570.00000006,6399038135,524410938,2.41137765933942,32.043809737352,0.0584010330295509
531.76,470,24061,24436,134741600,150916736,2024-05-16,2024-06-21,529.78,375,16175136,6399038135,524410938,2.35842845152852,34.4022381888806,0.107179206420155
541.43,405,10836,10836,139080060,147835548,2024-05-16,2024-12-20,529.78,0,8755488,3165728045,163385766,4.66987517242657,16.3050445478174,0.0592245107381075
529.6,500,45724,49819,110743528,147464240,2024-05-16,2024-05-17,529.78,4095,36720712,1107227882,217174277,13.318327906775,13.318327906775,0.249014350869065
541.32,410,11130,11130,138078780,146159160,2024-05-16,2024-12-20,529.78,0,8080380,3165728045,163385766,4.61692090799922,20.9219654558167,0.0552848004873591
528.96,445,17221,17221,136872508,144587516,2024-05-16,2024-06-21,529.78,0,7715008,6399038135,524410938,2.25951952386669,36.6617577127473,0.0533587422582182
532.49,485,29842,29741,123933826,141240009,2024-05-16,2024-06-21,529.78,-101,17306183,6399038135,524410938,2.2072068648486,38.8689645775959,0.122530316462951
530.39,425,13061,13061,128768399,137649879,2024-05-16,2024-06-21,529.78,0,8881480,6399038135,524410938,2.1511026516175,41.0200672292133,0.0645222506879211
531.19,400,10481,10481,129545160,137500239,2024-05-16,2024-06-21,529.78,0,7955079.00000002,6399038135,524410938,2.14876417516459,43.1688314043779,0.0578550194374572
530.5,440,14881,14867,127098621,134546350,2024-05-16,2024-06-21,529.78,-14,7447729,6399038135,524410938,2.10260272186985,45.2714341262478,0.0553543741617666
531.27,415,11296,11296,124030080,131338592,2024-05-16,2024-06-21,529.78,0,7308512,6399038135,524410938,2.05247396919912,47.3239080954469,0.0556463404145523
531.92,455,17005,17002,117096430,130779384,2024-05-16,2024-06-21,529.78,-3,13682954,6399038135,524410938,2.04373503081178,49.3676431262587,0.104626230690917
541.09,400,9126,9115,123748560,128603535,2024-05-16,2024-12-20,529.78,-11,4854975.00000003,3165728045,163385766,4.06236837693997,24.9843338327566,0.0377514894905496
532.5,495,32571,32618,105074046,122317500,2024-05-16,2024-06-21,529.78,47,17243454,6399038135,524410938,1.91149821925542,51.2791413455141,0.140972910662824
544.91,455,14067,13377,119625768,120272607,2024-05-16,2024-12-20,529.78,-690,646838.999999985,3165728045,163385766,3.79920843769131,28.7835422704479,0.00537810741892362
541.5,420,9547,9545,109217680,115971750,2024-05-16,2024-12-20,529.78,-2,6754070,3165728045,163385766,3.66335163196244,32.4468939024104,0.0582389245656809
542.6,440,11125,11123,108924875,114121980,2024-05-16,2024-12-20,529.78,-2,5197105,3165728045,163385766,3.6049205231083,36.0518144255187,0.0455399126443477
543.18,435,10524,10516,106345020,113762088,2024-05-16,2024-12-20,529.78,-8,7417068.00000002,3165728045,163385766,3.59355214291631,39.645366568435,0.065198064930032
531.45,435,11305,11305,100071860,109036725,2024-05-16,2024-06-21,529.78,0,8964865,6399038135,524410938,1.7039549179058,52.9830962634199,0.0822187662001037
536.07,425,9649,9649,107171443,107171443,2024-05-16,2024-12-20,529.78,0,0,3165728045,163385766,3.38536480318542,43.0307313716204,0
532.1,475,18638,18635,96917600,106405850,2024-05-16,2024-06-21,529.78,-3,9488250,6399038135,524410938,1.6628413170099,54.6459375804298,0.0891703792601629
542.06,415,8317,8307,100602432,105548742,2024-05-16,2024-12-20,529.78,-10,4946310,3165728045,163385766,3.33410642037636,46.3648377919968,0.0468628039166966
531.86,460,14731,14616,94573020,105030576,2024-05-16,2024-06-21,529.78,-115,10457556,6399038135,524410938,1.64134943071409,56.2872870111439,0.0995667775829393
532.42,465,15423,15423,94620105,103981866,2024-05-16,2024-06-21,529.78,0,9361761,6399038135,524410938,1.62496087390484,57.9122478850487,0.0900326312666864
540.12,430,9123,9122,96001329,100451464,2024-05-16,2024-12-20,529.78,-1,4450135,3165728045,163385766,3.17309202092247,49.5379298129192,0.0443013453741202
517.55,345,5820,5820,100424100,100424100,2024-05-16,2024-06-21,529.78,0,0,6399038135,524410938,1.56936242418565,59.4816103092344,0
522.83,390,7480,7480,99356840,99356840,2024-05-16,2024-06-21,529.78,0,0,6399038135,524410938,1.55268398005883,61.0342942892932,0
517,385,7340,7340,96888000,96888000,2024-05-16,2024-06-21,529.78,0,0,6399038135,524410938,1.51410255660244,62.5483968458957,0
539.02,470,13950,13944,89042850,96241488,2024-05-16,2024-09-20,529.78,-6,7198637.99999999,1789105667,96924703,5.37930709041793,18.5674247266246,0.0747976589888135
549.36,490,15703,15703,86492124,93213008,2024-05-16,2024-12-20,529.78,0,6720884,3165728045,163385766,2.94444142626914,52.4823712391884,0.0721024258760108
538.49,460,11793,11848,83706714,92994952,2024-05-16,2024-09-20,529.78,55,9288237.99999999,1789105667,96924703,5.19784570108346,23.7652704277081,0.0998789482680736
548.15,480,13068,13068,82197720,89058420,2024-05-16,2024-12-20,529.78,0,6860700,3165728045,163385766,2.81320501110827,55.2955762502966,0.0770359501100514
543.7,445,8571,8572,78476076,84605640,2024-05-16,2024-12-20,529.78,1,6129564,3165728045,163385766,2.67254921450462,57.9681254648013,0.0724486452676205
534.2,510,34817,34233,65560411,82843860,2024-05-16,2024-06-21,529.78,-584,17283449,6399038135,524410938,1.29462988424588,63.8430267301415,0.208626795033452
533.01,505,26782,26743,63125174,74907143,2024-05-16,2024-06-21,529.78,-39,11781969,6399038135,524410938,1.17060004050124,65.0136267706428,0.157287656799299
