Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
200,200,223,0,7336254,0,2024-08-12,2024-08-16,532.99,-223,-7336254,0,-471449196,,,-Inf
205,205,20,0,649940,0,2024-08-12,2024-08-16,532.99,-20,-649940,0,-471449196,,,-Inf
210,210,8,0,272632,0,2024-08-12,2024-08-16,532.99,-8,-272632,0,-471449196,,,-Inf
215,215,11,0,362791,0,2024-08-12,2024-08-16,532.99,-11,-362791,0,-471449196,,,-Inf
220,220,53,0,1645703,0,2024-08-12,2024-08-16,532.99,-53,-1645703,0,-471449196,,,-Inf
225,225,36,0,1091736,0,2024-08-12,2024-08-16,532.99,-36,-1091736,0,-471449196,,,-Inf
230,230,13,0,387738,0,2024-08-12,2024-08-16,532.99,-13,-387738,0,-471449196,,,-Inf
235,235,126,0,3894030,0,2024-08-12,2024-08-16,532.99,-126,-3894030,0,-471449196,,,-Inf
240,240,88,0,2544080,0,2024-08-12,2024-08-16,532.99,-88,-2544080,0,-471449196,,,-Inf
245,245,3,0,79191,0,2024-08-12,2024-08-16,532.99,-3,-79191,0,-471449196,,,-Inf
250,250,6,0,175350,0,2024-08-12,2024-08-16,532.99,-6,-175350,0,-471449196,,,-Inf
255,255,76,0,2338824,0,2024-08-12,2024-08-16,532.99,-76,-2338824,0,-471449196,,,-Inf
260,260,2,0,53652,0,2024-08-12,2024-08-16,532.99,-2,-53652,0,-471449196,,,-Inf
265,265,3,0,74157,0,2024-08-12,2024-08-16,532.99,-3,-74157,0,-471449196,,,-Inf
270,270,11,0,283514,0,2024-08-12,2024-08-16,532.99,-11,-283514,0,-471449196,,,-Inf
275,275,2,0,47400,0,2024-08-12,2024-08-16,532.99,-2,-47400,0,-471449196,,,-Inf
280,280,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
285,285,1,0,22473,0,2024-08-12,2024-08-16,532.99,-1,-22473,0,-471449196,,,-Inf
290,290,1,0,25253,0,2024-08-12,2024-08-16,532.99,-1,-25253,0,-471449196,,,-Inf
295,295,2,0,44016,0,2024-08-12,2024-08-16,532.99,-2,-44016,0,-471449196,,,-Inf
300,300,29,0,629648,0,2024-08-12,2024-08-16,532.99,-29,-629648,0,-471449196,,,-Inf
305,305,11,0,280412,0,2024-08-12,2024-08-16,532.99,-11,-280412,0,-471449196,,,-Inf
310,310,4,0,83188,0,2024-08-12,2024-08-16,532.99,-4,-83188,0,-471449196,,,-Inf
315,315,4,0,87800,0,2024-08-12,2024-08-16,532.99,-4,-87800,0,-471449196,,,-Inf
320,320,8,0,186816,0,2024-08-12,2024-08-16,532.99,-8,-186816,0,-471449196,,,-Inf
321,321,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
322,322,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
323,323,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
324,324,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
325,325,46,0,957168,0,2024-08-12,2024-08-16,532.99,-46,-957168,0,-471449196,,,-Inf
326,326,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
327,327,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
328,328,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
329,329,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
330,330,76,0,1507308,0,2024-08-12,2024-08-16,532.99,-76,-1507308,0,-471449196,,,-Inf
331,331,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
332,332,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
333,333,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
334,334,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
335,335,88,0,1724272,0,2024-08-12,2024-08-16,532.99,-88,-1724272,0,-471449196,,,-Inf
336,336,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
337,337,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
338,338,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
339,339,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
340,340,21,0,372960,0,2024-08-12,2024-08-16,532.99,-21,-372960,0,-471449196,,,-Inf
341,341,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
342,342,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
343,343,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
344,344,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
345,345,93,0,1750260,0,2024-08-12,2024-08-16,532.99,-93,-1750260,0,-471449196,,,-Inf
346,346,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
347,347,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
348,348,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
349,349,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
350,350,150,0,2558850,0,2024-08-12,2024-08-16,532.99,-150,-2558850,0,-471449196,,,-Inf
351,351,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
352,352,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
353,353,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
354,354,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
355,355,6,0,114618,0,2024-08-12,2024-08-16,532.99,-6,-114618,0,-471449196,,,-Inf
356,356,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
357,357,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
358,358,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
359,359,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
360,360,50,0,860900,0,2024-08-12,2024-08-16,532.99,-50,-860900,0,-471449196,,,-Inf
361,361,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
362,362,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
363,363,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
364,364,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
365,365,85,0,1270750,0,2024-08-12,2024-08-16,532.99,-85,-1270750,0,-471449196,,,-Inf
366,366,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
367,367,2,0,32750,0,2024-08-12,2024-08-16,532.99,-2,-32750,0,-471449196,,,-Inf
368,368,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
369,369,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
370,370,49,0,755776,0,2024-08-12,2024-08-16,532.99,-49,-755776,0,-471449196,,,-Inf
371,371,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
372,372,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
373,373,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
374,374,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
375,375,7,0,124341,0,2024-08-12,2024-08-16,532.99,-7,-124341,0,-471449196,,,-Inf
376,376,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
377,377,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
378,378,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
379,379,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
380,380,14,0,206318,0,2024-08-12,2024-08-16,532.99,-14,-206318,0,-471449196,,,-Inf
381,381,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
382,382,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
383,383,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
384,384,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
385,385,17,0,221000,0,2024-08-12,2024-08-16,532.99,-17,-221000,0,-471449196,,,-Inf
386,386,1,0,13855,0,2024-08-12,2024-08-16,532.99,-1,-13855,0,-471449196,,,-Inf
387,387,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
388,388,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
389,389,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
390,390,40,0,675960,0,2024-08-12,2024-08-16,532.99,-40,-675960,0,-471449196,,,-Inf
391,391,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
392,392,2,0,26982,0,2024-08-12,2024-08-16,532.99,-2,-26982,0,-471449196,,,-Inf
393,393,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
394,394,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
395,395,26,0,324714,0,2024-08-12,2024-08-16,532.99,-26,-324714,0,-471449196,,,-Inf
396,396,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
397,397,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
398,398,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
399,399,2,0,26524,0,2024-08-12,2024-08-16,532.99,-2,-26524,0,-471449196,,,-Inf
400,400,96,0,1192608,0,2024-08-12,2024-08-16,532.99,-96,-1192608,0,-471449196,,,-Inf
401,401,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
402,402,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
403,403,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
404,404,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
405,405,46,0,541512,0,2024-08-12,2024-08-16,532.99,-46,-541512,0,-471449196,,,-Inf
406,406,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
407,407,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
408,408,0,0,0,0,2024-08-12,2024-08-16,532.99,0,0,0,-471449196,,,
