Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
685.95,650,43125,43097,121698750,154933715,2025-10-28,2025-10-31,685.24,-28,33234965,931348180,201162149,16.6354236070983,16.6354236070983,0.214510863565106
692.09,625,20563,20560,124200520,137937040,2025-10-28,2025-12-19,685.24,-3,13736520,3893079701,287092067,3.5431342431692,3.5431342431692,0.0995854340502015
687.08,560,10824,10825,132810480,137564100,2025-10-28,2025-12-19,685.24,1,4753620,3893079701,287092067,3.53355468074965,7.07668892391885,0.0345556725919044
688.85,585,10170,10170,100042290,105615450,2025-10-28,2025-12-19,685.24,0,5573160,3893079701,287092067,2.71290233212721,9.78959125604606,0.0527684159845932
692.51,630,16246,16230,91578702,101453730,2025-10-28,2025-12-19,685.24,-16,9875028.00000001,3893079701,287092067,2.60600187491512,12.3955931309612,0.097335287721802
686.75,455,4294,4294,97151750,99513450,2025-10-28,2025-12-19,685.24,0,2361700,3893079701,287092067,2.55616266922145,14.9517558001826,0.0237324703344121
689.3,650,20211,25189,65544273,98992770,2025-10-28,2025-11-21,685.24,4978,33448497,1265814964,188113028,7.82047714834883,7.82047714834883,0.337888282144241
694.45,650,21280,21254,80864000,94474030,2025-10-28,2025-12-19,685.24,-26,13610030,3893079701,287092067,2.42671707891654,17.3784728790992,0.144061071598195
695.92,660,26267,26225,78223126,94200200,2025-10-28,2025-12-19,685.24,-42,15977074,3893079701,287092067,2.41968331590548,19.7981561950047,0.169607644145129
692.3,620,12111,12188,79339161,88119240,2025-10-28,2025-12-19,685.24,77,8780078.99999999,3893079701,287092067,2.26348409916615,22.0616402941708,0.0996386146771123
693.42,640,15618,15623,74201118,83458066,2025-10-28,2025-12-19,685.24,5,9256948,3893079701,287092067,2.14375436440622,24.205394658577,0.110917355789194
