Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
669.06,400,13738,13736,384664000,369580816,2026-03-20,2026-12-18,659.8,-2,-15083184,1767275938,-46801367,20.9124567393957,20.9124567393957,-0.040811598835801
689.75,570,5718,5724,73785072,68544900,2026-03-20,2026-12-18,659.8,6,-5240172,1767275938,-46801367,3.87856239799039,24.7910191373861,-0.0764487511105859
684.2,550,4177,4176,60023490,56041920,2026-03-20,2026-12-18,659.8,-1,-3981570,1767275938,-46801367,3.17109053515558,27.9621096725417,-0.0710462810695993
674.21,515,3488,3489,60841184,55548369,2026-03-20,2026-09-18,659.8,1,-5292814.99999999,527770888,-18167899,10.5250915241843,10.5250915241843,-0.095282995617747
684.49,520,3329,3329,54758721,54758721,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,3.09848167015558,31.0605913426973,0
688,540,3510,3510,51948000,51948000,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,2.93943910416099,34.0000304468583,0
696.92,600,4974,4922,48496500,47704024,2026-03-20,2026-12-18,659.8,-52,-792476,1767275938,-46801367,2.69929686554698,36.6993273124053,-0.016612351192847
761.45,750,36139,35919,41921240,41127255,2026-03-20,2026-12-18,659.8,-220,-793985,1767275938,-46801367,2.32715526283593,39.0264825752412,-0.0193055675609763
693.74,495,2057,2057,40880818,40880818,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,2.31321080771711,41.3396933829583,0
683.75,515,2388,2388,40297500,40297500,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,2.2802041907278,43.6198975736861,0
677.58,500,2233,2227,40783512,39547066,2026-03-20,2026-12-18,659.8,-6,-1236446,1767275938,-46801367,2.23774143865473,45.8576390123408,-0.0312651765367373
681.25,510,2241,2238,39981681,38325750,2026-03-20,2026-12-18,659.8,-3,-1655931,1767275938,-46801367,2.16863417737542,48.0262731897162,-0.0432067474217726
682.37,535,2449,2449,37053370,36090913,2026-03-20,2026-12-18,659.8,0,-962457,1767275938,-46801367,2.04217758098622,50.0684507707025,-0.0266675714188777
690.8,530,2184,2184,35118720,35118720,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,1.98716676014632,52.0556175308488,0
702.62,605,3275,3275,31970550,31970550,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,1.80902989242193,53.8646474232707,0
665.13,200,683,683,31768379,31768379,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,1.79759019612703,55.6622376193977,0
739.3,730,31657,31441,29504324,29240130,2026-03-20,2026-09-18,659.8,-216,-264193.999999996,527770888,-18167899,5.54030748281819,16.0653990070024,-0.00903532234637795
731.34,700,8548,8917,27191188,27945878,2026-03-20,2026-12-18,659.8,369,754689.999999996,1767275938,-46801367,1.58129680821807,57.2435344276158,0.0270054138216733
694.59,505,1440,1440,27300960,27300960,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,1.54480460085345,58.7883390284693,0
688.31,545,1813,1813,25982103,25982103,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,1.47017805433392,60.2585170828032,0
686.42,475,1220,1220,25793240,25793240,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,1.45949138136231,61.7180084641655,0
686.38,560,1940,1999,25365500,25263362,2026-03-20,2026-12-18,659.8,59,-102138,1767275938,-46801367,1.42950862719209,63.1475170913576,-0.00404292983649603
692.14,580,2115,2115,24322500,23717610,2026-03-20,2026-12-18,659.8,0,-604890,1767275938,-46801367,1.34204339514976,64.4895604865074,-0.0255038344925985
689.54,555,1762,1762,23705948,23705948,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,1.34138350951735,65.8309439960247,0
671.95,300,621,621,23098095,23098095,2026-03-20,2026-09-18,659.8,0,0,527770888,-18167899,4.37653829060765,20.4419372976101,0
688.7,565,1864,1865,23553504,23070050,2026-03-20,2026-12-18,659.8,1,-483454,1767275938,-46801367,1.30540169217197,67.1363456881967,-0.0209559147032625
672.32,650,9569,10086,22487150,22511952,2026-03-20,2026-04-17,659.8,517,24802,180896035,-123968373,12.4446906755032,12.4446906755032,0.00110172587432667
711.25,650,3615,3623,22734735,22190875,2026-03-20,2026-12-18,659.8,8,-543860,1767275938,-46801367,1.25565422596729,68.3919999141639,-0.0245082719811634
700.45,620,2724,2724,23614356,21914580,2026-03-20,2026-12-18,659.8,0,-1699776,1767275938,-46801367,1.24002027803312,69.6320201921971,-0.0775637041640771
754.63,750,46884,46862,22785624,21697106,2026-03-20,2026-09-18,659.8,-22,-1088518,527770888,-18167899,4.11108427791872,24.5530215755288,-0.0501688105316904
709,485,894,894,20025600,20025600,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,1.13313374382626,70.7651539360233,0
670.71,430,809,809,19473439,19473439,2026-03-20,2026-09-18,659.8,0,0,527770888,-18167899,3.68975239877195,28.2427739743008,0
673.81,660,13334,13937,19400970,19246997,2026-03-20,2026-04-10,659.8,603,-153973,56873804,4251594,33.8415854863515,33.8415854863515,-0.00799984537847645
721.97,680,4414,4458,19086136,18710226,2026-03-20,2026-12-18,659.8,44,-375910,1767275938,-46801367,1.05870428028201,71.8238582163053,-0.0200911522928692
688.39,210,385,385,18418015,18418015,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,1.04216973727619,72.8660279535815,0
693.03,490,891,891,18089973,18089973,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,1.02360772367399,73.8896356772555,0
702,595,1579,1579,16895300,16895300,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.956008036816263,74.8456437140718,0
736.33,710,6153,6173,16539264,16253509,2026-03-20,2026-12-18,659.8,20,-285754.999999998,1767275938,-46801367,0.919692768430597,75.7653364825024,-0.0175811266354852
715.33,690,6375,6389,16728000,16183337,2026-03-20,2026-09-18,659.8,14,-544663,527770888,-18167899,3.06635651339678,31.3091304876975,-0.0336557905208302
707.35,640,2369,2375,16312934,15995625,2026-03-20,2026-12-18,659.8,6,-317309,1767275938,-46801367,0.905100593295126,76.6704370757975,-0.0198372367444223
720.15,700,7822,7904,16238472,15926560,2026-03-20,2026-09-18,659.8,82,-311912.000000002,527770888,-18167899,3.01770339405306,34.3268338817506,-0.0195843923609368
735.38,725,18172,15050,19643932,15621900,2026-03-20,2026-09-18,659.8,-3122,-4022032,527770888,-18167899,2.95997758785058,37.2868114696012,-0.257461128287852
728.96,715,9440,11077,13584160,15463492,2026-03-20,2026-09-18,659.8,1637,1879332,527770888,-18167899,2.92996304866289,40.2167745182641,0.121533480277288
680.5,565,1335,1334,15839775,15407700,2026-03-20,2026-09-18,659.8,-1,-432075,527770888,-18167899,2.91939179487293,43.136166313137,-0.0280427967834265
681.33,525,916,913,15259644,14272929,2026-03-20,2026-12-18,659.8,-3,-986715,1767275938,-46801367,0.80762311606825,77.4780601918658,-0.0691319209953332
662.76,660,12246,50406,5657652,13912056,2026-03-20,2026-03-20,659.8,38160,8254404,58722272,-854480394,23.6912767952848,23.6912767952848,0.593327398912138
706.03,610,1446,1446,13885938,13885938,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.785725516962253,78.263785708828,0
660.46,305,387,387,14770242,13756302,2026-03-20,2026-09-18,659.8,0,-1013940,527770888,-18167899,2.60649124701247,45.7426575601495,-0.0737073088392508
691.8,585,1287,1287,14985828,13745160,2026-03-20,2026-12-18,659.8,0,-1240668,1767275938,-46801367,0.777759698100977,79.041545406929,-0.0902621722846442
676.14,315,369,369,13326066,13326066,2026-03-20,2026-09-18,659.8,0,0,527770888,-18167899,2.52497178283164,48.2676293429811,0
720.07,675,2926,2931,13570788,13210017,2026-03-20,2026-12-18,659.8,5,-360770.999999998,1767275938,-46801367,0.747479027805334,79.7890244347343,-0.0273104114854658
677.21,550,1037,1033,13491370,13140793,2026-03-20,2026-09-18,659.8,-4,-350576.999999998,527770888,-18167899,2.48986696666755,50.7574963096487,-0.0266785269351704
733.92,705,4534,4521,14295702,13074732,2026-03-20,2026-12-18,659.8,-13,-1220970,1767275938,-46801367,0.739824026280609,80.5288484610149,-0.0933839408715989
712.84,685,3215,4668,9323500,12995712,2026-03-20,2026-09-18,659.8,1453,3672212,527770888,-18167899,2.46237757623342,53.2198738858821,0.282571051128249
726.92,690,3511,3445,12990700,12718940,2026-03-20,2026-12-18,659.8,-66,-271760,1767275938,-46801367,0.71969179948174,81.2485402604967,-0.0213665604209156
732.15,720,10403,10396,12993347,12631140,2026-03-20,2026-09-18,659.8,-7,-362207,527770888,-18167899,2.39329987447129,55.6131737603534,-0.02867571731451
710.82,680,4103,4098,13113188,12630036,2026-03-20,2026-09-18,659.8,-5,-483152,527770888,-18167899,2.3930906927932,58.0062644531466,-0.0382542060846066
691.11,575,1042,1045,12832230,12133495,2026-03-20,2026-12-18,659.8,3,-698735,1767275938,-46801367,0.686564827772809,81.9351050882695,-0.0575872821474769
702.91,660,2660,2729,11645480,11710139,2026-03-20,2026-09-18,659.8,69,64658.9999999981,527770888,-18167899,2.21879214376068,60.2250565969073,0.00552162531973345
672.4,310,319,319,11560560,11560560,2026-03-20,2026-09-18,659.8,0,0,527770888,-18167899,2.19045048956925,62.4155070864765,0
672.03,250,267,267,11268201,11268201,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.637602807672019,82.5727078959415,0
680.02,670,9158,10674,9771586,10695348,2026-03-20,2026-04-17,659.8,1516,923762,180896035,-123968373,5.91242809716642,18.3571187726696,0.0863704481612006
692.75,590,1021,1021,11327995,10490775,2026-03-20,2026-12-18,659.8,0,-837220,1767275938,-46801367,0.593612733270858,83.1663206292124,-0.0798053527980535
718.55,670,2045,2120,9993915,10292600,2026-03-20,2026-12-18,659.8,75,298685,1767275938,-46801367,0.582399147676281,83.7487197768886,0.0290193925733051
706.49,635,1391,1391,10728783,9944259,2026-03-20,2026-12-18,659.8,0,-784523.999999998,1767275938,-46801367,0.56268853019375,84.3114083070824,-0.078892152748636
699.53,650,1484,1969,7583240,9752457,2026-03-20,2026-09-18,659.8,485,2169217,527770888,-18167899,1.84785808041765,64.2633651668942,0.222427743080539
675.78,660,5544,6054,9153144,9553212,2026-03-20,2026-04-17,659.8,510,400068,180896035,-123968373,5.28105107444727,23.6381698471169,0.0418778521820724
725.9,710,5944,5991,9920536,9525690,2026-03-20,2026-09-18,659.8,47,-394846,527770888,-18167899,1.80489114056628,66.0682563074604,-0.0414506455700322
667.61,300,249,249,9153489,9153489,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.517943395435965,84.8293517025183,0
723.05,705,5038,5071,9330376,9153155,2026-03-20,2026-09-18,659.8,33,-177221,527770888,-18167899,1.73430464016045,67.8025609476209,-0.0193617392035861
725.54,685,2118,2147,8472000,8703938,2026-03-20,2026-12-18,659.8,29,231938,1767275938,-46801367,0.492505885065697,85.321857587584,0.0266474784172406
706.44,670,2322,2376,8821278,8658144,2026-03-20,2026-09-18,659.8,54,-163134.000000002,527770888,-18167899,1.64051185786511,69.443072805486,-0.0188416824668199
714.25,660,1548,1570,8647128,8517250,2026-03-20,2026-12-18,659.8,22,-129878,1767275938,-46801367,0.481942282858151,85.8037998704422,-0.0152488185740703
742.74,735,11158,10958,9372720,8481492,2026-03-20,2026-09-18,659.8,-200,-891228,527770888,-18167899,1.60704051565648,71.0501133211425,-0.10507915352629
717.83,665,1594,1596,8405162,8431668,2026-03-20,2026-12-18,659.8,2,26506,1767275938,-46801367,0.47709968877537,86.2808995592176,0.00314362472526195
708.87,675,2465,2487,8573270,8423469,2026-03-20,2026-09-18,659.8,22,-149801.000000002,527770888,-18167899,1.59604654055871,72.6461598617012,-0.0177837658095497
677.82,665,5407,6511,7283229,8347102,2026-03-20,2026-04-17,659.8,1104,1063873,180896035,-123968373,4.61430898692722,28.2524788340441,0.12745417511371
750.49,745,15109,15108,8823656,8294292,2026-03-20,2026-09-18,659.8,-1,-529364,527770888,-18167899,1.57157057893652,74.2177304406377,-0.0638226867344434
704.85,665,1995,2020,8079750,8049700,2026-03-20,2026-09-18,659.8,25,-30050,527770888,-18167899,1.52522622657429,75.742956667212,-0.00373305837484627
741.53,720,3725,3737,8362625,8045761,2026-03-20,2026-12-18,659.8,12,-316864,1767275938,-46801367,0.455263427006496,86.7361629862241,-0.0393827258850965
696.13,405,261,261,7598493,7598493,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.4299550985003,87.1661180847244,0
728.95,695,2183,2210,7465860,7502950,2026-03-20,2026-12-18,659.8,27,37089.9999999991,1767275938,-46801367,0.42454886861024,87.5906669533346,0.00494338893368596
688.01,440,299,299,7415499,7415499,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.419600518546753,88.0102674718814,0
679,330,210,210,7329000,7329000,2026-03-20,2026-09-18,659.8,0,0,527770888,-18167899,1.38867075972557,77.1316274269376,0
685.47,680,9962,13338,5977200,7295886,2026-03-20,2026-04-17,659.8,3376,1318686,180896035,-123968373,4.03319287788701,32.2856717119311,0.180743778068901
673.92,655,3163,3796,6322837,7182032,2026-03-20,2026-04-17,659.8,633,859195.000000001,180896035,-123968373,3.97025396383066,36.2559256757618,0.119631185157627
682.67,675,7488,9096,6117696,6976632,2026-03-20,2026-04-17,659.8,1608,858935.999999999,180896035,-123968373,3.85670808097038,40.1126337567322,0.123116139707526
670.7,425,280,281,7903840,6904170,2026-03-20,2026-12-18,659.8,1,-999669.999999999,1767275938,-46801367,0.390667345803019,88.4009348176844,-0.144792205290426
711.89,690,3009,3022,6758214,6615158,2026-03-20,2026-08-21,659.8,13,-143056,57684466,2796465,11.4678326050552,11.4678326050552,-0.0216254849846368
717.61,695,4519,2910,10719068,6579510,2026-03-20,2026-09-18,659.8,-1609,-4139558,527770888,-18167899,1.2466602742969,78.3782877012345,-0.629159010321438
707.08,645,1040,1047,6853600,6499776,2026-03-20,2026-12-18,659.8,7,-353824.000000001,1767275938,-46801367,0.367785010831738,88.7687198285161,-0.0544363374984001
697.02,690,8763,9099,6677406,6387498,2026-03-20,2026-05-15,659.8,336,-289908,150013788,-3425822,4.25794061009912,4.25794061009912,-0.0453867852483085
747.65,730,3422,3595,6159600,6345175,2026-03-20,2026-12-18,659.8,173,185574.999999999,1767275938,-46801367,0.359037027753614,89.1277568562697,0.0292466322835854
690.64,315,168,168,6310752,6310752,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.357089227794375,89.4848460840641,0
776.83,770,9118,9119,6528488,6228277,2026-03-20,2026-12-18,659.8,1,-300211,1767275938,-46801367,0.352422441005362,89.8372685250695,-0.0482012922675083
702.35,615,712,712,6219320,6219320,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.351915615794459,90.1891841408639,0
686.55,670,3313,3728,5791124,6169840,2026-03-20,2026-05-15,659.8,415,378716,150013788,-3425822,4.1128486136221,8.37078922372122,0.06138181865332
713.66,655,1023,1048,6269967,6147568,2026-03-20,2026-12-18,659.8,25,-122399.000000001,1767275938,-46801367,0.347855582018341,90.5370397228823,-0.0199101498348617
758.87,755,15781,15788,7227698,6109956,2026-03-20,2026-09-18,659.8,7,-1117742,527770888,-18167899,1.15769098654794,79.5359786877824,-0.182937814936801
691.3,680,4984,5391,5980800,6091830,2026-03-20,2026-05-15,659.8,407,111030,150013788,-3425822,4.06084672696886,12.4316359506901,0.0182260503001561
694.18,455,251,251,6003418,6003418,2026-03-20,2026-09-18,659.8,0,0,527770888,-18167899,1.13750457565973,80.6734832634422,0
701.29,625,763,763,6079584,5820927,2026-03-20,2026-12-18,659.8,0,-258657,1767275938,-46801367,0.329372842963474,90.8664125658457,-0.0444357058592214
754.16,740,4099,4086,6328856,5785776,2026-03-20,2026-12-18,659.8,-13,-543080,1767275938,-46801367,0.327383849663436,91.1937964155092,-0.0938646777891159
683.5,450,247,247,5767450,5767450,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.326346886526783,91.520143302036,0
660.9,655,3834,9385,3044196,5537150,2026-03-20,2026-03-20,659.8,5551,2492954,58722272,-854480394,9.42938651964965,33.1206633149344,0.450223309825452
688.88,675,4172,3983,6086948,5528404,2026-03-20,2026-05-15,659.8,-189,-558544,150013788,-3425822,3.6852639172074,16.1168998678975,-0.101031690158679
692.86,470,246,246,5482356,5482356,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.310215053694688,91.8303583557306,0
711.89,480,235,235,5449415,5449415,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.30835111160779,92.1387094673384,0
669.3,600,768,770,5422080,5336100,2026-03-20,2026-05-15,659.8,2,-85980,150013788,-3425822,3.55707303384673,19.6739729017442,-0.0161128914375668
670.56,645,2035,2057,5447695,5257692,2026-03-20,2026-04-17,659.8,22,-190003,180896035,-123968373,2.90647166478801,43.0191054215202,-0.0361381001397571
738.72,715,2200,2213,5816800,5249236,2026-03-20,2026-12-18,659.8,13,-567564,1767275938,-46801367,0.297024131157497,92.4357335984959,-0.108123163066016
692.58,265,120,120,5130960,5130960,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.290331571299875,92.7260651697958,0
665.76,620,1047,1118,4910430,5115968,2026-03-20,2026-04-17,659.8,71,205538,180896035,-123968373,2.82812611122184,45.847231532742,0.0401757790510027
694.11,685,5629,5537,5448872,5044207,2026-03-20,2026-05-15,659.8,-92,-404665,150013788,-3425822,3.3624955860724,23.0364684878166,-0.0802237100896137
688,320,136,136,5004800,5004800,2026-03-20,2026-09-18,659.8,0,0,527770888,-18167899,0.948290274017539,81.6217735374597,0
668.13,275,126,126,4953438,4953438,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.280286620413433,93.0063517902092,0
707.44,680,1546,1805,4387548,4952920,2026-03-20,2026-08-21,659.8,259,565372,57684466,2796465,8.58622839639358,20.0540610014488,0.114149229141597
679.47,650,1689,1677,5185230,4942119,2026-03-20,2026-05-15,659.8,-12,-243111.000000001,150013788,-3425822,3.29444317478337,26.3309116626,-0.0491916524065894
671.09,410,190,186,5438560,4856274,2026-03-20,2026-12-18,659.8,-4,-582286,1767275938,-46801367,0.274788667438984,93.2811404576482,-0.11990386044939
662.97,500,290,291,4816900,4742427,2026-03-20,2026-05-15,659.8,1,-74473,150013788,-3425822,3.1613274107844,29.4922390733844,-0.0157035627538389
704,630,608,608,4778272,4499200,2026-03-20,2026-12-18,659.8,0,-279072,1767275938,-46801367,0.254583899619642,93.5357243572679,-0.062027027027027
693.51,390,148,148,4491948,4491948,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.254173550570913,93.7898979078388,0
704.04,700,10764,11010,4811508,4448040,2026-03-20,2026-05-15,659.8,246,-363467.999999999,150013788,-3425822,2.96508744916167,32.4573265225461,-0.0817141932176867
692.4,690,17965,18111,4976305,4346640,2026-03-20,2026-04-17,659.8,146,-629665,180896035,-123968373,2.4028387355201,48.2500702682621,-0.144862468481402
668.43,635,1280,1288,4518400,4305784,2026-03-20,2026-04-17,659.8,8,-212616,180896035,-123968373,2.38025338697999,50.6303236552421,-0.049379160682468
744.53,725,2194,2194,4388000,4284882,2026-03-20,2026-12-18,659.8,0,-103118,1767275938,-46801367,0.242456874326549,94.0323547821653,-0.0240655401945725
686.36,600,492,495,4494420,4274820,2026-03-20,2026-09-18,659.8,3,-219600,527770888,-18167899,0.809976468425443,82.4317500058851,-0.0513705840245905
698.47,415,147,147,4167009,4167009,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.235787117925441,94.2681419000908,0
784.88,780,8470,8477,4616150,4136776,2026-03-20,2026-12-18,659.8,7,-479374,1767275938,-46801367,0.234076406012834,94.5022183061036,-0.115881062934034
768.85,760,4603,4592,4188730,4063920,2026-03-20,2026-12-18,659.8,-11,-124810,1767275938,-46801367,0.229953903214406,94.732172209318,-0.0307117266087915
781.06,775,6634,6633,4882624,4019598,2026-03-20,2026-12-18,659.8,-1,-863026.000000001,1767275938,-46801367,0.227445975671967,94.95961818499,-0.214704555032618
670.76,665,3196,6972,2150908,4015872,2026-03-20,2026-03-27,659.8,3776,1864964,63629045,6746760,6.31138185399451,6.31138185399451,0.46439826767387
700.2,430,148,148,3998960,3998960,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.226278189727721,95.1858963747177,0
669.47,640,1328,1350,4041104,3978450,2026-03-20,2026-04-17,659.8,22,-62654,180896035,-123968373,2.19930193605404,52.8296255912961,-0.0157483442044012
695.25,385,128,128,3971200,3971200,2026-03-20,2026-09-18,659.8,0,0,527770888,-18167899,0.752447717426961,83.1841977233121,0
692.39,630,614,623,4219408,3886897,2026-03-20,2026-09-18,659.8,9,-332511,527770888,-18167899,0.736474308905041,83.9206720322171,-0.0855466455632861
682.67,660,1117,1707,2623833,3869769,2026-03-20,2026-05-15,659.8,590,1245936,150013788,-3425822,2.57960888235153,35.0369354048976,0.321966504977429
677.83,460,177,177,3855591,3855591,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.218165761050496,95.4040621357682,0
751.1,735,2338,2391,3916150,3849510,2026-03-20,2026-12-18,659.8,53,-66639.9999999995,1767275938,-46801367,0.217821672169454,95.6218838079376,-0.0173112941647118
696.69,640,671,671,3942125,3803899,2026-03-20,2026-09-18,659.8,0,-138226,527770888,-18167899,0.720748166768911,84.641420198986,-0.0363379784794496
688.61,325,102,102,3708822,3708822,2026-03-20,2026-09-18,659.8,0,0,527770888,-18167899,0.702733342124017,85.3441535411101,0
672.01,655,587,2152,1081254,3660552,2026-03-20,2026-04-10,659.8,1565,2579298,56873804,4251594,6.43627073019417,40.2778562165457,0.70461995895701
638.65,285,103,103,3642595,3642595,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.20611354014825,95.8279973480859,0
688.62,370,114,114,3632268,3632268,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.205529194502053,96.0335265425879,0
688.36,630,621,622,3776922,3629992,2026-03-20,2026-08-21,659.8,1,-146930,57684466,2796465,6.29284147312727,26.3469024745761,-0.040476673226828
693.12,635,622,622,3988264,3615064,2026-03-20,2026-09-18,659.8,0,-373200,527770888,-18167899,0.684968436531118,86.0291219776412,-0.103234686854783
660.66,500,1301,225,20912274,3614850,2026-03-20,2026-03-20,659.8,-1076,-17297424,58722272,-854480394,6.15584151784863,39.276504832783,-4.78510145649197
665.84,665,15123,42991,3417798,3611244,2026-03-20,2026-03-20,659.8,27868,193446,58722272,-854480394,6.14970074727354,45.4262055800566,0.0535676902474604
702.71,670,338,1103,1128920,3607913,2026-03-20,2026-08-21,659.8,765,2478993,57684466,2796465,6.25456600395677,32.6014684785329,0.687098885144958
688.68,685,9306,9706,3880602,3571808,2026-03-20,2026-04-17,659.8,400,-308794,180896035,-123968373,1.97450872817638,54.8041343194725,-0.0864531352189142
674,450,158,158,3539200,3539200,2026-03-20,2026-09-18,659.8,0,0,527770888,-18167899,0.670594017303963,86.6997159949452,0
746.6,740,5323,5325,3699485,3514500,2026-03-20,2026-09-18,659.8,2,-184985,527770888,-18167899,0.665913956208968,87.3656299511541,-0.0526347986911367
757.63,745,2772,2766,3645180,3493458,2026-03-20,2026-12-18,659.8,-6,-151722,1767275938,-46801367,0.197674733463157,96.2312012760511,-0.0434303203301716
716.76,700,2056,2075,3610336,3477700,2026-03-20,2026-08-21,659.8,19,-132636,57684466,2796465,6.02883278836282,38.6303012668957,-0.0381389999137361
663.56,415,140,138,3626140,3430128,2026-03-20,2026-09-18,659.8,-2,-196012,527770888,-18167899,0.649927473832168,88.0155574249863,-0.0571442231893387
789.41,785,7584,7583,3981600,3344103,2026-03-20,2026-12-18,659.8,-1,-637497,1767275938,-46801367,0.189223591409527,96.4204248674606,-0.190633183248243
670.31,650,1542,1587,3378522,3223197,2026-03-20,2026-04-10,659.8,45,-155325,56873804,4251594,5.66727873521525,45.9451349517609,-0.048189732120004
803.1,800,10003,10280,3160948,3186800,2026-03-20,2026-12-18,659.8,277,25851.9999999995,1767275938,-46801367,0.180322717662668,96.6007475851233,0.00811221287812211
668.33,660,1050,3823,988050,3184559,2026-03-20,2026-03-27,659.8,2773,2196509,63629045,6746760,5.00488259724785,11.3162644512424,0.689737260323957
699,295,78,78,3151200,3151200,2026-03-20,2026-12-18,659.8,0,0,1767275938,-46801367,0.178308318030186,96.7790559031535,0
673.57,670,8081,8762,3555640,3128034,2026-03-20,2026-03-27,659.8,681,-427606,63629045,6746760,4.91604738056339,16.2323118318057,-0.136701199539391
680.13,679,1106,27311,178066,3086143,2026-03-20,2026-03-27,659.8,26205,2908077,63629045,6746760,4.85021109463453,21.0825229264403,0.942301442285727
667.93,565,288,296,3139776,3046728,2026-03-20,2026-05-15,659.8,8,-93047.9999999995,150013788,-3425822,2.03096531366837,37.067900718566,-0.0305403042214466
666.5,655,237,2646,310470,3042900,2026-03-20,2026-03-27,659.8,2409,2732430,63629045,6746760,4.78224999290811,25.8647729193484,0.89796904268954
671.34,605,460,458,3225520,3038372,2026-03-20,2026-05-15,659.8,-2,-187148,150013788,-3425822,2.02539515901032,39.0932958775763,-0.0615948277564433
704.78,675,784,1020,2378656,3037560,2026-03-20,2026-08-21,659.8,236,658904,57684466,2796465,5.26581974426183,43.8961210111575,0.216918842755369
662.49,610,567,575,3152520,3018175,2026-03-20,2026-04-17,659.8,8,-134345,180896035,-123968373,1.66845834957079,56.4725926690433,-0.0445119981445741
698.65,645,559,562,3353441,3015130,2026-03-20,2026-09-18,659.8,3,-338311,527770888,-18167899,0.571295247342252,88.5868526723285,-0.112204448896068
690.47,678,2310,2378,3046890,2965366,2026-03-20,2026-05-15,659.8,68,-81524,150013788,-3425822,1.97672896574014,41.0700248433164,-0.0274920532575068
690.44,625,447,447,3076254,2925168,2026-03-20,2026-09-18,659.8,0,-151086,527770888,-18167899,0.554249593243953,89.1411022655725,-0.0516503667481661
767.75,765,10582,10587,3174600,2911425,2026-03-20,2026-09-18,659.8,5,-263175,527770888,-18167899,0.55164562240879,89.6927478879813,-0.0903938792859167
794.09,790,7078,7082,2944448,2896538,2026-03-20,2026-12-18,659.8,4,-47910.0000000005,1767275938,-46801367,0.163898457378307,96.9429543605318,-0.016540435513016
661.15,656,741,5575,552045,2871125,2026-03-20,2026-03-20,659.8,4834,2319080,58722272,-854480394,4.88932887337874,50.3155344534353,0.807725194827811
