Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
606.29,480,28522,28523,359320156,360216967,2024-12-04,2025-01-17,603.91,1,896811.00000006,3196067467,-13399320,11.2706308837128,11.2706308837128,0.00248964119449726
605.4,520,38030,38027,325004380,324750580,2024-12-04,2024-12-20,603.91,-3,-253800,6157496108,-19063907.0000001,5.27406878224534,5.27406878224534,-0.000781522853631239
604.46,510,32145,32146,302645175,303651116,2024-12-04,2024-12-13,603.91,1,1005940.99999994,728967381,15758576.9999999,41.6549661774235,41.6549661774235,0.00331281838595298
605.21,450,19137,19135,296527815,296994335,2024-12-04,2024-12-20,603.91,-2,466520,6157496108,-19063907.0000001,4.82329716155462,10.0973659438,0.00157080437241337
604.72,460,15072,15067,219297600,218049624,2024-12-04,2024-12-20,603.91,-5,-1247976.00000003,6157496108,-19063907.0000001,3.54120603855037,13.6385719823503,-0.00572335772521227
607.69,550,36141,36132,209509377,208445508,2024-12-04,2025-01-17,603.91,-9,-1063869.00000003,3196067467,-13399320,6.52193704144982,17.7925679251626,-0.00510382310565325
604.47,455,13094,13093,195558890,195701071,2024-12-04,2024-12-20,603.91,-1,142181,6157496108,-19063907.0000001,3.17825732355298,16.8168293059033,0.000726521317811286
605.5,400,8673,8670,177796500,178168500,2024-12-04,2024-12-20,603.91,-3,372000,6157496108,-19063907.0000001,2.89352192636416,19.7103512322675,0.00208791116274762
606.42,490,15000,14998,172500000,174606716,2024-12-04,2024-12-20,603.91,-2,2106716,6157496108,-19063907.0000001,2.83567724505982,22.5460284773273,0.0120654923720116
603.64,420,9306,9304,172151694,170858656,2024-12-04,2024-12-20,603.91,-2,-1293038.00000006,6157496108,-19063907.0000001,2.77480737304917,25.3208358503765,-0.00756788113796271
604,520,20014,20014,168117600,168117600,2024-12-04,2024-12-13,603.91,0,0,728967381,15758576.9999999,23.0624311021127,64.7173972795362,0
604.71,440,10189,10175,166529016,167592425,2024-12-04,2024-12-20,603.91,-14,1063409,6157496108,-19063907.0000001,2.72176258109622,28.0425984314727,0.0063452092181374
604.19,405,7895,7895,157260505,157260505,2024-12-04,2024-12-20,603.91,0,0,6157496108,-19063907.0000001,2.55396840276817,30.5965668342409,0
605.23,480,12310,12307,154490500,154120561,2024-12-04,2024-12-20,603.91,-3,-369939,6157496108,-19063907.0000001,2.50297455811238,33.0995413923533,-0.00240032217375591
603.84,410,7613,7613,147570392,147570392,2024-12-04,2024-12-20,603.91,0,0,6157496108,-19063907.0000001,2.39659740601821,35.4961387983715,0
607.15,530,18198,18117,141944400,139772655,2024-12-04,2025-01-17,603.91,-81,-2171745,3196067467,-13399320,4.37326985250402,22.1658377776667,-0.0155376958390037
604.21,430,7830,7829,136750950,136389009,2024-12-04,2024-12-20,603.91,-1,-361941,6157496108,-19063907.0000001,2.2150076363475,37.711146434719,-0.00265374022917052
606.4,470,9843,9837,134327421,134176680,2024-12-04,2025-01-17,603.91,-6,-150741,3196067467,-13399320,4.19818046350396,26.3640182411706,-0.0011234515565596
606.7,500,11950,11947,127865000,127474490,2024-12-04,2025-01-17,603.91,-3,-390509.999999985,3196067467,-13399320,3.98847932079652,30.3524975619671,-0.00306343645697257
607.21,525,15421,15415,127655038,126726715,2024-12-04,2025-01-17,603.91,-6,-928323.00000003,3196067467,-13399320,3.96508259942812,34.3175801613953,-0.00732539307122441
604.9,435,6975,6975,119593350,118505250,2024-12-04,2024-12-20,603.91,0,-1088100,6157496108,-19063907.0000001,1.92456881695848,39.6357152516774,-0.00918187168922896
604.73,470,8436,8436,113826948,113658228,2024-12-04,2024-12-20,603.91,0,-168720,6157496108,-19063907.0000001,1.84585139814107,41.4815666498185,-0.00148445038224597
623.4,600,45994,45946,107304002,107513640,2024-12-04,2025-03-21,603.91,-48,209637.999999985,1748182092,-2863417.00000001,6.15002524576828,6.15002524576828,0.00194987352302448
606.48,495,9461,9460,104969795,105460080,2024-12-04,2024-12-20,603.91,-1,490285,6157496108,-19063907.0000001,1.71271046136729,43.1942771111858,0.00464901031745851
605.34,510,10859,10832,103594860,103272288,2024-12-04,2024-12-20,603.91,-27,-322572.000000015,6157496108,-19063907.0000001,1.67717991515781,44.8714570263436,-0.00312350976478816
603.8,445,6465,6451,103627485,102441880,2024-12-04,2024-12-20,603.91,-14,-1185605,6157496108,-19063907.0000001,1.66369378401887,46.5351508103625,-0.011573440471807
604.02,475,7887,7887,102767610,101758074,2024-12-04,2024-12-20,603.91,0,-1009536,6157496108,-19063907.0000001,1.65258852324394,48.1877393336064,-0.0099209424895365
619.97,500,8062,8066,95937800,96767802,2024-12-04,2025-06-20,603.91,4,830002,1352580422,-16344676,7.15431041482279,7.15431041482279,0.00857725382663957
606.8,520,11167,11147,96728554,96755960,2024-12-04,2025-01-17,603.91,-20,27406,3196067467,-13399320,3.02734410330894,37.3449242647042,0.000283248701165282
605.83,550,17293,17285,96840800,96502155,2024-12-04,2024-12-20,603.91,-8,-338645,6157496108,-19063907.0000001,1.56723046685521,49.7549698004616,-0.00350919624541027
605.52,540,14413,14401,94664584,94355352,2024-12-04,2024-12-20,603.91,-12,-309232.00000003,6157496108,-19063907.0000001,1.53236559707136,51.287335397533,-0.00327731276970945
605.99,490,8022,8018,92670144,93000782,2024-12-04,2025-01-17,603.91,-4,330638,3196067467,-13399320,2.909850400852,40.2547746655562,0.00355521741741914
603.22,520,11096,11098,93572568,92357556,2024-12-04,2024-12-06,603.91,2,-1215012,371347480,-511344.000000001,24.870925743188,24.870925743188,-0.0131555235177509
605.45,465,6589,6573,92035152,92317785,2024-12-04,2024-12-20,603.91,-16,282633,6157496108,-19063907.0000001,1.49927476007753,52.7866101576105,0.00306152276075515
609,570,23238,23076,90186678,89996400,2024-12-04,2025-01-17,603.91,-162,-190278,3196067467,-13399320,2.81584794217362,43.0706226077298,-0.00211428457138286
606.2,575,28639,28600,89067290,89232000,2024-12-04,2024-12-20,603.91,-39,164710,6157496108,-19063907.0000001,1.44916047748804,54.2357706350986,0.00184586247086247
627.01,455,5234,5182,90024800,89135582,2024-12-04,2025-12-19,603.91,-52,-889218,1476948591,-148144.00000001,6.0351174403199,6.0351174403199,-0.00997601608749242
613.33,540,12145,12092,90249495,88670636,2024-12-04,2025-03-21,603.91,-53,-1578859,1748182092,-2863417.00000001,5.07216247127648,11.2221877170448,-0.0178058833366212
606,555,17267,17266,87819962,88056600,2024-12-04,2024-12-20,603.91,-1,236638,6157496108,-19063907.0000001,1.43007154946626,55.6658421845648,0.00268733973376215
