Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
506.74,420,33732,33730,299169108,292574020,2024-02-28,2024-03-15,506.93,-2,-6595088,4002869161,-15109186.9999999,7.30910774827596,7.30910774827596,-0.0225416050269945
506.42,400,27186,27182,294804984,289270844,2024-02-28,2024-03-15,506.93,-4,-5534140,4002869161,-15109186.9999999,7.22658753921735,14.5356952874933,-0.0191313439110372
508.38,460,41670,41651,198265860,201507538,2024-02-28,2024-03-15,506.93,-19,3241678,4002869161,-15109186.9999999,5.03407755525188,19.5697728427452,0.016087130199566
514.87,430,23284,23284,197611308,197611308,2024-02-28,2024-06-21,506.93,0,0,3752302659,-17083324,5.26640108643752,5.26640108643752,0
530.49,460,25088,25085,185074176,176824165,2024-02-28,2024-12-20,506.93,-3,-8250011,2627591594,-57344377.0000001,6.7295147923205,6.7295147923205,-0.0466565811296211
512.86,420,18854,18849,181564020,175031814,2024-02-28,2024-06-21,506.93,-5,-6532206,3752302659,-17083324,4.66465074666036,9.93105183309788,-0.0373201068464045
506.9,430,21654,21653,169074432,166511570,2024-02-28,2024-03-15,506.93,-1,-2562861.99999997,4002869161,-15109186.9999999,4.15980546210014,23.7295783048453,-0.0153914950174331
519.94,490,52511,52596,156430269,157472424,2024-02-28,2024-06-21,506.93,85,1042155,3752302659,-17083324,4.19668769581521,14.1277395289131,0.00661801586289165
515.47,450,21243,21740,139184136,142331780,2024-02-28,2024-06-21,506.93,497,3147644,3752302659,-17083324,3.79318495693873,17.9209244858518,0.0221148361946995
529.02,450,20300,17791,165810400,140584482,2024-02-28,2024-12-20,506.93,-2509,-25225918.0000001,2627591594,-57344377.0000001,5.35031708584466,12.0798318781652,-0.179436006315406
525.63,420,13248,13248,138878784,139938624,2024-02-28,2024-12-20,506.93,0,1059840,2627591594,-57344377.0000001,5.32573723860071,17.4055691167659,0.00757360598314873
514.6,395,11305,11305,135207800,135207800,2024-02-28,2024-06-21,506.93,0,0,3752302659,-17083324,3.60332873670786,21.5242532225597,0
