Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
667.75,400,13736,13736,367781400,367781400,2026-04-14,2026-12-18,689.79,0,0,1945084402,79089181,18.9082488976743,18.9082488976743,0
707.84,570,5395,5395,71397430,74364680,2026-04-14,2026-12-18,689.79,0,2967250,1945084402,79089181,3.82321095801991,22.7314598556942,0.0399013348810215
706.5,550,4183,4178,63581600,65385700,2026-04-14,2026-12-18,689.79,-5,1804100,1945084402,79089181,3.36158677396047,26.0930466296547,0.0275916599501114
700.58,520,3216,3216,56762400,58074528,2026-04-14,2026-12-18,689.79,0,1312128,1945084402,79089181,2.98570735235375,29.0787539820084,0.0225938642153062
712.29,600,5005,5004,54254200,56189916,2026-04-14,2026-12-18,689.79,-1,1935716,1945084402,79089181,2.88881633836679,31.9675703203752,0.0344495264951099
695.52,540,3510,3510,54587520,54587520,2026-04-14,2026-12-18,689.79,0,0,1945084402,79089181,2.80643451481444,34.7740048351897,0
689.62,650,13823,13769,38538524,54552778,2026-04-14,2026-04-17,689.79,-54,16014254,791938197,301372782,6.88851455917336,6.88851455917336,0.293555242961229
684.45,620,8217,8217,52802442,52958565,2026-04-14,2026-05-15,689.79,0,156122.999999993,794781728,193034139,6.66328416145974,6.66328416145974,0.00294802172226518
665.31,515,3489,3489,52443159,52443159,2026-04-14,2026-09-18,689.79,0,0,800410142,85545976,6.55203579366939,6.55203579366939,0
692.58,635,8191,8193,41217112,47175294,2026-04-14,2026-05-15,689.79,2,5958182,794781728,193034139,5.93562890766407,12.5989130691238,0.126298778339357
690.36,670,22599,22399,22960584,45604364,2026-04-14,2026-04-17,689.79,-200,22643780,791938197,301372782,5.75857613293023,12.6470906921036,0.496526604339883
704.03,500,2225,2225,42882425,45396675,2026-04-14,2026-12-18,689.79,0,2514250,1945084402,79089181,2.33391800136393,37.1079228365536,0.0553840121550752
698.13,515,2383,2383,43639879,43639879,2026-04-14,2026-12-18,689.79,0,0,1945084402,79089181,2.2435982189322,39.3515210554858,0
694.27,640,7840,7839,34417600,42542253,2026-04-14,2026-05-15,689.79,-1,8124653,794781728,193034139,5.35269640723296,17.9516094763568,0.190978437366728
726.42,650,5503,5501,37921173,42038642,2026-04-14,2026-12-18,689.79,-2,4117469,1945084402,79089181,2.16127598148309,41.5127970369689,0.0979448622531622
697.45,510,2194,2194,41166022,41126530,2026-04-14,2026-12-18,689.79,0,-39492,1945084402,79089181,2.11438279787306,43.6271798348419,-0.000960256068284876
741.5,700,9866,9866,35073630,40943900,2026-04-14,2026-12-18,689.79,0,5870270,1945084402,79089181,2.10499348809235,45.7321733229343,0.143373493975904
696.37,660,11204,11123,30374044,40454351,2026-04-14,2026-05-15,689.79,-81,10080307,794781728,193034139,5.08999509862914,23.0416045749859,0.249177325820899
743.1,730,30602,30536,30081766,40002160,2026-04-14,2026-09-18,689.79,-66,9920394,800410142,85545976,4.99770778766569,11.5497435813351,0.247996458191258
702.91,530,2174,2173,36416674,37573343,2026-04-14,2026-12-18,689.79,-1,1156669,1945084402,79089181,1.93170758869722,47.6638809116315,0.0307842983255443
669.76,495,2040,2040,35651040,35651040,2026-04-14,2026-12-18,689.79,0,0,1945084402,79089181,1.83287881818097,49.4967597298125,0
698.91,675,14757,14690,23980125,35123790,2026-04-14,2026-05-15,689.79,-67,11143665,794781728,193034139,4.41930013771026,27.4609047126962,0.317268295932757
694.41,650,7883,7869,27748160,34946229,2026-04-14,2026-05-15,689.79,-14,7198069,794781728,193034139,4.39695928691506,31.8578639996112,0.205975557477174
728.53,700,11946,12066,27475800,34424298,2026-04-14,2026-09-18,689.79,120,6948498.00000001,800410142,85545976,4.30083231004337,15.8505758913784,0.201848647719701
710.14,605,3267,3268,34097679,34359752,2026-04-14,2026-12-18,689.79,1,262073,1945084402,79089181,1.76649157047736,51.2632513002898,0.00762732513319654
703.05,690,19483,25389,14553801,33132645,2026-04-14,2026-05-15,689.79,5906,18578844,794781728,193034139,4.1687728633842,36.0266368629954,0.560741347393183
765.58,750,21231,21231,26496288,33077898,2026-04-14,2026-12-18,689.79,0,6581610,1945084402,79089181,1.70058934028715,52.963840640577,0.198973042362003
730.21,705,11741,13066,25360560,32939386,2026-04-14,2026-09-18,689.79,1325,7578826,800410142,85545976,4.1153134214034,19.9658893127818,0.230084009459071
661.78,200,708,708,32694024,32694024,2026-04-14,2026-12-18,689.79,0,0,1945084402,79089181,1.68085374425824,54.6446943848352,0
756.7,750,47907,47809,23378616,32032030,2026-04-14,2026-09-18,689.79,-98,8653414,800410142,85545976,4.00195203923341,23.9678413520153,0.270148785450064
664.12,535,2448,2448,31608576,31608576,2026-04-14,2026-12-18,689.79,0,0,1945084402,79089181,1.62504907074978,56.269743455585,0
707.5,700,41464,40422,15300216,30316500,2026-04-14,2026-05-15,689.79,-1042,15016284,794781728,193034139,3.81444350467,39.8410803676654,0.495317203503043
706,505,1440,1440,24382080,28944000,2026-04-14,2026-12-18,689.79,0,4561920,1945084402,79089181,1.48805881997917,57.7578022755642,0.157611940298507
737.72,720,15578,16199,20936832,28704628,2026-04-14,2026-09-18,689.79,621,7767796,800410142,85545976,3.58623991548573,27.554081267501,0.270611275645168
689.55,655,8344,8265,19424832,28555575,2026-04-14,2026-04-17,689.79,-79,9130743,791938197,301372782,3.60578326795872,16.2528739600623,0.319753428183463
690.7,675,19468,18124,12829412,28454680,2026-04-14,2026-04-17,689.79,-1344,15625268,791938197,301372782,3.59304300610721,19.8459169661695,0.549128227764291
700.54,560,2015,2016,28318810,28332864,2026-04-14,2026-12-18,689.79,1,14054,1945084402,79089181,1.45663930937224,59.2144415849364,0.000496031746031746
700.74,545,1782,1782,27752868,27752868,2026-04-14,2026-12-18,689.79,0,0,1945084402,79089181,1.4268207575704,60.6412623425068,0
726.77,695,10026,8472,27210564,26915544,2026-04-14,2026-09-18,689.79,-1554,-295020,800410142,85545976,3.36271900962494,30.9168002771259,-0.0109609525261685
735.2,715,13317,13324,21773295,26914480,2026-04-14,2026-09-18,689.79,7,5141185,800410142,85545976,3.36258607777611,34.279386354902,0.191019295189801
