Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
559.41,300,11943,11943,309813363,309813363,2024-09-16,2024-09-20,562.01,0,0,2817042837,126775620,10.9978222173552,10.9978222173552,0
568.11,450,19345,19349,220668415,228531039,2024-09-16,2024-12-20,562.01,4,7862624,3918448507,133867712,5.83218175744168,5.83218175744168,0.0344050595245401
569.4,460,17882,17881,189191560,195618140,2024-09-16,2024-12-20,562.01,-1,6426580,3918448507,133867712,4.9922345451406,10.8244163025823,0.032852679204495
568,455,13260,13259,146589300,149826700,2024-09-16,2024-12-20,562.01,-1,3237400,3918448507,133867712,3.82362304193475,14.648039344517,0.0216076306826487
565.61,400,8880,8880,145383360,147061680,2024-09-16,2024-12-20,562.01,0,1678320,3918448507,133867712,3.75305888892723,18.4010982334443,0.0114123543264296
562.3,500,23283,23296,137416266,145134080,2024-09-16,2024-09-20,562.01,13,7717814,2817042837,126775620,5.1520011727816,16.1498233901368,0.0531771311052511
567.44,440,11207,11206,139863360,142809264,2024-09-16,2024-12-20,562.01,-1,2945904,3918448507,133867712,3.64453593673319,22.0456341701774,0.0206282415964275
566.37,420,9397,9397,135570519,137543889,2024-09-16,2024-12-20,562.01,0,1973369.99999997,3918448507,133867712,3.51016196217173,25.5557961323492,0.0143472022955522
566.47,405,8128,8128,126179072,131242816,2024-09-16,2024-12-20,562.01,0,5063743.99999999,3918448507,133867712,3.34935665903342,28.9051527913826,0.0385830185173715
567.99,410,7853,7853,117009700,124069547,2024-09-16,2024-12-20,562.01,0,7059847,3918448507,133867712,3.16629264818357,32.0714454395662,0.0569023355908602
562.28,470,13410,13272,119523330,122474016,2024-09-16,2024-09-20,562.01,-138,2950685.99999999,2817042837,126775620,4.3476092869936,20.4974326771304,0.0240923429831842
570.31,490,15184,15183,118283360,121934673,2024-09-16,2024-12-20,562.01,-1,3651312.99999999,3918448507,133867712,3.11181001312569,35.1832554526919,0.0299448295563969
562.05,460,10770,10763,107355360,109836415,2024-09-16,2024-09-20,562.01,-7,2481054.99999997,2817042837,126775620,3.89899697503251,24.3964296521629,0.022588637839281
567.22,430,7962,7962,107128710,109254564,2024-09-16,2024-12-20,562.01,0,2125853.99999997,3918448507,133867712,2.78820976733075,37.9714652200226,0.0194578049846958
567.23,480,12501,12501,109046223,109046223,2024-09-16,2024-12-20,562.01,0,0,3918448507,133867712,2.78289284152127,40.7543580615439,0
573.78,520,19809,19804,100808001,106505912,2024-09-16,2024-12-20,562.01,-5,5697911.00000002,3918448507,133867712,2.7180633306712,43.4724213922151,0.0534985419400945
562.33,510,19293,19273,95712573,100855609,2024-09-16,2024-09-20,562.01,-20,5143036,2817042837,126775620,3.58019436819803,27.976624020361,0.0509940503160315
567.8,435,7528,7521,97848944,99878880,2024-09-16,2024-12-20,562.01,-7,2029936,3918448507,133867712,2.54893945452069,46.0213608467358,0.0203239764002159
562.49,475,11002,11000,93175938,96239000,2024-09-16,2024-09-20,562.01,-2,3063062,2817042837,126775620,3.41631297671318,31.3929369970741,0.0318276582258752
568.19,470,8767,8767,85004832,86083173,2024-09-16,2024-12-20,562.01,0,1078341,3918448507,133867712,2.19686880780031,48.2182296545361,0.0125267338832875
561.3,340,3853,3853,79861131,85266890,2024-09-16,2024-09-20,562.01,0,5405759,2817042837,126775620,3.02682262690775,34.4197596239819,0.0633981021238138
567.92,445,6708,6723,76269960,82639116,2024-09-16,2024-12-20,562.01,15,6369156,3918448507,133867712,2.10897542362422,50.3272050781603,0.07707192802014
570.18,495,9931,9941,72426783,74736438,2024-09-16,2024-12-20,562.01,10,2309655.00000002,3918448507,133867712,1.90729667281551,52.2345017509758,0.0309040016062849
