Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
515.86,420,34005,36255,330970665,347540430,2024-03-14,2024-03-15,515.97,2250,16569765,4419810545,-178800217,7.86324269924108,7.86324269924108,0.047677229955663
515.93,400,27660,22952,323400720,266082536,2024-03-14,2024-03-15,515.97,-4708,-57318184,4419810545,-178800217,6.02022492346445,13.8834676227055,-0.215415054522782
521.21,430,23214,23224,211549182,211826104,2024-03-14,2024-06-21,515.97,10,276922.00000003,4648750496,60572994,4.55662449904044,4.55662449904044,0.00130730818709685
538.61,460,26485,26527,207960220,208528747,2024-03-14,2024-12-20,515.97,42,568527,2997480111,22910092.0000001,6.95680168935073,6.95680168935073,0.00272637230204045
521.99,420,18906,18905,192708858,192812095,2024-03-14,2024-06-21,515.97,-1,103237,4648750496,60572994,4.147611173495,8.70423567253544,0.000535428029035212
526.23,490,52792,52910,200609600,191692930,2024-03-14,2024-06-21,515.97,118,-8916670.00000003,4648750496,60572994,4.123536639898,12.8277723124334,-0.0465153827008645
516.54,430,21442,21347,185494742,184736938,2024-03-14,2024-03-15,515.97,-95,-757804.00000003,4419810545,-178800217,4.17974789007613,18.0632155127817,-0.00410207080513606
537.25,450,18316,18380,161089220,160365500,2024-03-14,2024-12-20,515.97,64,-723720,2997480111,22910092.0000001,5.35001047751739,12.3068121668681,-0.004512940750972
523.37,450,21735,21718,159274080,159344966,2024-03-14,2024-06-21,515.97,-17,70886,4648750496,60572994,3.42769452000291,16.2554668324363,0.000444858734978801
527.82,500,55522,55543,163512290,154520626,2024-03-14,2024-06-21,515.97,21,-8991664,4648750496,60572994,3.32391738668179,19.5793842191181,-0.0581907039387739
533.77,420,13137,13508,150970404,153680516,2024-03-14,2024-12-20,515.97,371,2710112,2997480111,22910092.0000001,5.12699034886107,17.4338025157292,0.0176347143446603
522.66,395,11307,11307,144345162,144345162,2024-03-14,2024-06-21,515.97,0,0,4648750496,60572994,3.10503138691141,22.6844156060296,0
516.18,460,29769,25374,170844291,142551132,2024-03-14,2024-03-15,515.97,-4395,-28293159,4419810545,-178800217,3.22527697847284,21.2884924912545,-0.198477266388877
525.54,480,30600,30596,141525000,139334184,2024-03-14,2024-06-21,515.97,-4,-2190816,4648750496,60572994,2.99723945434132,25.6816550603709,-0.0157234638127281
522.88,445,12773,17822,101047203,138797736,2024-03-14,2024-06-21,515.97,5049,37750533,4648750496,60572994,2.98569983739562,28.6673548977665,0.271982339827215
515.98,410,12968,12968,137434864,137434864,2024-03-14,2024-06-21,515.97,0,0,4648750496,60572994,2.95638288435259,31.6237377821191,0
533.59,410,10986,11065,135083856,136752335,2024-03-14,2024-12-20,515.97,79,1668479.00000003,2997480111,22910092.0000001,4.56224328222073,21.9960457979499,0.0122007350002472
524.45,470,24606,24580,136144998,133838100,2024-03-14,2024-06-21,515.97,-26,-2306898,4648750496,60572994,2.87901233062864,34.5027501127477,-0.0172364819883127
533.12,405,10149,10193,129907200,130592716,2024-03-14,2024-12-20,515.97,44,685516.000000015,2997480111,22910092.0000001,4.356750042169,26.3527958401189,0.00524926673552003
538.92,455,15082,15081,117443534,126559752,2024-03-14,2024-12-20,515.97,-1,9116217.99999998,2997480111,22910092.0000001,4.22220489589097,30.5750007360099,0.0720309407685943
521.7,400,10385,10385,122283375,126385450,2024-03-14,2024-06-21,515.97,0,4102075,4648750496,60572994,2.71869720925543,37.2214473220031,0.0324568611339359
