Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
616.69,600,60889,60234,88349939,100530546,2025-01-31,2025-03-21,605.04,-655,12180607,1788355490,90132457,5.62139611291713,5.62139611291713,0.121163243259417
614,500,8035,8035,92056995,91599000,2025-01-31,2025-06-20,605.04,0,-457995,1312654479,35689755,6.97815011226576,6.97815011226576,-0.005
607.88,575,25331,25330,77842163,83285040,2025-01-31,2025-02-21,605.04,-1,5442877,889808524,69102173,9.35988336295147,9.35988336295147,0.0653523970211217
610.01,540,11532,11533,78175428,80742533,2025-01-31,2025-03-21,605.04,1,2567105,1788355490,90132457,4.51490396912082,10.1363000820379,0.0317937139772417
608.42,500,7284,7284,76059528,78973128,2025-01-31,2025-03-21,605.04,0,2913600,1788355490,90132457,4.41596362924465,14.5522637112826,0.0368935620734182
622.74,455,4513,4509,76472785,75633966,2025-01-31,2025-12-19,605.04,-4,-838819,1546565285,17232424,4.89044767353614,4.89044767353614,-0.0110905066118045
613,585,23969,23906,62678935,66936800,2025-01-31,2025-03-21,605.04,-63,4257865,1788355490,90132457,3.74292473584209,18.2951884471247,0.063610226362778
622.18,450,3844,3844,66185992,66185992,2025-01-31,2025-12-19,605.04,0,0,1546565285,17232424,4.27954724200343,9.16999491553957,0
621.5,555,9503,9508,61218326,63228200,2025-01-31,2025-06-20,605.04,5,2009874,1312654479,35689755,4.81681973524123,11.794969847507,0.0317876200809133
608.08,545,9786,9787,58813860,61736396,2025-01-31,2025-03-21,605.04,1,2922536,1788355490,90132457,3.45213221561447,21.7473206627392,0.0473389473528711
609.44,590,31213,31221,55559140,60693624,2025-01-31,2025-02-21,605.04,8,5134484,889808524,69102173,6.82097579006784,16.1808591530193,0.0845967609381836
625.68,620,106043,106547,42735329,60518696,2025-01-31,2025-03-21,605.04,504,17783367,1788355490,90132457,3.38404172651378,25.1313623892529,0.293849143742291
609.42,530,7487,7477,58323730,59382334,2025-01-31,2025-03-21,605.04,-10,1058603.99999999,1788355490,90132457,3.32049943828562,28.4518618275386,0.0178269180190862
608.42,560,11805,11806,51528825,57164652,2025-01-31,2025-02-21,605.04,1,5635827,889808524,69102173,6.42437675726289,22.6052359102822,0.0985893695285681
605.16,535,7879,7879,55279064,55279064,2025-01-31,2025-03-21,605.04,0,0,1788355490,90132457,3.09105568267079,31.5429175102093,0
604.26,555,11234,11220,55406088,55269720,2025-01-31,2025-02-21,605.04,-14,-136368.000000007,889808524,69102173,6.21141723295067,28.8166531432329,-0.00246731845212908
637.14,560,7114,7114,54877396,54877396,2025-01-31,2025-12-19,605.04,0,0,1546565285,17232424,3.54834008833969,12.7183350038793,0
611.86,510,5153,5153,52488458,52488458,2025-01-31,2025-06-20,605.04,0,0,1312654479,35689755,3.99864997527655,15.7936198227835,0
605.97,550,9116,9116,47804304,51022252,2025-01-31,2025-01-31,605.04,0,3217948,990124937,50890783,5.15311251068914,5.15311251068914,0.0630695015186707
618,400,2320,2320,50362560,50576000,2025-01-31,2025-12-19,605.04,0,213440,1546565285,17232424,3.27021435761763,15.9885493614969,0.00422018348623853
631.22,520,4540,4541,49545020,50505002,2025-01-31,2025-12-19,605.04,1,959982.000000008,1546565285,17232424,3.26562366877387,19.2541730302708,0.0190076618549586
624.51,580,11266,11286,48443800,50233986,2025-01-31,2025-06-20,605.04,20,1790186,1312654479,35689755,3.82690089461082,19.6205207173944,0.0356369490567601
608.1,210,1252,1252,49830852,49842120,2025-01-31,2025-12-19,605.04,0,11268.0000000075,1546565285,17232424,3.2227621092633,22.4769351395341,0.000226073850791408
610.31,595,32685,32504,40202550,49763624,2025-01-31,2025-02-21,605.04,-181,9561074,889808524,69102173,5.59262163238167,34.4092747756145,0.192129777365089
622.85,575,10004,10004,44947972,47869140,2025-01-31,2025-06-20,605.04,0,2921168,1312654479,35689755,3.64674335598713,23.2672640733815,0.0610240334378266
620,540,5978,5977,44936626,47816000,2025-01-31,2025-06-20,605.04,-1,2879374,1312654479,35689755,3.64269507055863,26.9099591439401,0.0602177932072946
622.45,570,8944,8945,44317520,46916525,2025-01-31,2025-06-20,605.04,1,2599005.00000001,1312654479,35689755,3.57417170706961,30.4841308510097,0.0553963662057241
610.66,425,2468,2468,45820888,45820888,2025-01-31,2025-03-21,605.04,0,0,1788355490,90132457,2.56218007304577,34.1050975832551,0
615.68,595,22184,22080,38777632,45661440,2025-01-31,2025-03-21,605.04,-104,6883808,1788355490,90132457,2.55326417232628,36.6583617555814,0.150757575757576
621.19,410,2093,2083,43551144,43990877,2025-01-31,2025-12-19,605.04,-10,439733,1546565285,17232424,2.84442418478312,25.3213593243172,0.00999600439882115
607.26,565,10359,10358,42668721,43772908,2025-01-31,2025-02-21,605.04,-1,1104186.99999999,889808524,69102173,4.91936262907726,39.3286374046918,0.0252253517175508
607.03,550,7573,7581,40136900,43234443,2025-01-31,2025-02-21,605.04,8,3097543,889808524,69102173,4.85884792445526,44.1874853291471,0.0716452620888397
