Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
702,400,13730,13730,414646000,414646000,2025-12-15,2026-12-18,0,0,0,2082460858,-75059456,19.9113466362209,19.9113466362209,0
682.08,550,12759,12755,178332543,168468040,2025-12-15,2026-01-16,0,-4,-9864503.00000003,2237899661,-207964896,7.52795323829311,7.52795323829311,-0.0585541506863856
682.65,600,19058,19067,172093740,157588755,2025-12-15,2026-01-16,0,9,-14504985,2237899661,-207964896,7.04181504409281,14.5697682823859,-0.0920432742805792
681.03,560,10854,10771,142154838,130361413,2025-12-15,2025-12-19,0,-83,-11793425,3341070699,-410993602,3.90178552758605,3.90178552758605,-0.0904671461331889
683.21,570,11319,11318,135545025,128131078,2025-12-15,2026-01-16,0,-1,-7413947,2237899661,-207964896,5.7255059390261,20.295274221412,-0.0578622073249083
681.35,625,19787,19761,126498291,111353235,2025-12-15,2025-12-19,0,-26,-15145056,3341070699,-410993602,3.33286078122587,7.23464630881192,-0.136009124476716
752.27,730,47447,47389,123694329,105535303,2025-12-15,2026-09-18,0,-58,-18159026,634777961,-84745320,16.6255461726719,16.6255461726719,-0.17206589154342
686.51,650,28814,28783,124418852,105086733,2025-12-15,2026-01-16,0,-31,-19332119,2237899661,-207964896,4.69577500865442,24.9910492300664,-0.183963459973582
680.83,585,10030,10029,104211700,96107907,2025-12-15,2025-12-19,0,-1,-8103793,3341070699,-410993602,2.87656011076825,10.1112064195802,-0.0843197324024547
682.38,630,17730,18110,104465160,94860180,2025-12-15,2025-12-19,0,380,-9604980,3341070699,-410993602,2.83921498663264,12.9504214062128,-0.101254077316741
681.67,455,4014,4009,93791124,90872003,2025-12-15,2025-12-19,0,-5,-2919121.00000001,3341070699,-410993602,2.71984675532902,15.6702681615418,-0.032123436301938
713.5,570,6081,6128,91117704,87936800,2025-12-15,2026-12-18,0,47,-3180904,2082460858,-75059456,4.22273483135019,24.1340814675711,-0.0361726148779578
764.5,750,54896,55033,93378096,79797850,2025-12-15,2026-09-18,0,137,-13580246,634777961,-84745320,12.570986219227,29.1965323918988,-0.170183106437078
685.75,640,17009,17023,90045646,77880225,2025-12-15,2026-01-16,0,14,-12165421,2237899661,-207964896,3.4800588407614,28.4711080708279,-0.156206803460057
772.77,750,33519,33579,88825350,76459383,2025-12-15,2026-12-18,0,60,-12365967,2082460858,-75059456,3.67158800158346,27.8056694691546,-0.161732497893686
697.31,650,16036,16107,86401968,76202217,2025-12-15,2026-03-20,0,71,-10199751,1182179500,-107141604,6.4459091872258,6.4459091872258,-0.133851105670587
690.23,530,4643,4643,74394789,74394789,2025-12-15,2026-01-16,0,0,0,2237899661,-207964896,3.32431298402167,31.7954210548495,0
710.31,550,4516,4594,74965600,73646414,2025-12-15,2026-12-18,0,78,-1319186,2082460858,-75059456,3.53650892006346,31.342178389218,-0.017912426801935
681.01,525,4657,4650,76887070,72544650,2025-12-15,2025-12-19,0,-7,-4342420,3341070699,-410993602,2.17129945863501,17.8415676201768,-0.0598585836446933
682.18,620,11399,11376,79234449,70735968,2025-12-15,2025-12-19,0,-23,-8498481.00000001,3341070699,-410993602,2.11716465686199,19.9587322770388,-0.120143701150736
705.15,520,3692,3693,71200220,68375895,2025-12-15,2026-12-18,0,1,-2824325,2082460858,-75059456,3.28341801658968,34.6255964058077,-0.0413058578611658
684,580,6575,6569,72673475,68317600,2025-12-15,2026-01-16,0,-6,-4355875,2237899661,-207964896,3.05275527721705,34.8481763320666,-0.0637591923603874
684.47,485,3391,3391,67640277,67640277,2025-12-15,2026-01-16,0,0,0,2237899661,-207964896,3.02248926432095,37.8706655963875,0
682.25,650,21042,20877,84168000,67328325,2025-12-15,2025-12-19,0,-165,-16839675,3341070699,-410993602,2.01517211294426,21.9739043899831,-0.250112786854567
681.62,500,3635,3619,68501575,65728278,2025-12-15,2026-01-16,0,-16,-2773297,2237899661,-207964896,2.93705205579367,40.8077176521812,-0.0421933615847961
694.2,620,8706,8708,69012462,64613360,2025-12-15,2026-03-20,0,2,-4399102,1182179500,-107141604,5.46561330153331,11.9115224887591,-0.0680834737583682
702.43,670,19615,19619,74733150,63624417,2025-12-15,2026-03-20,0,4,-11108733,1182179500,-107141604,5.38195908489362,17.2934815736527,-0.174598582176399
681.98,660,29061,28892,85933377,63504616,2025-12-15,2025-12-19,0,-169,-22428761,3341070699,-410993602,1.90072649522224,23.8746308852053,-0.353183160732757
681.09,520,3753,3750,63129213,60408750,2025-12-15,2025-12-19,0,-3,-2720463,3341070699,-410993602,1.80806560058968,25.682696485795,-0.0450342541436464
681.16,575,5629,5597,65048724,59417752,2025-12-15,2025-12-19,0,-32,-5630972,3341070699,-410993602,1.7784045102004,27.4611009959954,-0.0947691861516403
706.92,540,3535,3551,62039250,59273292,2025-12-15,2026-12-18,0,16,-2765958.00000001,2082460858,-75059456,2.84631001693478,37.4719064227425,-0.0466644909818744
682.8,515,3455,3455,57974900,57974900,2025-12-15,2026-09-18,0,0,0,634777961,-84745320,9.13309906170482,38.3296314536037,0
718.62,600,4814,4823,60054650,57210426,2025-12-15,2026-12-18,0,9,-2844224,2082460858,-75059456,2.74725096417635,40.2191573869188,-0.0497151340911183
681.17,430,2237,2233,58117260,56086261,2025-12-15,2025-12-19,0,-4,-2030999,3341070699,-410993602,1.67869123562057,29.139792231616,-0.036212059135124
680.7,210,1181,1181,56556909,55589670,2025-12-15,2025-12-19,0,0,-967239.000000007,3341070699,-410993602,1.66382800629266,30.8036202379087,-0.0173996175908223
682.39,640,12952,12930,63270520,54810270,2025-12-15,2025-12-19,0,-22,-8460250.00000001,3341070699,-410993602,1.64050015512707,32.4441203930357,-0.154355196571738
683.07,575,5050,5050,57751800,54575350,2025-12-15,2026-01-16,0,0,-3176450,2237899661,-207964896,2.43868619094447,43.2464038431257,-0.0582030165633386
682.5,540,3663,3654,54578700,52069500,2025-12-15,2026-01-16,0,-9,-2509200,2237899661,-207964896,2.32671289546256,45.5731167385882,-0.048189439115029
681.27,445,2216,2201,54041592,52003027,2025-12-15,2025-12-19,0,-15,-2038565.00000001,3341070699,-410993602,1.55647789840439,34.0005982914401,-0.0392008911327413
682.24,635,10771,10743,58411133,50749932,2025-12-15,2025-12-19,0,-28,-7661200.99999999,3341070699,-410993602,1.51897210721071,35.5195703986508,-0.15095982788706
705.86,510,2534,2534,49630924,49630924,2025-12-15,2026-12-18,0,0,0,2082460858,-75059456,2.38328244246884,42.6024398293877,0
702.98,500,2357,2427,49522927,49263246,2025-12-15,2026-12-18,0,70,-259681,2082460858,-75059456,2.36562650437101,44.9680663337587,-0.0052712929229227
680.81,615,7473,7451,56660286,49035031,2025-12-15,2025-12-19,0,-22,-7625255,3341070699,-410993602,1.46764422000039,36.9872146186512,-0.15550627468758
693.12,600,5127,5128,50218965,47751936,2025-12-15,2026-03-20,0,1,-2467028.99999999,1182179500,-107141604,4.03931348834927,21.332795062002,-0.0516634341275711
703.94,515,2481,2477,49275141,46800438,2025-12-15,2026-12-18,0,-4,-2474703,2082460858,-75059456,2.24736219267753,47.2154285264362,-0.0528777743490349
687.76,555,3482,3482,46227032,46227032,2025-12-15,2026-01-16,0,0,0,2237899661,-207964896,2.06564363923911,47.6387603778273,0
684,595,5174,5174,49365134,46048600,2025-12-15,2026-01-16,0,0,-3316534,2237899661,-207964896,2.05767044888077,49.6964308267081,-0.0720224719101124
688.76,535,2988,2987,46293084,45928112,2025-12-15,2026-01-16,0,-1,-364972,2237899661,-207964896,2.05228647201623,51.7487172987243,-0.00794659270992894
680.95,550,3508,3488,48936600,45675360,2025-12-15,2025-12-19,0,-20,-3261240,3341070699,-410993602,1.36708750322676,38.354302121878,-0.0714004224597245
705.83,495,2157,2157,45476031,45476031,2025-12-15,2026-12-18,0,0,0,2082460858,-75059456,2.18376402251686,49.3991925489531,0
686.06,525,2817,2817,45370602,45370602,2025-12-15,2026-01-16,0,0,0,2237899661,-207964896,2.02737427377447,53.7760915724988,0
