Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
446.13,410,45206,45206,165001900,163329278,2023-08-14,2023-08-18,445.65,0,-1672622,1598633596,-52460492,10.2168050520565,10.2168050520565,-0.0102407971215057
446.07,430,83133,80776,138665844,129807032,2023-08-14,2023-08-18,445.65,-2357,-8858812,1598633596,-52460492,8.11987389260397,18.3366789446604,-0.0682460099696294
446.5,420,48913,48889,131037927,129555850,2023-08-14,2023-08-18,445.65,-24,-1482077,1598633596,-52460492,8.10416159926618,26.4408405439266,-0.0114396764021077
449.53,420,34941,34926,103250655,103136478,2023-08-14,2023-09-15,445.65,-15,-114177,1750682445,-58688916,5.89121563962447,5.89121563962447,-0.0011070476926699
448.86,410,22543,22538,94906030,87582668,2023-08-14,2023-09-15,445.65,-5,-7323362,1750682445,-58688916,5.00277296148931,10.8939886011138,-0.0836165666933097
455.55,400,14019,14022,84114000,77892210,2023-08-14,2023-12-15,445.65,3,-6221790,1195517249,-34655713,6.51535643380751,6.51535643380751,-0.0798769222236729
459.94,430,25067,25067,77406896,75050598,2023-08-14,2023-12-15,445.65,0,-2356298,1195517249,-34655713,6.27766751694939,12.7930239507569,-0.0313961255845023
450.02,430,36567,36517,76278762,73107034,2023-08-14,2023-09-15,445.65,-50,-3171728,1750682445,-58688916,4.17591632387677,15.0699049249906,-0.0433847172626371
452.04,440,54777,55164,70717107,66417456,2023-08-14,2023-09-15,445.65,387,-4299651.00000001,1750682445,-58688916,3.79380373577688,18.8637086607674,-0.0647367613718901
448.15,400,12683,12651,62184749,60914565,2023-08-14,2023-09-15,445.65,-32,-1270184,1750682445,-58688916,3.47947539966336,22.3431840604308,-0.020851893139186
450.69,360,6651,6651,60317919,60317919,2023-08-14,2023-09-15,445.65,0,0,1750682445,-58688916,3.44539463294841,25.7885786933792,0
459.37,425,16306,16307,57250366,56047159,2023-08-14,2023-12-15,445.65,1,-1203207,1195517249,-34655713,4.68810960668958,17.4811335574465,-0.0214677607476946
446.65,375,7798,7798,55872670,55872670,2023-08-14,2023-08-18,445.65,0,0,1598633596,-52460492,3.49502663648513,29.9358671804117,0
450.87,390,8508,8508,51788196,51788196,2023-08-14,2023-10-20,445.65,0,0,461329780,-5038416,11.225851493914,11.225851493914,0
454.16,385,7299,7306,50874030,50528296,2023-08-14,2023-12-15,445.65,7,-345734.000000008,1195517249,-34655713,4.22647988075996,21.7076134382064,-0.00684238391890373
446.35,435,44282,44343,54555424,50329305,2023-08-14,2023-08-18,445.65,61,-4226119,1598633596,-52460492,3.1482701931156,33.0841373735273,-0.0839693494674723
