Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
697.72,400,13743,13743,409156596,409156596,2026-02-20,2026-12-18,684.48,0,0,2050830407,-19890737,19.9507767489426,19.9507767489426,0
713.34,570,5737,5737,82234158,82234158,2026-02-20,2026-12-18,684.48,0,0,2050830407,-19890737,4.00979806615477,23.9605748150973,0
747.32,730,46428,46424,85798944,80406368,2026-02-20,2026-09-18,684.48,-4,-5392576,667955084,-12044246,12.0376908456917,12.0376908456917,-0.0670665288600027
690.32,650,17385,17403,73364700,70168896,2026-02-20,2026-03-20,684.48,18,-3195804,1220722257,-14687169,5.74814587000686,5.74814587000686,-0.0455444532004608
707.16,550,4204,4204,66070064,66070064,2026-02-20,2026-12-18,684.48,0,0,2050830407,-19890737,3.2216249463869,27.1821997614842,0
769.24,750,33301,33299,65802776,64067276,2026-02-20,2026-12-18,684.48,-2,-1735500.00000001,2050830407,-19890737,3.12396752951011,30.3061672909943,-0.0270887121843608
698,515,3457,3457,63263100,63263100,2026-02-20,2026-09-18,684.48,0,0,667955084,-12044246,9.47116078841014,21.5088516341018,0
705.65,520,3376,3376,62675440,62675440,2026-02-20,2026-12-18,684.48,0,0,2050830407,-19890737,3.05610058179716,33.3622678727915,0
687.55,620,8979,8979,61694709,60653145,2026-02-20,2026-03-20,684.48,0,-1041564.00000001,1220722257,-14687169,4.96862776542297,10.7167736354298,-0.0171724648408588
760.52,750,57546,57623,63300600,60619396,2026-02-20,2026-09-18,684.48,77,-2681204,667955084,-12044246,9.07537010377782,30.5842217378796,-0.0442301338667248
709,540,3530,3530,59657000,59657000,2026-02-20,2026-12-18,684.48,0,0,2050830407,-19890737,2.90891922590847,36.2711870987,0
715.26,600,4906,4909,57424730,56581134,2026-02-20,2026-12-18,684.48,3,-843595.999999993,2050830407,-19890737,2.75893773599584,39.0301248346958,-0.0149094926234598
