Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
518.3,430,69186,69184,646958286,610894720,2024-04-11,2024-06-21,514.12,-2,-36063566,5518253958,-272250997,11.0704350443017,11.0704350443017,-0.0590340116215115
519.21,420,25462,25461,262640530,252598581,2024-04-11,2024-06-21,514.12,-1,-10041949,5518253958,-272250997,4.57750917088184,15.6479442151836,-0.0397545740765663
523.5,490,52840,53050,206076000,177717500,2024-04-11,2024-06-21,514.12,210,-28358500,5518253958,-272250997,3.22053862240894,18.8684828375925,-0.159570666929256
534.97,450,20713,20712,184884238,175989864,2024-04-11,2024-12-20,514.12,-1,-8894374,2953555981,-110805422,5.9585755317363,5.9585755317363,-0.0505391265033309
536.65,460,20881,20879,166964476,160037535,2024-04-11,2024-12-20,514.12,-2,-6926940.99999997,2953555981,-110805422,5.41846966942591,11.3770452011622,-0.0432832272754012
519.53,450,21655,21692,157215300,150824476,2024-04-11,2024-06-21,514.12,37,-6390823.99999997,5518253958,-272250997,2.73319200507879,21.6016748426713,-0.0423725920983804
531.35,420,13529,13529,154217071,150645415,2024-04-11,2024-12-20,514.12,0,-3571656,2953555981,-110805422,5.10047603529747,16.4775212364597,-0.0237090255949708
524.14,395,11305,11305,145992770,145992770,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,2.6456334034491,24.2473082461204,0
522.45,410,12849,12849,144487005,144487005,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,2.61834642080095,26.8656546669214,0
529.21,405,10897,10885,139361733,135202585,2024-04-11,2024-12-20,514.12,-12,-4159148,2953555981,-110805422,4.5776205316489,21.0551417681086,-0.0307623408235871
519.89,445,17867,17861,143722148,133761029,2024-04-11,2024-06-21,514.12,-6,-9961119,5518253958,-272250997,2.42397377899004,29.2896284459114,-0.0744695153324516
525.75,500,51878,51922,151535638,133699150,2024-04-11,2024-06-21,514.12,44,-17836488,5518253958,-272250997,2.42285242791648,31.7124808738279,-0.133407639465172
529.37,410,11168,11168,137991808,133312416,2024-04-11,2024-12-20,514.12,0,-4679391.99999999,2953555981,-110805422,4.51362414857171,25.5687659166803,-0.0351009466365082
524.55,425,13074,13074,130151670,130151670,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,2.35856615136958,34.0710470251975,0
522.68,480,30360,30359,141477600,129572212,2024-04-11,2024-06-21,514.12,-1,-11905388,5518253958,-272250997,2.34806540232087,36.4191124275183,-0.0918822625332661
521.77,470,24284,24308,135116176,125842516,2024-04-11,2024-06-21,514.12,24,-9273659.99999999,5518253958,-272250997,2.28047706680048,38.6995894943188,-0.0736925825608889
519.8,400,10484,10483,127726572,125586340,2024-04-11,2024-06-21,514.12,-1,-2140232.00000001,5518253958,-272250997,2.27583472880825,40.9754242231271,-0.0170419171384405
522.4,415,11319,11319,121566060,121566060,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,2.20298052473213,43.1784047478592,0
520.03,440,14922,14922,127717398,119420766,2024-04-11,2024-06-21,514.12,0,-8296632.00000002,5518253958,-272250997,2.16410420594854,45.3425089538077,-0.069473947269774
528.8,400,9197,9189,123469725,118354320,2024-04-11,2024-12-20,514.12,-8,-5115404.99999999,2953555981,-110805422,4.00718052277879,29.5759464394591,-0.0432211092928419
534.5,455,14098,14088,119847098,111999600,2024-04-11,2024-12-20,514.12,-10,-7847498,2953555981,-110805422,3.79202563690971,33.3679720763688,-0.0700671966685595
532.68,440,11922,11923,114439278,110502364,2024-04-11,2024-12-20,514.12,1,-3936913.99999998,2953555981,-110805422,3.74133298000286,37.1093050563717,-0.0356274187944068
519.81,455,16999,16999,117395094,110170519,2024-04-11,2024-06-21,514.12,0,-7224575,5518253958,-272250997,1.99647424418157,47.3389831979893,-0.0655762999537109
515.34,450,16764,16745,115269264,109411830,2024-04-11,2024-04-19,514.12,-19,-5857434.00000002,1205430784,-223855860,9.07657506778921,9.07657506778921,-0.0535356551480769
523.33,485,27922,27936,114228902,107078688,2024-04-11,2024-06-21,514.12,14,-7150214.00000001,5518253958,-272250997,1.94044509033087,49.2794282883202,-0.0667753232090406
534.73,425,9392,9392,103058416,103058416,2024-04-11,2024-12-20,514.12,0,0,2953555981,-110805422,3.48929956509939,40.598604621471,0
523.04,385,7343,7343,101362772,101362772,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,1.83686312321764,51.1162914115378,0
518.39,345,5776,5826,102726160,101017014,2024-04-11,2024-06-21,514.12,50,-1709146.00000002,5518253958,-272250997,1.83059740941339,52.9468888209512,-0.0169193874608095
532.91,435,10121,10121,103993275,99094711,2024-04-11,2024-12-20,514.12,0,-4898564,2953555981,-110805422,3.35509845208517,43.9537030735562,-0.0494331528955163
517.87,390,7657,7705,102940708,98523835,2024-04-11,2024-06-21,514.12,48,-4416872.99999998,5518253958,-272250997,1.78541683202468,54.7323056529759,-0.0448305021825428
531.46,430,9657,9656,102006891,97969776,2024-04-11,2024-12-20,514.12,-1,-4037115,2953555981,-110805422,3.31701097355974,47.2707140471159,-0.0412077598299296
531.04,415,8342,8342,99027882,96800568,2024-04-11,2024-12-20,514.12,0,-2227314,2953555981,-110805422,3.27742452226098,50.5481385693769,-0.0230093071354705
524.73,495,32553,32557,105894909,96791961,2024-04-11,2024-06-21,514.12,4,-9102948.00000001,5518253958,-272250997,1.75403237576041,56.4863380287363,-0.094046529339353
519.58,435,11325,11325,98652075,95786850,2024-04-11,2024-06-21,514.12,0,-2865225,5518253958,-272250997,1.73581808175274,58.222156110489,-0.0299125088673445
522.31,475,19590,19593,100653420,92694483,2024-04-11,2024-06-21,514.12,3,-7958937,5518253958,-272250997,1.6797792146847,59.9019353251737,-0.0858620356078797
533.02,445,10427,10427,95459185,91778454,2024-04-11,2024-12-20,514.12,0,-3680731.00000002,2953555981,-110805422,3.10738833427921,53.6555269036562,-0.0401045216996139
520.67,460,14993,14993,95310501,90962531,2024-04-11,2024-06-21,514.12,0,-4347970,5518253958,-272250997,1.64839334492985,61.5503286701036,-0.047799571452118
515.25,500,56835,56536,122308920,86217400,2024-04-11,2024-04-19,514.12,-299,-36091520,1205430784,-223855860,7.15241398713109,16.2289890549203,-0.418610628481026
520,465,15398,15397,90216882,84683500,2024-04-11,2024-06-21,514.12,-1,-5533382,5518253958,-272250997,1.53460679128824,63.0849354613918,-0.0653419143044395
543.19,490,15387,15429,83520636,82066851,2024-04-11,2024-12-20,514.12,42,-1453785,2953555981,-110805422,2.77857780681761,56.4341047104738,-0.0177146433948099
529.23,460,11839,11829,87016650,81892167,2024-04-11,2024-09-20,514.12,-10,-5124483,1225118797,-47890110,6.68442662054756,6.68442662054756,-0.0625759848313698
540.73,480,13069,13083,83262599,79453059,2024-04-11,2024-12-20,514.12,14,-3809540,2953555981,-110805422,2.69008136331647,59.1241860737902,-0.0479470526112783
531.02,470,12700,12700,79387700,77495400,2024-04-11,2024-09-20,514.12,0,-1892300,1225118797,-47890110,6.32554166908273,13.0099682896303,-0.0244182235332678
514.49,475,18554,18529,83066258,73171021,2024-04-11,2024-04-19,514.12,-25,-9895236.99999998,1205430784,-223855860,6.07011385234376,22.2991029072641,-0.135234370995042
515.54,470,15392,15392,73112000,70095168,2024-04-11,2024-04-19,514.12,0,-3016832,1205430784,-223855860,5.81494756317755,28.1140504704416,-0.0430390865173474
515.5,480,19576,19551,77325200,69406050,2024-04-11,2024-04-19,514.12,-25,-7919150,1205430784,-223855860,5.75777978472466,33.8718302551663,-0.1140988429683
523.24,280,2784,2784,67718016,67718016,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,1.2271638187624,64.3120992801542,0
528.1,380,4294,4294,63594140,63594140,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,1.15243228173298,65.4645315618872,0
528.82,340,3233,3233,61045506,61045506,2024-04-11,2024-09-20,514.12,0,0,1225118797,-47890110,4.98282339226895,17.9927916818992,0
536.86,465,8194,8182,61627074,58795852,2024-04-11,2024-12-20,514.12,-12,-2831222,2953555981,-110805422,1.99068012857143,61.1148662023617,-0.0481534309597214
527.25,390,4079,4078,58566282,55970550,2024-04-11,2024-12-20,514.12,-1,-2595732.00000001,2953555981,-110805422,1.89502248679403,63.0098886891557,-0.0463767463424963
527.23,310,2560,2560,55610880,55610880,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,1.00776224550846,66.4722938073957,0
543.94,495,11288,11312,57783272,55360928,2024-04-11,2024-12-20,514.12,24,-2422344,2953555981,-110805422,1.87438221439284,64.8842709035485,-0.0437554803994615
538.05,470,7942,7940,58469004,54031700,2024-04-11,2024-12-20,514.12,-2,-4437304,2953555981,-110805422,1.8293778871158,66.7136487906643,-0.0821240864159373
518.98,320,2699,2682,54476616,53366436,2024-04-11,2024-06-21,514.12,-17,-1110180,5518253958,-272250997,0.967089162734761,67.4393829701304,-0.020802963120865
531.21,385,3613,3613,52825673,52825673,2024-04-11,2024-12-20,514.12,0,0,2953555981,-110805422,1.78854483679414,68.5021936274585,0
544.37,500,11333,11347,53741086,50346639,2024-04-11,2024-12-20,514.12,14,-3394447.00000001,2953555981,-110805422,1.70461096129127,70.2068045887497,-0.0674215214246974
552.71,520,15146,15154,53813738,49568734,2024-04-11,2024-12-20,514.12,8,-4245004,2953555981,-110805422,1.6782730484498,71.8850776371995,-0.0856387415502684
527.29,505,22238,22232,57952228,49555128,2024-04-11,2024-06-21,514.12,-6,-8397100,5518253958,-272250997,0.898021881145181,68.3374048512756,-0.169449668256331
517.48,350,2946,2946,50933394,49339608,2024-04-11,2024-06-21,514.12,0,-1593786,5518253958,-272250997,0.894116297936428,69.231521149212,-0.0323023644614282
528.69,510,25052,26318,56066376,49188342,2024-04-11,2024-06-21,514.12,1266,-6878033.99999999,5518253958,-272250997,0.8913751047773,70.1228962539893,-0.139830572048962
517.88,405,4316,4315,51438088,48707720,2024-04-11,2024-06-21,514.12,-1,-2730368.00000001,5518253958,-272250997,0.882665429513021,71.0055616835024,-0.0560561652239113
518.97,375,3132,3116,46666800,44861052,2024-04-11,2024-06-21,514.12,-16,-1805748,5518253958,-272250997,0.812957365526163,71.8185190490285,-0.0402520208398145
540.33,475,6725,6739,45830875,44025887,2024-04-11,2024-12-20,514.12,14,-1804988.00000001,2953555981,-110805422,1.49060614673347,73.375683783933,-0.0409983335486235
520.92,500,20707,20722,53651837,43350424,2024-04-11,2024-05-17,514.12,15,-10301413,530897966,-83571551,8.16549069242432,8.16549069242432,-0.237631193641843
516.93,305,1986,2036,43811160,43148948,2024-04-11,2024-06-21,514.12,50,-662211.999999993,5518253958,-272250997,0.781931174759464,72.600450223788,-0.0153471180803757
528,427,4217,4217,42591700,42591700,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.771832908093209,73.3722831318812,0
533.66,395,3028,3028,41986248,41986248,2024-04-11,2024-12-20,514.12,0,0,2953555981,-110805422,1.42154908422574,74.7972328681587,0
521.58,300,1884,1884,41745672,41745672,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.75650146437135,74.1287845962525,0
524.65,360,2441,2441,40191065,40191065,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.728329382915291,74.8571139791678,0
523.95,275,1610,1610,40080950,40080950,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.726333914768335,75.5834478939362,0
528.73,455,5436,5436,42797628,40079628,2024-04-11,2024-09-20,514.12,0,-2718000,1225118797,-47890110,3.27148910768039,21.2642807895796,-0.06781500067815
516.25,420,4090,4092,40863190,39385500,2024-04-11,2024-05-17,514.12,2,-1477690,530897966,-83571551,7.41865716622467,15.584147858649,-0.0375186299526476
529.66,515,25865,26715,48005440,39164190,2024-04-11,2024-06-21,514.12,850,-8841250,5518253958,-272250997,0.70972068879183,76.293168582728,-0.225748317531909
515.88,485,12397,12387,39769576,38251056,2024-04-11,2024-04-19,514.12,-10,-1518519.99999999,1205430784,-223855860,3.17322707431371,37.04505732948,-0.03969877328354
513.5,230,1283,1334,36555236,37818900,2024-04-11,2024-04-19,514.12,51,1263663.99999999,1205430784,-223855860,3.13737632238866,40.1824336518687,0.0334135577713787
525.07,360,2193,2192,37673547,36183344,2024-04-11,2024-12-20,514.12,-1,-1490203,2953555981,-110805422,1.22507730453611,76.0223101726949,-0.0411847782780939
519.71,330,1901,1901,36063871,36063871,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.653537718171107,76.9467063008991,0
513.27,205,1164,1164,35882628,35882628,2024-04-11,2024-12-20,514.12,0,0,2953555981,-110805422,1.21489581476804,77.2372059874629,0
516.89,505,29674,29640,50445800,35241960,2024-04-11,2024-04-19,514.12,-34,-15203840,1205430784,-223855860,2.92359880532137,43.10603245719,-0.431413008811088
529.78,475,6381,6380,37009800,34949640,2024-04-11,2024-09-20,514.12,-1,-2060160,1225118797,-47890110,2.85275518468761,24.1170359742672,-0.0589465299213383
538.41,510,12150,12249,37349100,34799409,2024-04-11,2024-09-20,514.12,99,-2549691,1225118797,-47890110,2.84049261877418,26.9575285930414,-0.0732682270552353
531.13,480,6694,6700,36194458,34257100,2024-04-11,2024-09-20,514.12,6,-1937358,1225118797,-47890110,2.79622678909889,29.7537553821403,-0.0565534735864974
529.67,426,3295,3295,34159265,34159265,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.619023068890807,77.5657293697899,0
535.3,495,8383,8383,34772684,33783490,2024-04-11,2024-09-20,514.12,0,-989194,1225118797,-47890110,2.75756849725325,32.5113238793936,-0.0292803970223325
548,510,8816,8843,35695984,33603400,2024-04-11,2024-12-20,514.12,27,-2092584,2953555981,-110805422,1.13772686944714,78.37493285691,-0.0622729842813525
527.89,375,2148,2148,32840772,32840772,2024-04-11,2024-09-20,514.12,0,0,1225118797,-47890110,2.68061938812943,35.191943267523,0
520.42,448,4520,4520,34862760,32733840,2024-04-11,2024-06-21,514.12,0,-2128920,5518253958,-272250997,0.593191981542362,78.1589213513323,-0.0650372825186411
540.05,515,12711,12695,37039854,31800975,2024-04-11,2024-09-20,514.12,-16,-5238879,1225118797,-47890110,2.5957462311306,37.7876894986536,-0.164739571664076
524.38,493,10128,10128,36207600,31781664,2024-04-11,2024-06-21,514.12,0,-4425936,5518253958,-272250997,0.575936958354826,78.7348583096871,-0.139260675589548
528.76,355,1805,1805,31852835,31363680,2024-04-11,2024-12-20,514.12,0,-489154.999999996,2953555981,-110805422,1.06189556594695,79.436828422857,-0.0155962246777163
550.5,515,8786,8813,32921142,31286150,2024-04-11,2024-12-20,514.12,27,-1634992,2953555981,-110805422,1.05927059453965,80.4960990173966,-0.0522592904528042
529.99,380,2083,2083,31242917,31242917,2024-04-11,2024-12-20,514.12,0,0,2953555981,-110805422,1.05780683355871,81.5539058509553,0
517.25,510,41972,41713,52632888,30241925,2024-04-11,2024-04-19,514.12,-259,-22390963,1205430784,-223855860,2.50880642849088,45.6148388856809,-0.740394766536852
541.62,485,5305,5301,31331330,30014262,2024-04-11,2024-12-20,514.12,-4,-1317068,2953555981,-110805422,1.01620765589274,82.5701135068481,-0.0438814054465174
526.51,370,1913,1908,31151292,29862108,2024-04-11,2024-12-20,514.12,-5,-1289184,2953555981,-110805422,1.01105610295185,83.5811696097999,-0.0431712322519229
528.92,465,4667,4666,31352906,29825072,2024-04-11,2024-09-20,514.12,-1,-1527834,1225118797,-47890110,2.43446366777115,40.2221531664247,-0.0512264982964669
531.75,520,24859,25183,38357437,29590025,2024-04-11,2024-06-21,514.12,324,-8767412,5518253958,-272250997,0.536220790583629,79.2710791002707,-0.296296201169144
528.37,315,1376,1376,29359712,29359712,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.532047133449453,79.8031262337202,0
528.61,428,2880,2880,28975680,28975680,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.525087830689506,80.3282140644097,0
516.74,250,1083,1083,28981080,28887942,2024-04-11,2024-06-21,514.12,0,-93138.0000000037,5518253958,-272250997,0.523497871244584,80.8517119356543,-0.0032241133688237
554.13,525,9531,9533,30013119,27769629,2024-04-11,2024-12-20,514.12,2,-2243490,2953555981,-110805422,0.940210010531031,84.521379620331,-0.0807893400376362
514.36,240,999,1000,28046925,27436000,2024-04-11,2024-04-19,514.12,1,-610925,1205430784,-223855860,2.27603279791467,47.8908716835956,-0.0222672765709287
516.03,235,975,975,28093650,27400425,2024-04-11,2024-06-21,514.12,0,-693225,5518253958,-272250997,0.496541572905986,81.3482535085602,-0.0252997900580009
533.84,485,5607,5606,28107891,27379704,2024-04-11,2024-09-20,514.12,-1,-728187,1225118797,-47890110,2.23486114710229,42.457014313527,-0.0265958682387509
532.73,490,6348,6351,29124624,27137823,2024-04-11,2024-09-20,514.12,3,-1986801,1225118797,-47890110,2.2151176740128,44.6721319875398,-0.0732115100021103
563.36,545,9281,14667,19053893,26928612,2024-04-11,2024-12-20,514.12,5386,7874719,2953555981,-110805422,0.911735283611677,85.4331149039427,0.292429442705773
517.46,240,970,968,27307440,26858128,2024-04-11,2024-06-21,514.12,-2,-449312,5518253958,-272250997,0.486714243389666,81.8349677519499,-0.0167290884904562
535.01,330,1289,1289,26425789,26425789,2024-04-11,2024-12-20,514.12,0,0,2953555981,-110805422,0.894710957570978,86.3278258615136,0
531.27,350,1454,1454,26356658,26356658,2024-04-11,2024-12-20,514.12,0,0,2953555981,-110805422,0.892370355244674,87.2201962167583,0
530.91,410,2171,2171,26249561,26249561,2024-04-11,2024-09-20,514.12,0,0,1225118797,-47890110,2.14261352158488,46.8147455091247,0
523.32,285,1094,1094,26072208,26072208,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.472472057256485,82.3074398092064,0
528.58,429,2617,2617,26060086,26060086,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.472252386322667,82.7796921955291,0
520.67,230,873,873,25375491,25375491,2024-04-11,2024-06-21,514.12,0,0,5518253958,-272250997,0.459846378820828,83.2395385743499,0
513.96,465,5161,5159,27750697,25258464,2024-04-11,2024-04-19,514.12,-2,-2492233,1205430784,-223855860,2.0953889958065,49.9862606794021,-0.0986692223248414
