Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
634.81,600,37467,37444,146983041,130342564,2025-07-08,2025-09-19,620.68,-23,-16640477,1765034873,-140422271,7.38470191121261,7.38470191121261,-0.127667252272251
629,585,28710,28708,140879970,126315200,2025-07-08,2025-08-29,620.68,-2,-14564770,511437361,-41758168,24.6980783243952,24.6980783243952,-0.115304967256514
621.17,550,14093,14085,108177868,100242945,2025-07-08,2025-07-18,620.68,-8,-7934923.00000002,1647850621,-255003184,6.08325437527629,6.08325437527629,-0.0791569222153241
621.4,580,24180,24125,112848060,99877500,2025-07-08,2025-07-18,620.68,-55,-12970560,1647850621,-255003184,6.06107730440938,12.1443316796857,-0.129864684238192
622.43,600,44413,44331,122180163,99434433,2025-07-08,2025-07-18,620.68,-82,-22745730,1647850621,-255003184,6.034189733755,18.1785214134407,-0.22875104039664
628.7,600,30971,31230,102142358,89630100,2025-07-08,2025-08-15,620.68,259,-12512258,1131043006,-89998027,7.92455278221313,7.92455278221313,-0.139598840121789
620.66,570,17037,17069,96633864,86471554,2025-07-08,2025-07-18,620.68,32,-10162310,1647850621,-255003184,5.24753596582223,23.4260573792629,-0.117522000356325
630.55,575,14975,15007,91871625,83363885,2025-07-08,2025-09-19,620.68,32,-8507740,1765034873,-140422271,4.72307297012822,12.1077748813408,-0.102055464425632
632.23,580,15471,15481,86962491,80857263,2025-07-08,2025-09-19,620.68,10,-6105228,1765034873,-140422271,4.58105753245364,16.6888324137945,-0.0755062411647547
637.67,610,26885,26936,83477925,74531912,2025-07-08,2025-09-19,620.68,51,-8946013,1765034873,-140422271,4.22268778595402,20.9115201997485,-0.120029296980869
629.55,455,4230,4204,75814290,73380820,2025-07-08,2025-12-19,620.68,-26,-2433469.99999999,2047073349,-73811183,3.58466979387166,3.58466979387166,-0.0331622077812702
631.4,485,4719,4719,69086160,69086160,2025-07-08,2025-09-19,620.68,0,0,1765034873,-140422271,3.91415269221142,24.8256728919599,0
638.74,615,27816,27706,75576072,65774044,2025-07-08,2025-09-19,620.68,-110,-9802028.00000002,1765034873,-140422271,3.72650110239493,28.5521739943548,-0.149025776794263
620.51,540,8150,8146,70521950,65583446,2025-07-08,2025-07-18,620.68,-4,-4938503.99999999,1647850621,-255003184,3.97993878596839,27.4059961652313,-0.0753010752134005
628.43,565,10226,10228,71786520,64876204,2025-07-08,2025-09-19,620.68,2,-6910316,1765034873,-140422271,3.6756329856379,32.2278069799927,-0.106515418195553
643.69,585,10938,10936,69423486,64183384,2025-07-08,2025-12-19,620.68,-2,-5240102,2047073349,-73811183,3.13537294749862,6.72004274137028,-0.0816426569219224
621.77,590,20186,20168,75132292,64073736,2025-07-08,2025-07-18,620.68,-18,-11058556,1647850621,-255003184,3.88832186506789,31.2943180302992,-0.172591090989294
630.53,570,10478,10474,68924284,63399122,2025-07-08,2025-09-19,620.68,-4,-5525162,1765034873,-140422271,3.59194727366727,35.81975425366,-0.0871488725033132
632.74,590,14850,14319,70478100,61199406,2025-07-08,2025-09-19,620.68,-531,-9278693.99999999,1765034873,-140422271,3.4673199343637,39.2870741880237,-0.151614118607622
620.81,575,12831,12826,66490242,58755906,2025-07-08,2025-07-18,620.68,-5,-7734336,1647850621,-255003184,3.56560875429011,34.8599267845893,-0.131635039377999
632.02,585,12446,12448,64632078,58530496,2025-07-08,2025-09-19,620.68,2,-6101581.99999999,1765034873,-140422271,3.3161098908214,42.6031840788451,-0.104246203551735
620.38,510,5236,5234,61161716,57772892,2025-07-08,2025-07-18,620.68,-2,-3388824.00000001,1647850621,-255003184,3.50595443930108,38.3658812238904,-0.0586576832608623
626.54,530,5921,5921,61027747,57161334,2025-07-08,2025-09-19,620.68,0,-3866412.99999999,1765034873,-140422271,3.23853850563552,45.8417225844806,-0.0676403563289827
644.17,630,39442,39858,66617538,56478786,2025-07-08,2025-09-19,620.68,416,-10138752,1765034873,-140422271,3.19986799490278,49.0415905793834,-0.179514340127637
631.38,450,3075,3095,55457625,56137110,2025-07-08,2025-12-19,620.68,20,679485,2047073349,-73811183,2.74231062738534,9.46235336875562,0.0121040253051858
623,400,2513,2513,56039900,56039900,2025-07-08,2025-12-19,620.68,0,0,2047073349,-73811183,2.73756189671345,12.1999152654691,0
622.01,595,20558,20515,66196760,55411015,2025-07-08,2025-07-18,620.68,-43,-10785745,1647850621,-255003184,3.36262366830155,41.7285048921919,-0.194649836318645
635.71,605,17660,17660,61456800,54233860,2025-07-08,2025-09-19,620.68,0,-7222940,1765034873,-140422271,3.07267923312017,52.1142698125036,-0.13318137414523
647.7,600,11114,11106,56748084,52975620,2025-07-08,2025-12-19,620.68,-8,-3772463.99999999,2047073349,-73811183,2.5878711198052,14.7877863852743,-0.0712113232464291
625.5,480,3594,3596,54240648,52321800,2025-07-08,2025-09-19,620.68,2,-1918848,1765034873,-140422271,2.9643493621783,55.0786191746819,-0.036673967638728
635.07,525,4539,4539,52439067,49960773,2025-07-08,2025-12-19,620.68,0,-2478294.00000001,2047073349,-73811183,2.44059515622173,17.228381541496,-0.0496047969473973
633.7,595,12901,12892,56067746,49892040,2025-07-08,2025-09-19,620.68,-9,-6175706,1765034873,-140422271,2.82668862599861,57.9053078006805,-0.123781388774642
620.73,565,8909,8902,55155619,49610846,2025-07-08,2025-07-18,620.68,-7,-5544772.99999999,1647850621,-255003184,3.01063976113888,44.7391446533308,-0.111765338571328
622.74,210,1192,1191,46758584,49157334,2025-07-08,2025-12-19,620.68,-1,2398750,2047073349,-73811183,2.40134697782146,19.6297285193175,0.0487973981664669
620.37,535,5752,5747,52602040,49062139,2025-07-08,2025-07-18,620.68,-5,-3539901,1647850621,-255003184,2.97734141522043,47.7164860685512,-0.0721513792947348
631.3,610,20673,22566,51041637,48065580,2025-07-08,2025-08-15,620.68,1893,-2976057.00000001,1131043006,-89998027,4.24966864610982,12.174221428323,-0.0619165939535112
635.4,480,3083,3083,47909820,47909820,2025-07-08,2025-12-19,620.68,0,0,2047073349,-73811183,2.3404056343855,21.970134153703,0
626.89,525,4530,4530,46156170,46156170,2025-07-08,2025-07-18,620.68,0,0,1647850621,-255003184,2.80099236009573,50.517478428647,0
620.63,560,7611,7607,50430486,46121241,2025-07-08,2025-07-18,620.68,-4,-4309245.00000001,1647850621,-255003184,2.79887268980797,53.3163511184549,-0.0934329802617412
620.57,555,6869,6867,49408717,45026919,2025-07-08,2025-07-18,620.68,-2,-4381798.00000002,1647850621,-255003184,2.73246363633831,56.0488147547932,-0.0973150750110177
623.88,610,32447,32335,59313116,44880980,2025-07-08,2025-07-18,620.68,-112,-14432136,1647850621,-255003184,2.72360731173339,58.7724220665266,-0.321564636066325
634.51,520,3876,3879,46523628,44418429,2025-07-08,2025-12-19,620.68,3,-2105199,2047073349,-73811183,2.16985038771075,24.1399845414137,-0.0473947198807954
