Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
601.44,580,142960,142916,274340240,306411904,2025-05-19,2025-06-20,594.2,-44,32071663.9999999,2775749007,193337377,11.0388908805255,11.0388908805255,0.104668466144187
598.7,560,69654,69512,250824054,269011440,2025-05-19,2025-06-20,594.2,-142,18187386.0000001,2775749007,193337377,9.69149009228125,20.7303809728067,0.0676082251371914
599.7,570,43751,43838,118302704,130198860,2025-05-19,2025-06-20,594.2,87,11896156,2775749007,193337377,4.69058476366772,25.4209657364745,0.091369125659011
597.88,550,25316,25252,114251108,120906576,2025-05-19,2025-06-20,594.2,-64,6655468,2775749007,193337377,4.35581804028724,29.7767837767617,0.0550463690246261
596.68,520,15688,15685,115228360,120272580,2025-05-19,2025-06-20,594.2,-3,5044219.99999999,2775749007,193337377,4.33297750252964,34.1097612792914,0.0419399001833999
597.82,555,23769,23150,96169374,99128300,2025-05-19,2025-06-20,594.2,-619,2958926,2775749007,193337377,3.57122707240511,37.6809883516965,0.0298494577229711
608.22,600,107549,106391,74316359,87453402,2025-05-19,2025-06-20,594.2,-1158,13137043,2775749007,193337377,3.15062355347895,40.8316119051754,0.15021763247129
596.29,500,8559,8555,79110837,82376095,2025-05-19,2025-06-20,594.2,-4,3265257.99999999,2775749007,193337377,2.96770690693793,43.7993188121133,0.0396384169460811
597.24,540,14277,14219,75882255,81389556,2025-05-19,2025-06-20,594.2,-58,5507301,2775749007,193337377,2.93216554503842,46.7314843571518,0.0676659422985426
622.94,600,31998,32116,67355790,73674104,2025-05-19,2025-09-19,594.2,118,6318314,1184791561,62574072,6.21831775521906,6.21831775521906,0.0857603100269804
597.09,530,10705,10686,68051685,71692374,2025-05-19,2025-06-20,594.2,-19,3640689,2775749007,193337377,2.58281183994674,49.3142961970985,0.0507820957358728
600.7,550,13143,13250,63125829,67177500,2025-05-19,2025-07-18,594.2,107,4051671,830444157,69081047,8.08934585591888,8.08934585591888,0.0603129172714078
595.82,510,7582,7604,62475680,65257528,2025-05-19,2025-06-20,594.2,22,2781847.99999999,2775749007,193337377,2.35098806972211,51.6652842668206,0.0426287676725969
600.92,575,25166,25024,58208958,64862208,2025-05-19,2025-06-20,594.2,-142,6653250.00000002,2775749007,193337377,2.33674614802807,54.0020304148487,0.102575138977693
601.26,455,4414,4414,64559164,64559164,2025-05-19,2025-12-19,594.2,0,0,1690354639,61499525,3.81926741942109,3.81926741942109,0
600.87,450,4223,4223,63712401,63712401,2025-05-19,2025-12-19,594.2,0,0,1690354639,61499525,3.76917361185767,7.58844103127876,0
596.2,515,7702,7696,59944666,62491520,2025-05-19,2025-06-20,594.2,-6,2546854.00000001,2775749007,193337377,2.25133900228033,56.253369417129,0.0407551936646765
615.05,575,15383,15383,57578569,61608915,2025-05-19,2025-09-19,594.2,0,4030346,1184791561,62574072,5.19997922233681,11.4182969775559,0.06541822721598
600.1,540,9829,9830,55956497,59078300,2025-05-19,2025-07-18,594.2,1,3121803,830444157,69081047,7.11406053038194,15.2034063863008,0.0528417879322865
596.11,485,5054,5052,52662680,56132772,2025-05-19,2025-06-20,594.2,-2,3470091.99999999,2775749007,193337377,2.02225676235287,58.2756261794819,0.0618193592862293
599.19,565,16120,16113,50729640,55090347,2025-05-19,2025-06-20,594.2,-7,4360707,2775749007,193337377,1.98470203397609,60.260328213458,0.0791555551465305
582.49,200,1438,1438,55002062,55002062,2025-05-19,2025-06-20,594.2,0,0,2775749007,193337377,1.98152145101353,62.2418496644715,0
616.64,580,14827,14831,50812129,54340784,2025-05-19,2025-09-19,594.2,4,3528655,1184791561,62574072,4.586526929187,16.0048239067429,0.0649356659999606
597.59,545,10303,10275,51041062,54036225,2025-05-19,2025-06-20,594.2,-28,2995163,2775749007,193337377,1.94672590582683,64.1885755702983,0.0554287979961591
613.13,565,11102,11079,49681450,53323227,2025-05-19,2025-09-19,594.2,-23,3641777,1184791561,62574072,4.50064203318545,20.5054659399283,0.0682962604645064
598.64,485,4679,4679,53172156,53172156,2025-05-19,2025-09-19,594.2,0,0,1184791561,62574072,4.48789118274282,24.9933571226711,0
597.23,525,7231,7227,49431116,52200621,2025-05-19,2025-06-20,594.2,-4,2769505,2775749007,193337377,1.88059586325559,66.0691714335539,0.0530550201692045
603.72,400,2555,2554,50361605,52030088,2025-05-19,2025-12-19,594.2,-1,1668482.99999999,1690354639,61499525,3.07805751524311,10.6664985465219,0.0320676566989468
614.12,570,11517,11523,48014373,50839476,2025-05-19,2025-09-19,594.2,6,2825102.99999999,1184791561,62574072,4.29100591812875,29.2843630407999,0.0555690817899066
604.13,590,35925,35960,43864425,50811480,2025-05-19,2025-06-20,594.2,35,6947055,2775749007,193337377,1.83055023605742,67.8997216696113,0.136722154127374
597.12,535,8145,8126,47754135,50478712,2025-05-19,2025-06-20,594.2,-19,2724577,2775749007,193337377,1.81856183223702,69.7182835018483,0.0539747725734365
607.22,530,6807,6457,50024643,49860954,2025-05-19,2025-09-19,594.2,-350,-163689,1184791561,62574072,4.20841569448012,33.49277873528,-0.00328290950871096
