Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
609.15,480,28512,28509,361075968,368193735,2024-12-12,2025-01-17,607.46,-3,7117767,3329947522,211659192,11.057043168622,11.057043168622,0.0193315809678293
608.82,520,37985,37987,315845275,337400534,2024-12-12,2024-12-20,607.46,2,21555259,6264149745,306641779,5.38621437441387,5.38621437441387,0.0638862622547005
608.13,510,32149,32147,308051718,315458511,2024-12-12,2024-12-13,607.46,-2,7406793,838817134,48160191,37.6075425993862,37.6075425993862,0.023479452104559
608,450,19060,19041,292666300,300847800,2024-12-12,2024-12-20,607.46,-19,8181500,6264149745,306641779,4.80269170193664,10.1889060763505,0.027194814121958
608.37,460,15074,15067,219115664,223549079,2024-12-12,2024-12-20,607.46,-7,4433415,6264149745,306641779,3.56870585953721,13.7576119358877,0.0198319537697581
610.56,550,35991,35963,200289915,217791928,2024-12-12,2025-01-17,607.46,-28,17502013,3329947522,211659192,6.54040120936176,17.5974443779838,0.0803611647168119
607.28,455,13042,13014,193882372,198177192,2024-12-12,2024-12-20,607.46,-28,4294820,6264149745,306641779,3.16367264620683,16.9212845820946,0.0216716159748595
608.42,400,8559,8550,174235563,178199100,2024-12-12,2024-12-20,607.46,-9,3963537,6264149745,306641779,2.84474521290359,19.7660297949981,0.0222421830413285
608.99,490,14887,14878,169012111,177033322,2024-12-12,2024-12-20,607.46,-9,8021211,6264149745,306641779,2.82613489789746,22.5921646928956,0.0453090463952317
608.45,420,9240,9239,169646400,174108955,2024-12-12,2024-12-20,607.46,-1,4462554.99999997,6264149745,306641779,2.77945071697835,25.371615409874,0.0256308183573899
606.65,520,20010,20010,173386650,173386650,2024-12-12,2024-12-13,607.46,0,0,838817134,48160191,20.6703753383273,58.2779179377135,0
607.6,440,10120,10070,167182400,168773200,2024-12-12,2024-12-20,607.46,-50,1590800,6264149745,306641779,2.69427147929715,28.0658868891711,0.00942566710828496
608.78,480,12238,12218,151959246,157343404,2024-12-12,2024-12-20,607.46,-20,5384158,6264149745,306641779,2.51180783354661,30.5776947227177,0.0342191529045603
608.62,410,7552,7496,147460352,148885552,2024-12-12,2024-12-20,607.46,-56,1425200,6264149745,306641779,2.37678788120989,32.9544826039276,0.00957245334322299
610.3,530,18081,18123,135607500,145527690,2024-12-12,2025-01-17,607.46,42,9920190,3329947522,211659192,4.37026977267782,21.9677141506616,0.0681670271822497
608.39,430,7822,7815,135203270,139411785,2024-12-12,2024-12-20,607.46,-7,4208515,6264149745,306641779,2.22555000558978,35.1800326095174,0.0301876559431471
608.6,470,9793,9788,132303430,135661680,2024-12-12,2025-01-17,607.46,-5,3358250,3329947522,211659192,4.07398852695793,26.0417026776196,0.0247545954023273
605.02,405,6648,6647,132973296,132953294,2024-12-12,2024-12-20,607.46,-1,-20001.9999999851,6264149745,306641779,2.12244756929897,37.3024801788164,-0.000150443809237138
609.58,500,11926,11928,126654120,130707024,2024-12-12,2025-01-17,607.46,2,4052904,3329947522,211659192,3.92519771367136,29.9669003912909,0.0310075455470549
