Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
561.25,300,11949,11949,312167625,312167625,2024-08-30,2024-09-20,558.35,0,0,2644729243,34630959.0000001,11.8033868996699,11.8033868996699,0
568,450,19352,19352,228353600,228353600,2024-08-30,2024-12-20,558.35,0,0,3806035162,27891259.9999999,5.99977641509766,5.99977641509766,0
567.13,460,18907,18891,205613625,202379283,2024-08-30,2024-12-20,558.35,-16,-3234342.00000003,3806035162,27891259.9999999,5.3173256259055,11.3171020410032,-0.0159815864156413
559.8,500,27105,27095,167319165,162028100,2024-08-30,2024-09-13,558.35,-10,-5291065,243064476,-6464284,66.6605431885489,66.6605431885489,-0.0326552307902148
567.11,455,13263,13263,144964590,148691493,2024-08-30,2024-12-20,558.35,0,3726903,3806035162,27891259.9999999,3.90672935669531,15.2238313976985,0.0250646686290251
564.23,400,8888,8888,145967624,145967624,2024-08-30,2024-12-20,558.35,0,0,3806035162,27891259.9999999,3.8351622564437,19.0589936541422,0
569.41,440,10953,10953,141742773,141742773,2024-08-30,2024-12-20,558.35,0,0,3806035162,27891259.9999999,3.72415826356993,22.7831519177121,0
560.54,500,19704,23356,118460448,141397224,2024-08-30,2024-09-20,558.35,3652,22936776,2644729243,34630959.0000001,5.34637806022097,17.1497649598908,0.162215178991067
566.07,420,9386,9386,134238572,137101302,2024-08-30,2024-12-20,558.35,0,2862729.99999997,3806035162,27891259.9999999,3.60220797140392,26.385359889116,0.0208803998083109
565.41,405,8172,8171,130228992,131071011,2024-08-30,2024-12-20,558.35,-1,842018.99999997,3806035162,27891259.9999999,3.44376773784519,29.8291276269612,0.00642414362699904
563.62,470,13534,13505,118151820,126433810,2024-08-30,2024-09-20,558.35,-29,8281990.00000002,2644729243,34630959.0000001,4.78059560670121,21.930360566592,0.0655045513537875
568.53,410,7852,7852,124477756,124477756,2024-08-30,2024-12-20,558.35,0,0,3806035162,27891259.9999999,3.27053615381181,33.099663780773,0
570.99,490,15088,15088,122197712,122197712,2024-08-30,2024-12-20,558.35,0,0,3806035162,27891259.9999999,3.21063013868183,36.3102939194549,0
571.92,480,12542,12544,112903084,115304448,2024-08-30,2024-12-20,558.35,2,2401364.00000001,3806035162,27891259.9999999,3.02951609988305,39.3398100193379,0.0208262911071741
560.39,460,10824,10831,105782952,108732409,2024-08-30,2024-09-20,558.35,7,2949457.00000002,2644729243,34630959.0000001,4.11128697910344,26.0416475456955,0.0271258314528837
564.98,430,7974,7974,106421004,107633052,2024-08-30,2024-12-20,558.35,0,1212048,3806035162,27891259.9999999,2.82795737345319,42.1677673927911,0.0112609275448215
