Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,16.0055288366511,16.0055288366511,0
748.06,600,7484,7927,108877232,117367162,2026-07-01,2026-07-17,746.15,443,8489930.00000003,867759310,51475533,13.525312911941,13.525312911941,0.0723365024366869
765.73,730,30518,30480,104981920,108905040,2026-07-01,2026-09-18,746.15,-38,3923119.99999999,1712360055,54564301,6.35993812644736,6.35993812644736,0.0360233098486533
761.4,570,5241,5241,92702808,100312740,2026-07-01,2026-12-18,746.15,0,7609932,3049849555,67501557.0000001,3.2891045342071,19.2946333708582,0.0758620689655172
758.29,500,3845,3840,96905535,99183360,2026-07-01,2026-12-18,746.15,-5,2277825.00000001,3049849555,67501557.0000001,3.25207385516431,22.5467072260225,0.0229657978919046
787.94,750,25703,25771,94355713,97775174,2026-07-01,2026-12-18,746.15,68,3419461,3049849555,67501557.0000001,3.20590154487145,25.752608770894,0.0349726915341516
748.83,600,6465,6477,93102465,96397191,2026-07-01,2026-07-31,746.15,12,3294726.00000002,528976570,24379808,18.2233385119496,18.2233385119496,0.0341786515335288
760.03,550,4077,4069,83150415,85461207,2026-07-01,2026-12-18,746.15,-8,2310792.00000002,3049849555,67501557.0000001,2.80214500613293,28.5547537770269,0.0270390751677544
751.63,515,3391,3391,80241233,80241233,2026-07-01,2026-09-18,746.15,0,0,1712360055,54564301,4.68600238400212,11.0459405104495,0
759.52,540,3486,3486,71954526,76524672,2026-07-01,2026-12-18,746.15,0,4570146.00000001,3049849555,67501557.0000001,2.50912940523717,31.0638831822641,0.0597212099125366
750.05,600,5015,5080,75851875,76225400,2026-07-01,2026-09-18,746.15,65,373525,1712360055,54564301,4.45148202198632,15.4974225324358,0.00490026946398445
774.59,700,10176,10176,72961920,75902784,2026-07-01,2026-12-18,746.15,0,2940864.00000001,3049849555,67501557.0000001,2.48873862894526,33.5526218112093,0.0387451400992092
763.41,720,17327,17297,71543183,75086277,2026-07-01,2026-09-18,746.15,-30,3543093.99999999,1712360055,54564301,4.38495845431293,19.8823809867487,0.0471869713289951
760.12,600,4641,4630,74311692,74135560,2026-07-01,2026-12-18,746.15,-11,-176132,3049849555,67501557.0000001,2.4307940002634,35.9834158114727,-0.00237580993520518
772.04,750,33370,33470,69843410,73767880,2026-07-01,2026-09-18,746.15,100,3924470,1712360055,54564301,4.30796547633786,24.1903464630866,0.0532002546365708
753.09,520,3100,3100,72257900,72257900,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,2.36922834051072,38.3526441519834,0
763.54,725,16684,16685,60396080,64303990,2026-07-01,2026-09-18,746.15,1,3907909.99999999,1712360055,54564301,3.75528439899283,27.9456308620794,0.060772434183322
762.45,715,12975,12968,59697975,61533160,2026-07-01,2026-09-18,746.15,-7,1835185.00000001,1712360055,54564301,3.5934708836688,31.5391017457482,0.0298243256156519
760.87,700,9907,9906,57232739,60297822,2026-07-01,2026-09-18,746.15,-1,3065083,1712360055,54564301,3.52132846266377,35.060430208412,0.0508323998833656
749.78,720,19788,19815,56059404,59009070,2026-07-01,2026-07-17,746.15,27,2949666.00000002,867759310,51475533,6.8001655896956,20.3254785016366,0.0499866545939466
750.83,730,28311,28246,55546182,58836418,2026-07-01,2026-07-17,746.15,-65,3290235.99999999,867759310,51475533,6.78026928918803,27.1057477908246,0.0559217592070269
759.36,695,8535,8486,52387830,54615896,2026-07-01,2026-09-18,746.15,-49,2228065.99999999,1712360055,54564301,3.18951004728967,38.2499402557017,0.0407951926669846
758.94,535,2383,2383,53364902,53364902,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,1.74975522686069,40.1023993788441,0
755.96,510,2167,2168,50935335,53324128,2026-07-01,2026-12-18,746.15,1,2388793,3049849555,67501557.0000001,1.74841830845653,41.8508176873007,0.0447976008159008
753.07,515,2215,2215,52732505,52732505,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,1.72901987619517,43.5798375634958,0
751.8,495,2018,2018,51822240,51822240,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,1.699173649895,45.2790112133908,0
752.54,635,4340,4340,51012360,51012360,2026-07-01,2026-10-16,746.15,0,0,155316013,4336283,32.8442373807265,32.8442373807265,0
746.53,500,2036,2036,47750308,50193508,2026-07-01,2026-07-17,746.15,0,2443200,867759310,51475533,5.78426614633498,32.8900139371596,0.048675617571898
735.37,540,2529,2529,49409073,49409073,2026-07-01,2026-07-17,746.15,0,0,867759310,51475533,5.69386838384944,38.583882321009,0
759.61,530,2148,2148,47891808,49320228,2026-07-01,2026-12-18,746.15,0,1428420,3049849555,67501557.0000001,1.61713642298005,46.8961476363709,0.0289621532163233
761,605,3126,3123,47721516,48718800,2026-07-01,2026-12-18,746.15,-3,997284,3049849555,67501557.0000001,1.59741649945091,48.4935641358218,0.0204702086258282
757.98,675,5753,5751,46668336,47721798,2026-07-01,2026-09-18,746.15,-2,1053462,1712360055,54564301,2.78690208059076,41.0368423362924,0.0220750693425256
777.46,710,6991,6988,44497715,47141048,2026-07-01,2026-12-18,746.15,-3,2643333,3049849555,67501557.0000001,1.54568437392972,50.0392485097515,0.0560728518381687
756.76,705,9034,9034,46759984,46759984,2026-07-01,2026-09-18,746.15,0,0,1712360055,54564301,2.73073316931584,43.7675755056083,0
758.04,690,6689,6689,44060443,45511956,2026-07-01,2026-09-18,746.15,0,1451513,1712360055,54564301,2.65784966585196,46.4254251714602,0.0318930041152263
801.68,780,19876,20161,41679972,43709048,2026-07-01,2026-12-18,746.15,285,2029076,3049849555,67501557.0000001,1.43315423307823,51.4724027428297,0.0464223334262508
768.32,650,3642,3641,41150958,43080312,2026-07-01,2026-12-18,746.15,-1,1929354.00000001,3049849555,67501557.0000001,1.41253892112065,52.8849416639504,0.0447850516960046
770.31,745,16834,16816,40586774,42561296,2026-07-01,2026-09-18,746.15,-18,1974522,1712360055,54564301,2.48553427041955,48.9109594418798,0.0463924312831075
769.61,675,4482,4471,41400234,42300131,2026-07-01,2026-12-18,746.15,-11,899897,3049849555,67501557.0000001,1.38695795438998,54.2718996183404,0.0212740948721885
767.74,680,4779,4779,41930946,41930946,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,1.37485293106532,55.6467525494057,0
755.52,700,6868,7484,35232840,41551168,2026-07-01,2026-08-21,746.15,616,6318328.00000001,611082061,31302440,6.79960526610844,6.79960526610844,0.152061381282952
749.8,200,733,733,40300340,40300340,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,1.32138780202881,56.9681403514345,0
752.17,665,4623,4623,40298691,40298691,2026-07-01,2026-09-18,746.15,0,0,1712360055,54564301,2.35340055278269,51.2643599946625,0
761.3,560,1951,1951,36610515,39273630,2026-07-01,2026-12-18,746.15,0,2663115.00000001,3049849555,67501557.0000001,1.28772351854582,58.2558638699803,0.0678092399403877
751.42,660,4292,4292,39237464,39237464,2026-07-01,2026-09-18,746.15,0,0,1712360055,54564301,2.29142602838864,53.5557860230511,0
754.15,675,4926,4939,36895740,39092185,2026-07-01,2026-08-21,746.15,13,2196445,611082061,31302440,6.39720710112614,13.1968123672346,0.0561862940124733
757.07,620,2735,2735,37488645,37488645,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,1.22919653326965,59.48506040325,0
755.11,680,4967,4967,35777301,37307137,2026-07-01,2026-09-18,746.15,0,1529836,1712360055,54564301,2.17869699138713,55.7344830144382,0.0410065237651445
750.16,505,1516,1516,37166256,37166256,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,1.21862588071168,60.7036862839616,0
758.09,545,1734,1734,36342906,36949806,2026-07-01,2026-12-18,746.15,0,606900,3049849555,67501557.0000001,1.21152880932843,61.9152150932901,0.0164249847482284
766.88,735,11517,11505,35218986,36677940,2026-07-01,2026-09-18,746.15,-12,1458954,1712360055,54564301,2.14195255798583,57.8764355724241,0.0397774247953947
762.24,710,6992,6974,33631520,36432176,2026-07-01,2026-09-18,746.15,-18,2800656,1712360055,54564301,2.12760020263379,60.0040357750578,0.0768731464187042
779.21,730,7368,7368,35697960,36257928,2026-07-01,2026-12-18,746.15,0,559968,3049849555,67501557.0000001,1.18884316574101,63.1040582590311,0.0154440154440154
748.35,660,4050,4051,32760450,35790585,2026-07-01,2026-07-17,746.15,1,3030135,867759310,51475533,4.12448297443216,42.7083652954412,0.0846629078569126
761.01,555,1725,1725,32633550,35536725,2026-07-01,2026-12-18,746.15,0,2903175,3049849555,67501557.0000001,1.16519599931545,64.2692542583465,0.0816950633464395
751.97,580,2032,2032,34944304,34944304,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,1.14577140182903,65.4150256601756,0
752.12,685,5205,5205,34935960,34935960,2026-07-01,2026-09-18,746.15,0,0,1712360055,54564301,2.04022278480445,62.0442585598623,0
754.06,690,5367,5441,33720861,34855046,2026-07-01,2026-08-21,746.15,74,1134185,611082061,31302440,5.70382412191282,18.9006364891474,0.032540051733112
753.55,650,3362,3362,34924456,34813510,2026-07-01,2026-09-18,746.15,0,-110946,1712360055,54564301,2.03307183546745,64.0773303953298,-0.00318686624818928
734.86,450,1162,1162,33100732,33100732,2026-07-01,2026-07-17,746.15,0,0,867759310,51475533,3.81450612151888,46.5228714169601,0
761.5,565,1635,1635,32127750,32127750,2026-07-01,2026-12-18,746.15,0,0,3049849555,67501557.0000001,1.05342081373584,66.4684464739114,0
757.6,475,1135,1135,30489505,32075100,2026-07-01,2026-12-18,746.15,0,1585595,3049849555,67501557.0000001,1.05169449907505,67.5201409729865,0.0494338287331918
748.38,700,6260,6261,29472080,30290718,2026-07-01,2026-07-31,746.15,1,818638,528976570,24379808,5.72628727204307,23.9496257839927,0.0270260348401117
772.7,690,3530,3532,28776560,29209640,2026-07-01,2026-12-18,746.15,2,433080.000000007,3049849555,67501557.0000001,0.957740356474731,68.4778813294612,0.0148266120363006
750.1,640,2610,2585,27308430,28460850,2026-07-01,2026-08-21,746.15,-25,1152420,611082061,31302440,4.65745139915014,23.5580878882975,0.0404914118868551
