Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
572.32,510,41392,41384,262052752,257905088,2024-09-26,2024-10-18,570.04,-8,-4147664,1144188189,-15447013,22.5404431263536,22.5404431263536,-0.0160821332846291
576,450,19233,19224,245605410,242222400,2024-09-26,2024-12-20,570.04,-9,-3383010,4486496892,-4394996.99999996,5.3989204903254,5.3989204903254,-0.0139665447951965
577.22,460,18650,18650,218615300,218615300,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,4.87273936130033,10.2716598516257,0
577.17,455,13272,13272,162144024,162144024,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,3.61404516492865,13.8857050165544,0
576.35,400,8902,8902,156986770,156986770,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,3.49909458936498,17.3847996059194,0
576.05,420,9392,9392,146984800,146562160,2024-09-26,2024-12-20,570.04,0,-422640,4486496892,-4394996.99999996,3.2667393632065,20.6515389691259,-0.00288369112463954
576.18,440,10576,10570,144436432,143942260,2024-09-26,2024-12-20,570.04,-6,-494171.99999997,4486496892,-4394996.99999996,3.20834413719683,23.8598831063227,-0.00343312658839711
573.5,405,8121,8121,136838850,136838850,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,3.05001548633637,26.9098985926591,0
579.18,490,15190,15190,135464420,135464420,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,3.01938067184557,29.9292792645046,0
575.48,410,7838,7838,129279972,129703224,2024-09-26,2024-12-20,570.04,0,423252,4486496892,-4394996.99999996,2.89096876967145,32.8202480341761,0.00326323422770123
578.4,480,12568,12568,121846760,123669120,2024-09-26,2024-12-20,570.04,0,1822360,4486496892,-4394996.99999996,2.75647399244872,35.5767220266248,0.0147357723577236
576.33,430,7956,7955,115481340,116405515,2024-09-26,2024-12-20,570.04,-1,924175,4486496892,-4394996.99999996,2.59457473842378,38.1712967650486,0.00793927160581696
576.51,435,7473,7460,105571071,105566460,2024-09-26,2024-12-20,570.04,-13,-4611.0000000149,4486496892,-4394996.99999996,2.35298190417202,40.5242786692206,-4.36786456608936e-05
580.25,520,16949,16951,103677033,102129775,2024-09-26,2024-12-20,570.04,2,-1547258,4486496892,-4394996.99999996,2.27638127159099,42.8006599408116,-0.0151499207748181
578.66,470,8738,8738,93059700,94947108,2024-09-26,2024-12-20,570.04,0,1887408,4486496892,-4394996.99999996,2.11628605314099,44.9169459939526,0.0198785201546107
575.82,445,6691,6691,87531662,87531662,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,1.95100239913417,46.8679483930867,0
578.48,475,8066,8087,83466968,83684276,2024-09-26,2024-12-20,570.04,21,217308,4486496892,-4394996.99999996,1.86524760886873,48.7331960019555,0.00259676023247187
579.15,495,9871,9871,83064465,83064465,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,1.85143257645212,50.5846285784076,0
573.54,525,16848,16843,81965520,81755922,2024-09-26,2024-10-18,570.04,-5,-209598,1144188189,-15447013,7.14532126672739,29.685764393081,-0.00256370419258436
577.82,465,6744,6744,76085808,76085808,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,1.69588455829917,52.2805131367068,0
584.33,550,21644,21642,75970440,74296986,2024-09-26,2024-12-20,570.04,-2,-1673454,4486496892,-4394996.99999996,1.65601331703764,53.9365264537444,-0.022523847737242
576,390,3930,3930,73098000,73098000,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,1.62928899227241,55.5658154460168,0
578.54,500,9275,9277,74033050,72861558,2024-09-26,2024-12-20,570.04,2,-1171491.99999999,4486496892,-4394996.99999996,1.62401891172423,57.1898343577411,-0.0160783276141307
576.05,425,4771,4771,72390383,72065955,2024-09-26,2024-12-20,570.04,0,-324428,4486496892,-4394996.99999996,1.60628563297353,58.7961199907146,-0.00450182058920887
579.93,510,9707,9707,68104312,67881051,2024-09-26,2024-12-20,570.04,0,-223261,4486496892,-4394996.99999996,1.51300786858987,60.3091278593045,-0.00328900328900329
576,385,3448,3448,65856800,65856800,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,1.46788912564346,61.7770169849479,0
572.35,120,1428,1438,64622712,65047930,2024-09-26,2024-12-20,570.04,10,425218.000000007,4486496892,-4394996.99999996,1.44986013733764,63.2268771222856,0.00653699510499423
573.59,285,2150,2160,62231750,62335440,2024-09-26,2024-12-20,570.04,10,103689.999999993,4486496892,-4394996.99999996,1.38940116310238,64.6162782853879,0.00166341971757948
583.6,540,13699,14209,59796135,61951240,2024-09-26,2024-12-20,570.04,510,2155105,4486496892,-4394996.99999996,1.38083768898775,65.9971159743757,0.0347871164483552
575.06,415,3766,3766,60278596,60278596,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,1.34355595135894,67.3406719257346,0
579.76,515,8861,8859,57552195,57370884,2024-09-26,2024-12-20,570.04,-2,-181311,4486496892,-4394996.99999996,1.27874565348077,68.6194175792154,-0.00316033129278608
584.28,545,13893,13890,54460560,54559920,2024-09-26,2024-12-20,570.04,-3,99360,4486496892,-4394996.99999996,1.2160917819265,69.8355093611419,0.00182111703976106
585.63,555,17639,17608,54680900,53933304,2024-09-26,2024-12-20,570.04,-31,-747596,4486496892,-4394996.99999996,1.20212507215084,71.0376344332927,-0.0138614908517379
580.69,525,9678,9679,54545208,53902351,2024-09-26,2024-12-20,570.04,1,-642856.999999993,4486496892,-4394996.99999996,1.2014351574859,72.2390695907786,-0.0119263258109093
572.32,530,12574,12553,54608882,53124296,2024-09-26,2024-10-18,570.04,-21,-1484585.99999999,1144188189,-15447013,4.64296839547257,34.3287327885535,-0.0279455185627306
575.39,295,1783,1784,49838416,50021576,2024-09-26,2024-12-20,570.04,1,183159.999999993,4486496892,-4394996.99999996,1.1149361562959,73.3540057470745,0.00366161993776431
591.55,575,27137,27136,45942941,44910080,2024-09-26,2024-12-20,570.04,-1,-1032860.99999999,4486496892,-4394996.99999996,1.00100548559569,74.3550112326702,-0.0229984226258335
567.64,360,2124,2124,44102736,44102736,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,0.983010510463984,75.3380217431342,0
578.93,485,4598,4598,43189014,43189014,2024-09-26,2024-12-20,570.04,0,0,4486496892,-4394996.99999996,0.962644464927894,76.3006662080621,0
