Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
544.05,450,0,19340,0,181892700,2024-08-13,2024-12-20,533.27,19340,181892700,2031480260,2031480260,8.95370255775953,8.95370255775953,1
544.76,460,0,18896,0,160162496,2024-08-13,2024-12-20,533.27,18896,160162496,2031480260,2031480260,7.88402915615828,16.8377317139178,1
533.9,500,0,37684,0,127748760,2024-08-13,2024-08-16,533.27,37684,127748760,431171762,431171762,29.6282760743502,29.6282760743502,1
544.49,455,0,13288,0,118914312,2024-08-13,2024-12-20,533.27,13288,118914312,2031480260,2031480260,5.85357949774023,22.691311211658,1
540.39,420,0,9390,0,113046210,2024-08-13,2024-12-20,533.27,9390,113046210,2031480260,2031480260,5.56472106699181,28.2560322786499,1
540.95,405,0,8201,0,111492595,2024-08-13,2024-12-20,533.27,8201,111492595,2031480260,2031480260,5.48824407479106,33.7442763534409,1
542.36,440,0,10864,0,111203904,2024-08-13,2024-12-20,533.27,10864,111203904,2031480260,2031480260,5.47403320571769,39.2183095591586,1
539,470,0,13528,0,93343200,2024-08-13,2024-09-20,533.27,13528,93343200,1011350147,1011350147,9.229563102046,9.229563102046,1
545.14,430,0,7978,0,91858692,2024-08-13,2024-12-20,533.27,7978,91858692,2031480260,2031480260,4.52176148637546,43.7400710455341,1
549.62,490,0,15132,0,90216984,2024-08-13,2024-12-20,533.27,15132,90216984,2031480260,2031480260,4.44094809958921,48.1810191451233,1
534.37,400,0,6501,0,87353937,2024-08-13,2024-08-30,533.27,6501,87353937,282425587,282425587,30.9298948186306,30.9298948186306,1
546.9,480,0,12559,0,84019710,2024-08-13,2024-12-20,533.27,12559,84019710,2031480260,2031480260,4.13588611488649,52.3169052600098,1
536.5,460,0,10821,0,82780650,2024-08-13,2024-09-20,533.27,10821,82780650,1011350147,1011350147,8.18516220574594,17.4147253077919,1
539.98,510,0,23622,0,70818756,2024-08-13,2024-09-20,533.27,23622,70818756,1011350147,1011350147,7.00239736060472,24.4171226683967,1
554.93,520,0,19774,0,69070582,2024-08-13,2024-12-20,533.27,19774,69070582,2031480260,2031480260,3.40001246184888,55.7169177218587,1
536.79,475,0,10927,0,67517933,2024-08-13,2024-09-20,533.27,10927,67517933,1011350147,1011350147,6.67601949733043,31.0931421657271,1
545.87,470,0,8787,0,66666969,2024-08-13,2024-12-20,533.27,8787,66666969,2031480260,2031480260,3.28169415734318,58.9986118792018,1
549.34,495,0,10951,0,59507734,2024-08-13,2024-12-20,533.27,10951,59507734,2031480260,2031480260,2.92927946048563,61.9278913396875,1
536.34,490,0,12807,0,59347638,2024-08-13,2024-08-23,533.27,12807,59347638,113446067,113446067,52.3135262150604,52.3135262150604,1
535.66,490,0,12815,0,58513290,2024-08-13,2024-08-30,533.27,12815,58513290,282425587,282425587,20.7181263643793,51.6480211830099,1
540.62,390,0,3860,0,58139320,2024-08-13,2024-12-20,533.27,3860,58139320,2031480260,2031480260,2.86191902253581,64.7898103622233,1
