Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
690.63,560,10824,10824,141393912,141393912,2025-10-31,2025-12-19,679.83,0,0,3834033092,-187922008,3.68786363099028,3.68786363099028,0
680.5,650,43473,43415,161719560,132415750,2025-10-31,2025-10-31,679.83,-58,-29303810,757636610,-193749638,17.4774751183156,17.4774751183156,-0.221301544567017
688.62,625,20549,20255,138068731,128862310,2025-10-31,2025-12-19,679.83,-294,-9206421.00000001,3834033092,-187922008,3.36101193985208,7.04887557084236,-0.0714438612810838
685.93,585,10169,10185,107221936,102797205,2025-10-31,2025-12-19,679.83,16,-4424730.99999999,3834033092,-187922008,2.68117677999426,9.73005235083662,-0.0430433006422693
684.86,455,4294,4294,99513450,98701884,2025-10-31,2025-12-19,679.83,0,-811565.999999985,3834033092,-187922008,2.57436181774093,12.3044141685776,-0.00822239624119014
688.6,630,16201,16205,101888089,94961300,2025-10-31,2025-12-19,679.83,4,-6926789,3834033092,-187922008,2.47679917521171,14.7812133437893,-0.0729432832111608
686.11,650,25178,25123,97892064,90719153,2025-10-31,2025-11-21,679.83,-55,-7172911,1199398755,-109171233,7.56371912358705,7.56371912358705,-0.0790672174816271
691.08,650,21192,21185,99962664,87027980,2025-10-31,2025-12-19,679.83,-7,-12934684,3834033092,-187922008,2.26988077337127,17.0510941171605,-0.148626729012899
684.52,615,12510,12511,88070400,86976472,2025-10-31,2025-11-07,679.83,1,-1093928.00000001,234107680,-36628506,37.1523360532213,37.1523360532213,-0.0125772864183318
692,660,26153,26057,97550690,83382400,2025-10-31,2025-12-19,679.83,-96,-14168290,3834033092,-187922008,2.174796043727,19.2258901608875,-0.169919431438769
688.5,620,12184,12123,88662968,83042550,2025-10-31,2025-12-19,679.83,-61,-5620418,3834033092,-187922008,2.16593200964474,21.3918221705323,-0.0676811827189796
690.14,640,15613,15597,85106463,78203358,2025-10-31,2025-12-19,679.83,-16,-6903105,3834033092,-187922008,2.03971525867049,23.4315374292028,-0.0882712095304143
687.52,525,4741,4740,77245113,77034480,2025-10-31,2025-12-19,679.83,-1,-210633,3834033092,-187922008,2.00922835435975,25.4407657835625,-0.00273426912208663
685.59,640,15446,15466,74990330,70509494,2025-10-31,2025-11-21,679.83,20,-4480836,1199398755,-109171233,5.87873663417301,13.4424557577601,-0.0635493994610144
686.23,450,2828,2827,68183080,66782221,2025-10-31,2025-12-19,679.83,-1,-1400859,3834033092,-187922008,1.74182693256733,27.1825927161299,-0.0209765260727103
698.68,680,35811,35596,78318657,66493328,2025-10-31,2025-12-19,679.83,-215,-11825329,3834033092,-187922008,1.73429196891241,28.9168846850423,-0.177842339309592
689.23,670,33763,33764,83056980,64928172,2025-10-31,2025-11-21,679.83,1,-18128808,1199398755,-109171233,5.41339331305209,18.8558490708122,-0.279213282024943
