Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
735.75,400,13711,13711,460346825,460346825,2026-06-15,2026-12-18,755.75,0,0,3120961970,226867755,14.7501581058996,14.7501581058996,0
774.8,730,29940,29888,111137280,133898240,2026-06-15,2026-09-18,755.75,-52,22760960,1902240149,281449019,7.03897665446656,7.03897665446656,0.169986999082288
796.61,750,24091,24271,94749903,113127131,2026-06-15,2026-12-18,755.75,180,18377228,3120961970,226867755,3.62475198632427,18.3749100922239,0.162447574136747
780.64,750,36430,36796,87978450,112742944,2026-06-15,2026-09-18,755.75,366,24764494,1902240149,281449019,5.92685124742365,12.9658279018902,0.219654491193702
767.65,570,5252,5252,99157760,103805780,2026-06-15,2026-12-18,755.75,0,4648019.99999999,3120961970,226867755,3.32608282311111,21.700992915335,0.0447761194029849
772.61,720,17319,17210,71977764,90541810,2026-06-15,2026-09-18,755.75,-109,18564046,1902240149,281449019,4.75974655711044,17.7255744590007,0.205032857196029
765.5,550,4087,4088,78797360,88096400,2026-06-15,2026-12-18,755.75,1,9299039.99999999,3120961970,226867755,2.82273224880084,24.5237251641359,0.105555278081738
784.12,700,10357,10335,74062907,86938020,2026-06-15,2026-12-18,755.75,-22,12875113,3120961970,226867755,2.78561612847849,27.3093412926143,0.148095309739053
761.61,730,26725,26566,62456325,83975126,2026-06-15,2026-07-17,755.75,-159,21518801,948908283,218549103,8.84965675866063,8.84965675866063,0.25625208350387
757.5,600,5178,5181,72450576,81600750,2026-06-15,2026-07-17,755.75,3,9150174.00000001,948908283,218549103,8.59943489396224,17.4490916526229,0.112133454655748
774.07,725,16660,16628,67223100,81593596,2026-06-15,2026-09-18,755.75,-32,14370496,1902240149,281449019,4.28934254399443,22.0149170029951,0.176122841797535
746.38,515,3493,3493,76381431,80821034,2026-06-15,2026-09-18,755.75,0,4439603,1902240149,281449019,4.24872927019689,26.263646273192,0.0549312818739736
771.96,600,4663,4660,73083199,80133360,2026-06-15,2026-12-18,755.75,-3,7050161.00000001,3120961970,226867755,2.56758527563859,29.8769265682529,0.0879803492577874
761.64,720,19011,18928,58667946,78816192,2026-06-15,2026-07-17,755.75,-83,20148246,948908283,218549103,8.30598630152331,25.7550779541462,0.255635872385207
767.15,520,3107,3107,71287008,76789505,2026-06-15,2026-12-18,755.75,0,5502497,3120961970,226867755,2.46044347025478,32.3373700385077,0.0716568885292333
772.84,715,12941,12941,61728570,74850744,2026-06-15,2026-09-18,755.75,0,13122174,1902240149,281449019,3.93487352474128,30.1985197979333,0.175311203319502
770.4,700,10448,10398,62625312,73201920,2026-06-15,2026-09-18,755.75,-50,10576608,1902240149,281449019,3.84819550982992,34.0467153077632,0.144485390547133
740.67,540,3498,3498,70194366,70194366,2026-06-15,2026-12-18,755.75,0,0,3120961970,226867755,2.24912596419751,34.5864960027052,0
766.84,695,8545,8535,52073230,61315440,2026-06-15,2026-09-18,755.75,-10,9242210,1902240149,281449019,3.22332803417241,37.2700433419356,0.150732180997152
778.86,745,17121,17189,46791693,58201954,2026-06-15,2026-09-18,755.75,68,11410261,1902240149,281449019,3.05965332666312,40.3296966685987,0.196046012475801
809.29,780,19751,19840,46177838,58111360,2026-06-15,2026-12-18,755.75,89,11933522,3120961970,226867755,1.86196950038452,36.4484655030897,0.20535609560678
765.6,495,2022,2022,52155468,54715320,2026-06-15,2026-12-18,755.75,0,2559852.00000001,3120961970,226867755,1.75315561438898,38.2016211174787,0.0467849223946786
751.55,500,2165,2165,54343665,54460575,2026-06-15,2026-12-18,755.75,0,116910,3120961970,226867755,1.74499322720039,39.9466143446791,0.00214669051878354
768.66,690,6709,6684,44641686,52576344,2026-06-15,2026-09-18,755.75,-25,7934657.99999999,1902240149,281449019,2.76391727025839,43.0936139388571,0.150916883836578
785,710,6980,6980,43157340,52350000,2026-06-15,2026-12-18,755.75,0,9192660,3120961970,226867755,1.67736744321816,41.6239817878973,0.1756
766.08,675,5748,5742,45731088,52298136,2026-06-15,2026-09-18,755.75,-6,6567048,1902240149,281449019,2.74929198752812,45.8429059263852,0.125569446681618
