Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
445.35,420,34421,34367,91628702,87120345,2023-09-20,2023-10-20,442.71,-54,-4508357,574430748,-7787437,15.1663791159035,15.1663791159035,-0.0517486127953235
450.68,400,14896,14911,77563472,75568948,2023-09-20,2023-12-15,442.71,15,-1994524,1139074227,-1038600.00000003,6.6342426339526,6.6342426339526,-0.0263934334509989
453.59,430,24749,24751,61773504,58387609,2023-09-20,2023-12-15,442.71,2,-3385895,1139074227,-1038600.00000003,5.12588272265421,11.7601253566068,-0.0579899581090913
449.4,385,7198,7208,47830710,46419520,2023-09-20,2023-12-15,442.71,10,-1411189.99999999,1139074227,-1038600.00000003,4.07519711180332,15.8353224684101,-0.0304007882890644
447.2,430,26738,26927,48422518,46314440,2023-09-20,2023-10-20,442.71,189,-2108078,574430748,-7787437,8.06266728604855,23.229046401952,-0.0455166466441136
443.2,390,8663,8668,48339540,46113760,2023-09-20,2023-10-20,442.71,5,-2225780,574430748,-7787437,8.02773183026059,31.2567782322126,-0.0482671549663268
460.2,450,39344,42176,42688240,43019520,2023-09-20,2023-12-15,442.71,2832,331279.999999993,1139074227,-1038600.00000003,3.77670910115325,19.6120315695634,0.00770069029129085
452.9,425,15092,15097,43932812,42120630,2023-09-20,2023-12-15,442.71,5,-1812182,1139074227,-1038600.00000003,3.69779501647876,23.3098265860421,-0.0430236204919062
451.93,420,12157,12212,40689479,38992916,2023-09-20,2023-12-15,442.71,55,-1696563,1139074227,-1038600.00000003,3.42321115478983,26.733037740832,-0.0435095184981805
456.55,440,21621,21658,37490814,35843990,2023-09-20,2023-12-15,442.71,37,-1646824,1139074227,-1038600.00000003,3.1467650790768,29.8798028199088,-0.0459442154737796
451.19,415,8909,8906,33373114,32230814,2023-09-20,2023-12-15,442.71,-3,-1142300,1139074227,-1038600.00000003,2.82956222132133,32.7093650412301,-0.0354412395541733
453.71,450,61675,86836,25718475,32216156,2023-09-20,2023-10-20,442.71,25161,6497681,574430748,-7787437,5.60836203705447,36.8651402692671,0.201690139568482
450.7,405,6801,6801,32699208,31080570,2023-09-20,2023-12-15,442.71,0,-1618638,1139074227,-1038600.00000003,2.72858162034422,35.4379466615743,-0.0520787746170678
446.32,355,3362,3361,31683488,30692652,2023-09-20,2023-12-15,442.71,-1,-990836.000000004,1139074227,-1038600.00000003,2.69452606972206,38.1324727312964,-0.0322825150462724
451.24,410,8127,7126,33694542,29387624,2023-09-20,2023-12-15,442.71,-1001,-4306918,1139074227,-1038600.00000003,2.57995688985069,40.7124296211471,-0.146555502411491
446.04,415,9210,9193,29048340,28535072,2023-09-20,2023-10-20,442.71,-17,-513268,574430748,-7787437,4.96753909837709,41.8326793676442,-0.0179872684393437
446.45,425,12970,12974,29234380,27829230,2023-09-20,2023-10-20,442.71,4,-1405150,574430748,-7787437,4.84466231950383,46.677341687148,-0.0504918749099418
449.45,390,4571,4571,28399623,27174595,2023-09-20,2023-12-15,442.71,0,-1225028,1139074227,-1038600.00000003,2.38567376522689,43.098103386374,-0.045079899074853
443.39,410,8128,8128,29317696,27139392,2023-09-20,2023-10-20,442.71,0,-2178304,574430748,-7787437,4.72457160319002,51.401913290338,-0.0802635519616653
448.44,380,3931,3932,28028030,26910608,2023-09-20,2023-12-15,442.71,1,-1117422,1139074227,-1038600.00000003,2.36249819038351,45.4606015767575,-0.0415234765412955
454.98,435,12500,12491,25975000,24957018,2023-09-20,2023-12-15,442.71,-9,-1017982,1139074227,-1038600.00000003,2.19099136899355,47.651592945751,-0.0407894084140982
447.1,370,3170,3170,25803800,24440700,2023-09-20,2023-12-15,442.71,0,-1363100.00000001,1139074227,-1038600.00000003,2.14566350643978,49.7972564521908,-0.0557717250324257
457.19,450,32763,33170,25227510,23849230,2023-09-20,2023-11-17,442.71,407,-1378280,425700815,-16940328,5.60234539367748,5.60234539367748,-0.0577913836211903
450.2,395,3652,4263,20524240,23531760,2023-09-20,2023-12-15,442.71,611,3007520,1139074227,-1038600.00000003,2.06586712632205,51.8631235785129,0.127806844876881
449.46,440,21556,24832,21987120,23491072,2023-09-20,2023-10-20,442.71,3276,1503952,574430748,-7787437,4.08945239818534,55.4913656885234,0.0640222804646805
455.06,445,23044,23095,24749256,23233570,2023-09-20,2023-11-17,442.71,51,-1515686,425700815,-16940328,5.45772269663144,11.0600680903089,-0.065236896439075
458.2,445,15002,16584,20837778,21890880,2023-09-20,2023-12-15,442.71,1582,1053102,1139074227,-1038600.00000003,1.92181330075867,53.7849368792715,0.0481068828662895
448.91,414,5945,5946,21419835,20757486,2023-09-20,2023-11-17,442.71,1,-662349,425700815,-16940328,4.87607382193995,15.9361419122489,-0.0319089219185792
448.34,435,13670,14658,19014970,19553772,2023-09-20,2023-10-20,442.71,988,538802,574430748,-7787437,3.40402599757769,58.895391686101,0.027554888131047
462.52,455,22180,22557,17500020,16962864,2023-09-20,2023-12-15,442.71,377,-537156,1139074227,-1038600.00000003,1.48917986184934,55.2741167411209,-0.0316665864915264
451.23,445,28117,27223,19260145,16959929,2023-09-20,2023-10-20,442.71,-894,-2300216,574430748,-7787437,2.9524758309073,61.8478675170083,-0.135626511172305
447.1,300,1150,1150,16997000,16916500,2023-09-20,2023-12-15,442.71,0,-80500,1139074227,-1038600.00000003,1.48510953887117,56.759226279992,-0.00475866757307954
448.76,418,5366,5372,17171200,16524272,2023-09-20,2023-11-17,442.71,6,-646928,425700815,-16940328,3.88166322866918,19.817805140918,-0.0391501664944755
453.34,440,12051,12165,16919604,16228110,2023-09-20,2023-11-17,442.71,114,-691493.999999996,425700815,-16940328,3.81209277224428,23.6298979131623,-0.0426108770522258
442.82,380,2486,2484,16395170,15604488,2023-09-20,2023-10-20,442.71,-2,-790682.000000002,574430748,-7787437,2.71651335767284,64.5643808746812,-0.0506701661727063
453.17,365,1647,1647,14521599,14521599,2023-09-20,2023-12-15,442.71,0,0,1139074227,-1038600.00000003,1.27485976381415,58.0340860438062,0
450.53,430,7014,6999,15164268,14368947,2023-09-20,2023-11-17,442.71,-15,-795321,425700815,-16940328,3.37536281202562,27.0052607251879,-0.0553499849362657
452.45,265,758,758,14208710,14208710,2023-09-20,2023-12-15,442.71,0,0,1139074227,-1038600.00000003,1.24739105347171,59.2814770972779,0
446.87,320,1075,1083,13808375,13740021,2023-09-20,2023-12-15,442.71,8,-68354,1139074227,-1038600.00000003,1.20624456899419,60.4877216662721,-0.00497481044606846
446.07,395,2672,2672,13645904,13645904,2023-09-20,2023-10-20,442.71,0,0,574430748,-7787437,2.37555250089085,66.939933375572,0
