Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
680,400,13743,13738,401020740,384664000,2026-03-13,2026-12-18,666.06,-5,-16356740.0000001,1862571143,-85373775.0000001,20.6523118027283,20.6523118027283,-0.0425221492003412
699.59,570,5726,5725,75921034,74190275,2026-03-13,2026-12-18,666.06,-1,-1730759,1862571143,-85373775.0000001,3.9832183204827,24.635530123211,-0.0233286505542674
689.43,515,3488,3488,60841184,60841184,2026-03-13,2026-09-18,666.06,0,0,596153715,-45206104,10.2056202065268,10.2056202065268,0
694.75,550,4178,4180,62761916,60505500,2026-03-13,2026-12-18,666.06,2,-2256416,1862571143,-85373775.0000001,3.24849336506659,27.8840234882776,-0.0372927419821339
687.97,520,3333,3332,58800786,55967604,2026-03-13,2026-12-18,666.06,-1,-2833182,1862571143,-85373775.0000001,3.0048572485588,30.8888807368364,-0.0506218204374088
694.06,540,3515,3515,55874440,54152090,2026-03-13,2026-12-18,666.06,0,-1722350,1862571143,-85373775.0000001,2.9073837100675,33.7962644469039,-0.0318057899519668
671.3,650,25054,24865,72631546,52962450,2026-03-13,2026-03-20,666.06,-189,-19669096,1048867230,-142065091,5.04949039164852,5.04949039164852,-0.371378136774262
702.22,600,4785,4786,51955530,48922492,2026-03-13,2026-12-18,666.06,1,-3033038,1862571143,-85373775.0000001,2.62661064968513,36.422875096589,-0.0619968009806205
763.87,750,34221,34279,54650937,47544973,2026-03-13,2026-12-18,666.06,58,-7105964,1862571143,-85373775.0000001,2.55265272302138,38.9755278196104,-0.149457735521272
742.09,730,37839,37876,53731380,45792084,2026-03-13,2026-09-18,666.06,37,-7939295.99999999,596153715,-45206104,7.68125448987599,17.8868746964028,-0.173377040450921
682.08,380,1454,1454,43922432,43922432,2026-03-13,2026-04-17,666.06,0,0,340609037,-29248820,12.8952632575042,12.8952632575042,0
668.6,390,1553,1553,44964009,43266580,2026-03-13,2026-03-20,666.06,0,-1697428.99999999,1048867230,-142065091,4.12507691750461,9.17456730915313,-0.039231873653984
687.38,500,2238,2233,42694326,41841954,2026-03-13,2026-12-18,666.06,-5,-852372,1862571143,-85373775.0000001,2.24646205634895,41.2219898759593,-0.0203712283608935
669.53,620,8400,8391,47846400,41560623,2026-03-13,2026-03-20,666.06,-9,-6285777,1048867230,-142065091,3.96242935342732,13.1369966625805,-0.151243570145712
689.01,515,2389,2388,43178786,41553588,2026-03-13,2026-12-18,666.06,-1,-1625198.00000001,1862571143,-85373775.0000001,2.23097990947452,43.4529697854339,-0.0391108945874904
693.74,495,2057,2057,40880818,40880818,2026-03-13,2026-12-18,666.06,0,0,1862571143,-85373775.0000001,2.1948594099957,45.6478291954296,0
