Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
731.57,400,13718,13718,454847726,454847726,2026-05-11,2026-12-18,739.61,0,0,2871584780,100970642,15.8396063793039,15.8396063793039,0
740.27,700,41136,41033,148254144,165239891,2026-05-11,2026-05-15,739.61,-103,16985747,2631203172,237988790,6.28001261013986,6.28001261013986,0.10279446988984
770.21,730,29964,29962,112005432,120477202,2026-05-11,2026-09-18,739.61,-2,8471770,1716253762,121730723,7.0197778829399,7.0197778829399,0.0703184491286576
740.21,690,21963,21819,100283058,109553199,2026-05-11,2026-05-15,739.61,-144,9270141,2631203172,237988790,4.16361610406268,10.4436287142025,0.0846177116197219
777.5,750,38692,38025,97542532,104568750,2026-05-11,2026-09-18,739.61,-667,7026218,1716253762,121730723,6.09284898977544,13.1126268727153,0.0671923304046381
735.39,400,3028,3028,101556092,101556092,2026-05-11,2026-05-22,739.61,0,0,334321757,36450882,30.3767522973385,30.3767522973385,0
740.25,680,13624,16568,76852984,99822200,2026-05-11,2026-05-15,739.61,2944,22969216,2631203172,237988790,3.79378533221075,14.2374140464133,0.230101280075975
754.85,570,5294,5293,90495636,97841105,2026-05-11,2026-12-18,739.61,-1,7345469,2871584780,100970642,3.4072163107091,19.246822690013,0.0750754910218972
791.46,750,22896,22894,81395280,94918524,2026-05-11,2026-12-18,739.61,-2,13523244,2871584780,100970642,3.30544041955815,22.5522631095712,0.142472126936993
740.08,675,14056,14078,81904312,91619624,2026-05-11,2026-05-15,739.61,22,9715312,2631203172,237988790,3.48204292906652,17.7194569754798,0.106039640590536
738.71,620,8306,7697,93118566,91371087,2026-05-11,2026-05-15,739.61,-609,-1747479,2631203172,237988790,3.47259717426336,21.1920541497432,-0.0191250761852051
740.25,710,28921,28798,78520515,87113950,2026-05-11,2026-05-15,739.61,-123,8593435.00000001,2631203172,237988790,3.31080286490321,24.5028570146464,0.0986459114757167
