Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
449.95,420,32703,32597,104747709,97628015,2023-09-06,2023-09-15,449.24,-106,-7119694.00000001,1732951467,-108800368,5.63362661096383,5.63362661096383,-0.0729267516091566
450.26,410,20105,20098,82289765,80914548,2023-09-06,2023-09-15,449.24,-7,-1375217,1732951467,-108800368,4.66917565441549,10.3028022653793,-0.0169959177180351
457.5,400,14057,14061,82233450,80850750,2023-09-06,2023-12-15,449.24,4,-1382700,1268571529,-24941665,6.37336942787402,6.37336942787402,-0.0171018821717795
460.76,430,24805,24814,77143550,76327864,2023-09-06,2023-12-15,449.24,9,-815686,1268571529,-24941665,6.0168356497933,12.3902050776673,-0.0106866084972586
450.05,430,37088,37052,81667776,74289260,2023-09-06,2023-09-15,449.24,-36,-7378516,1732951467,-108800368,4.28686327428465,14.589665539664,-0.0993214362345243
450.45,420,23506,23499,72892106,71554455,2023-09-06,2023-09-08,449.24,-7,-1337651,229688898,-27238587,31.1527703877094,31.1527703877094,-0.0186941679592137
450.53,440,63258,62995,78882726,66333735,2023-09-06,2023-09-15,449.24,-263,-12548991,1732951467,-108800368,3.82778954074425,18.4174550804082,-0.189179623309316
450.68,400,12165,12159,62722740,61621812,2023-09-06,2023-09-15,449.24,-6,-1100928,1732951467,-108800368,3.55588792724107,21.9733430076493,-0.0178658816459341
451.66,360,6655,6653,61452270,60981398,2023-09-06,2023-09-15,449.24,-2,-470872.000000008,1732951467,-108800368,3.51893282421625,25.4922758318655,-0.00772156781318801
459.69,425,15909,15909,55363320,55188321,2023-09-06,2023-12-15,449.24,0,-174998.999999993,1268571529,-24941665,4.35043036505039,16.7406354427177,-0.00317094263476493
451.58,390,8522,8525,51268352,52496950,2023-09-06,2023-10-20,449.24,3,1228598.00000001,586860170,-36701240,8.94539324418626,8.94539324418626,0.0234032262826699
455.63,385,7387,7164,52964790,50599332,2023-09-06,2023-12-15,449.24,-223,-2365458.00000001,1268571529,-24941665,3.98868576531012,20.7293212080278,-0.0467487989762396
458.74,420,11991,11979,47388432,46406646,2023-09-06,2023-12-15,449.24,-12,-981786.000000008,1268571529,-24941665,3.65818126444804,24.3875024724759,-0.0211561507806448
452.37,409,10608,10608,46006896,46006896,2023-09-06,2023-09-15,449.24,0,0,1732951467,-108800368,2.6548288787132,28.1471047105787,0
450.55,435,29688,29502,51122736,45875610,2023-09-06,2023-09-15,449.24,-186,-5247126,1732951467,-108800368,2.64725301738644,30.7943577279652,-0.114377247517799
450.45,415,12754,12922,47253570,45808490,2023-09-06,2023-09-15,449.24,168,-1445079.99999999,1732951467,-108800368,2.64337985640772,33.4377375843729,-0.0315461173245395
465,450,26624,29948,43024384,44922000,2023-09-06,2023-12-15,449.24,3324,1897616,1268571529,-24941665,3.54114836830774,27.9286508407836,0.0422424647166199
453.93,430,18180,18191,45559080,43531063,2023-09-06,2023-10-20,449.24,11,-2028017,586860170,-36701240,7.41762096412166,16.3630142083079,-0.0465878124777242
450.82,425,15144,15119,40752504,39037258,2023-09-06,2023-09-15,449.24,-25,-1715246,1732951467,-108800368,2.25264577475902,35.6903833591319,-0.0439386905709412
458.88,415,8855,8855,38855740,38855740,2023-09-06,2023-12-15,449.24,0,0,1268571529,-24941665,3.06295223499376,30.9916030757774,0
457.53,410,8140,8140,39617380,38689420,2023-09-06,2023-12-15,449.24,0,-927960,1268571529,-24941665,3.04984142522089,34.0414445009983,-0.0239848516726278
451.18,405,8229,8226,38528178,37987668,2023-09-06,2023-09-15,449.24,-3,-540510,1732951467,-108800368,2.19207916224927,37.8824625213812,-0.014228564912171
453.98,425,13064,13066,37754960,37865268,2023-09-06,2023-10-20,449.24,2,110308,586860170,-36701240,6.4521788895641,22.815193097872,0.00291317098297046
453.25,420,11357,11351,38466159,37742075,2023-09-06,2023-10-20,449.24,-6,-724084,586860170,-36701240,6.43118700660841,29.2463801044804,-0.019185060704797
452.87,415,9614,9606,37177338,36377922,2023-09-06,2023-10-20,449.24,-8,-799416,586860170,-36701240,6.19873759706678,35.4451177015472,-0.0219753068908114
457.98,450,41773,42581,38347614,33979638,2023-09-06,2023-10-20,449.24,808,-4367976,586860170,-36701240,5.790073979633,41.2351916811802,-0.128546866802995
454.74,355,3381,3380,34158243,33712120,2023-09-06,2023-12-15,449.24,-1,-446123,1268571529,-24941665,2.65748672655257,36.6989312275508,-0.0132333119364786
450.25,410,8293,8292,35427696,33375300,2023-09-06,2023-09-08,449.24,-1,-2052396,229688898,-27238587,14.5306544158699,45.6834248035793,-0.0614944584767777
456.18,405,6489,6489,33210702,33210702,2023-09-06,2023-12-15,449.24,0,0,1268571529,-24941665,2.61796053598803,39.3168917635389,0
461.39,435,11436,12303,31254588,32467617,2023-09-06,2023-12-15,449.24,867,1213029,1268571529,-24941665,2.55938402035507,41.8762757838939,0.0373611959263903
450.58,419,10155,10155,33145920,32069490,2023-09-06,2023-09-15,449.24,0,-1076430,1732951467,-108800368,1.85057057919326,39.7330331005744,-0.033565547815073
449.82,390,5246,5245,32430772,31375590,2023-09-06,2023-09-15,449.24,-1,-1055182,1732951467,-108800368,1.81052906543978,41.5435621660142,-0.0336306663874687
456.86,390,4560,4561,30789120,30494846,2023-09-06,2023-12-15,449.24,1,-294273.999999993,1268571529,-24941665,2.4038728051889,44.2801485890828,-0.00964995855365174
455.96,380,3946,3946,30325010,29973816,2023-09-06,2023-12-15,449.24,0,-351194,1268571529,-24941665,2.36280062375576,46.6429492128386,-0.0117166929963139
456.13,445,26773,26799,33867845,29827287,2023-09-06,2023-10-20,449.24,26,-4040558,586860170,-36701240,5.08252025350434,46.3177119346846,-0.135465153099576
455.03,440,18811,18922,30850040,28439766,2023-09-06,2023-10-20,449.24,111,-2410274,586860170,-36701240,4.84608897550502,51.1638009101896,-0.0847501347233307
450.62,408,6655,6655,29681300,28363610,2023-09-06,2023-09-15,449.24,0,-1317690,1732951467,-108800368,1.63672269767033,43.1802848636845,-0.0464570624120133
455.13,370,3157,3156,27004978,26867028,2023-09-06,2023-12-15,449.24,-1,-137950.000000007,1268571529,-24941665,2.11789618368457,48.7608453965232,-0.00513454632942682
460.77,445,16247,16882,26775056,26622914,2023-09-06,2023-11-17,449.24,635,-152142,270299190,-20146735,9.84942426205569,9.84942426205569,-0.00571470125321368
451.33,411,6532,6533,26421940,26347589,2023-09-06,2023-09-15,449.24,1,-74351.0000000037,1732951467,-108800368,1.520388164454,44.7006730281385,-0.00282192803295982
450.8,418,7959,7959,26941215,26105520,2023-09-06,2023-09-15,449.24,0,-835695.000000004,1732951467,-108800368,1.50641956783663,46.2070925959752,-0.0320121951219514
462.27,440,11659,11665,27410309,25977955,2023-09-06,2023-12-15,449.24,6,-1432354,1268571529,-24941665,2.0478116058996,50.8086570024228,-0.0551372885202089
441.67,366,3348,3348,25334316,25334316,2023-09-06,2023-09-15,449.24,0,0,1732951467,-108800368,1.46191722517524,47.6690098211504,0
450.66,427,10660,10661,26170300,25223926,2023-09-06,2023-09-15,449.24,1,-946374,1732951467,-108800368,1.4555471679577,49.1245569891081,-0.0375189016967462
463.77,445,13059,13057,25843761,24507989,2023-09-06,2023-12-15,449.24,-2,-1335772,1268571529,-24941665,1.93193591687489,52.7405929192977,-0.054503533521253
451.41,445,36992,36830,29741568,23608030,2023-09-06,2023-09-15,449.24,-162,-6133538,1732951467,-108800368,1.36230185608539,50.4868588451935,-0.259807277439075
453.68,350,2274,2274,23576832,23576832,2023-09-06,2023-09-15,449.24,0,0,1732951467,-108800368,1.36050157485455,51.8473604200481,0
451.15,395,4133,4132,23343184,23201180,2023-09-06,2023-09-15,449.24,-1,-142004,1732951467,-108800368,1.33882456847824,53.1861849885263,-0.0061205507650904
450.27,422,7983,7981,23230530,22562287,2023-09-06,2023-09-15,449.24,-2,-668243,1732951467,-108800368,1.30195723478966,54.488142223316,-0.0296176978867435
452.6,407,4936,4936,22508160,22508160,2023-09-06,2023-09-15,449.24,0,0,1732951467,-108800368,1.29883383514283,55.7869760584588,0
456.4,395,3664,3664,22801072,22496960,2023-09-06,2023-12-15,449.24,0,-304112,1268571529,-24941665,1.77340886861414,54.5140017879118,-0.0135179153094463
461.73,450,18489,18708,24091167,21944484,2023-09-06,2023-11-17,449.24,219,-2146683,270299190,-20146735,8.11859036647502,17.9680146285307,-0.097823352784235
453.14,450,65943,68953,28685205,21651242,2023-09-06,2023-09-15,449.24,3010,-7033963,1732951467,-108800368,1.24938536435077,57.0363614228096,-0.324875727683428
451.21,417,6196,6186,21729372,21162306,2023-09-06,2023-09-15,449.24,-10,-567066,1732951467,-108800368,1.22117130242748,58.257532725237,-0.0267960400912831
469.15,460,22486,22860,23025664,20916900,2023-09-06,2023-12-15,449.24,374,-2108764,1268571529,-24941665,1.64885459919541,56.1628563871072,-0.100816277746702
451.03,438,15942,15943,22127496,20773729,2023-09-06,2023-09-15,449.24,1,-1353767.00000001,1732951467,-108800368,1.19874845866067,59.4562811838977,-0.0651672600523482
450.79,439,17742,17153,22603308,20223387,2023-09-06,2023-09-15,449.24,-589,-2379921,1732951467,-108800368,1.16699096224603,60.6232721461437,-0.11768162276675
450.63,436,13766,13766,22259622,20139658,2023-09-06,2023-09-15,449.24,0,-2119964,1732951467,-108800368,1.16215937858114,61.7854315247249,-0.105263157894737
466.75,455,17115,17139,22283730,20138325,2023-09-06,2023-12-15,449.24,24,-2145405,1268571529,-24941665,1.58748044864879,57.750336835756,-0.106533438108681
458.69,440,13319,10742,27117484,20076798,2023-09-06,2023-11-17,449.24,-2577,-7040686,270299190,-20146735,7.42762048232553,25.3956351108562,-0.350687694322571
450.21,412,5212,5212,20655156,19915052,2023-09-06,2023-09-15,449.24,0,-740104.000000004,1732951467,-108800368,1.14919848473748,62.9346300094624,-0.0371630463229523
449.75,440,19543,19725,22572165,19231875,2023-09-06,2023-09-08,449.24,182,-3340290,229688898,-27238587,8.37301026190652,54.0564350654858,-0.173685093107147
451.67,430,8828,8825,20030732,19123775,2023-09-06,2023-09-29,449.24,-3,-906956.999999996,290294202,-21574023,6.58772199659709,6.58772199659709,-0.0474256259551263
460.26,455,36641,36194,23010548,19038044,2023-09-06,2023-10-20,449.24,-447,-3972504,586860170,-36701240,3.24405113402056,54.4078520442101,-0.208661351975024
450.75,365,2156,2156,18487700,18487700,2023-09-06,2023-09-15,449.24,0,0,1732951467,-108800368,1.06683310825807,64.0014631177204,0
451.29,385,2754,2754,18377442,18256266,2023-09-06,2023-09-15,449.24,0,-121176,1732951467,-108800368,1.05347820453416,65.0549413222546,-0.00663750188565395
454.91,450,36739,36494,22557746,17918554,2023-09-06,2023-09-29,449.24,-245,-4639192,290294202,-21574023,6.17254973628443,12.7602717328815,-0.258904373645329
453.13,300,1143,1145,17647920,17533385,2023-09-06,2023-12-15,449.24,2,-114535,1268571529,-24941665,1.38213609553585,59.1324729312918,-0.00653239519921567
451.7,380,2393,2393,17825457,17157810,2023-09-06,2023-10-20,449.24,0,-667646.999999996,586860170,-36701240,2.92366237770064,57.3315144219108,-0.0389121338912132
