Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
488.89,440,34043,33535,160274444,163952615,2024-01-25,2024-02-16,485.39,-508,3678171,1696154235,57186705,9.66613835091477,9.66613835091477,0.022434353974775
498.84,430,23213,23213,152509410,159798292,2024-01-25,2024-06-21,485.39,0,7288882.00000003,2746742929,92619080,5.81773744870174,5.81773744870174,0.0456130156885534
491.36,400,16592,16587,146009600,151538832,2024-01-25,2024-03-15,485.39,-5,5529232,2504977274,58966419,6.04950925395102,6.04950925395102,0.0364872285672625
498.72,420,18861,18863,140891670,148489536,2024-01-25,2024-06-21,485.39,2,7597866,2746742929,92619080,5.40602232674392,11.2237597754457,0.0511676863210078
515.36,460,25462,25522,138767900,141289792,2024-01-25,2024-12-20,485.39,60,2521892,2041227939,65908364,6.92180374864054,6.92180374864054,0.0178490743336928
490.64,460,43755,43668,133233975,133798752,2024-01-25,2024-03-15,485.39,-87,564777,2504977274,58966419,5.3413160026936,11.3908252566446,0.00422109318329068
513.53,450,20673,20667,127200969,131297451,2024-01-25,2024-12-20,485.39,-6,4096482,2041227939,65908364,6.43227777218858,13.3540815208291,0.0312000116437904
487.4,460,41461,41590,113188530,113956600,2024-01-25,2024-02-16,485.39,129,768070,1696154235,57186705,6.71852816498141,16.3846665158962,0.00674002207858079
498.08,410,12826,12825,107161230,112962600,2024-01-25,2024-06-21,485.39,-1,5801370,2746742929,92619080,4.11260183133068,15.3363616067763,0.0513565551784396
508.84,420,12312,12422,107200584,110357048,2024-01-25,2024-12-20,485.39,110,3156464.00000002,2041227939,65908364,5.40640493359424,18.7604864544234,0.0286022873681798
500.65,450,21130,21115,101339480,106947475,2024-01-25,2024-06-21,485.39,-15,5607995,2746742929,92619080,3.89361064229393,19.2299722490703,0.0524369088657773
485.49,395,11304,11304,102289896,102289896,2024-01-25,2024-06-21,485.39,0,0,2746742929,92619080,3.7240432994303,22.9540155485006,0
494.17,400,10431,10418,97269075,98106306,2024-01-25,2024-06-21,485.39,-13,837231,2746742929,92619080,3.57173235850351,26.5257479070041,0.00853391626018413
492.51,430,15509,15508,89890164,96940508,2024-01-25,2024-03-15,485.39,-1,7050344,2504977274,58966419,3.86991566774589,15.2607409243905,0.0727285646161458
502.09,470,29734,29662,93840504,95185358,2024-01-25,2024-06-21,485.39,-72,1344854.00000001,2746742929,92619080,3.46539011696497,29.991138023969,0.014128790690686
504,405,9324,9324,92307600,92307600,2024-01-25,2024-12-20,485.39,0,0,2041227939,65908364,4.52216032498662,23.28264677941,0
504.5,400,8812,8819,91177764,92158550,2024-01-25,2024-12-20,485.39,7,980786,2041227939,65908364,4.51485834772321,27.7975051271332,0.0106423766432957
500.8,455,19816,19815,87368744,90752700,2024-01-25,2024-06-21,485.39,-1,3383956,2746742929,92619080,3.30401141809948,33.2951494420685,0.0372876619648782
495.18,415,11196,11196,89769528,89769528,2024-01-25,2024-06-21,485.39,0,0,2746742929,92619080,3.26821731485014,36.5633667569187,0
497.5,425,11993,11994,84322783,86956500,2024-01-25,2024-06-21,485.39,1,2633717,2746742929,92619080,3.16580409043441,39.7291708473531,0.0302877530719383
489.7,440,18033,17020,88884657,84589400,2024-01-25,2024-03-15,485.39,-1013,-4295257,2504977274,58966419,3.3768529909625,18.637593915353,-0.0507777215584931
513.82,455,14028,14066,81362400,82736212,2024-01-25,2024-12-20,485.39,38,1373812,2041227939,65908364,4.05325688617277,31.850762013306,0.0166047244222397
495.2,345,5448,5446,74365200,81798920,2024-01-25,2024-06-21,485.39,-2,7433720,2746742929,92619080,2.97803333309318,42.7072041804463,0.0908779724720082
505.95,410,7415,8465,70079165,81221675,2024-01-25,2024-12-20,485.39,1050,11142510,2041227939,65908364,3.97905953804408,35.82982155135,0.137186409908439
490.22,445,17841,17839,79499496,80667958,2024-01-25,2024-03-15,485.39,-2,1168461.99999999,2504977274,58966419,3.22030697991873,21.8579008952718,0.0144848342386451
490.97,420,11337,11336,76343358,80451592,2024-01-25,2024-03-15,485.39,-1,4108234,2504977274,58966419,3.21166953628818,25.0695704315599,0.0510646700440683
488.64,455,23910,23902,76368540,80406328,2024-01-25,2024-02-16,485.39,-8,4037788,1696154235,57186705,4.74050804701732,21.1251745629135,0.0502172913554764
498.62,435,12663,12634,76801095,80377508,2024-01-25,2024-06-21,485.39,-29,3576413,2746742929,92619080,2.92628433303232,45.6334885134786,0.0444951963427381
