Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.83,600,39143,39725,148547685,174114675,2025-08-11,2025-09-19,637.18,582,25566990,2328874298,212842955,7.47634490833305,7.47634490833305,0.146839949016359
638.89,585,28770,28768,141404550,155030752,2025-08-11,2025-08-29,637.18,-2,13626202,697754434,58563905,22.2185262387025,22.2185262387025,0.0878935425663161
641.06,570,15635,18652,101955835,132541112,2025-08-11,2025-09-19,637.18,3017,30585277,2328874298,212842955,5.69120935869421,13.1675542670273,0.230760678995963
637.51,600,34477,34458,107223470,129251958,2025-08-11,2025-08-15,637.18,-19,22028488,1588333690,169472915,8.13758209712217,8.13758209712217,0.170430594173281
641.42,575,14318,14327,86767080,95159934,2025-08-11,2025-09-19,637.18,9,8392854,2328874298,212842955,4.08609146838547,17.2536457354127,0.0881973499477206
643.58,610,26943,27048,81152316,90827184,2025-08-11,2025-09-19,637.18,105,9674868,2328874298,212842955,3.90004664820256,21.1536923836153,0.106519519530629
641,580,14684,14684,83243596,89572400,2025-08-11,2025-09-19,637.18,0,6328804,2328874298,212842955,3.84616722666927,24.9998596102846,0.070655737704918
648.16,630,45931,46102,70274430,83721232,2025-08-11,2025-09-19,637.18,171,13446802,2328874298,212842955,3.59492275181612,28.5947823621007,0.160614000520203
645.19,615,27411,27418,69898050,82774942,2025-08-11,2025-09-19,637.18,7,12876892,2328874298,212842955,3.55428981594609,32.1490721780468,0.155565098432808
643,455,4262,4256,79047314,80012800,2025-08-11,2025-12-19,637.18,-6,965486,2358504975,77563567,3.39252199372613,3.39252199372613,0.0120666443369061
642.38,590,14185,14169,66485095,74217222,2025-08-11,2025-09-19,637.18,-16,7732127.00000002,2328874298,212842955,3.18682816259068,35.3359003406375,0.104182382358639
