Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
535.3,500,23865,23865,84243450,84243450,2025-04-21,2025-05-16,526.41,0,0,562359459,0,14.9803561853131,14.9803561853131,0
533.3,490,14563,14563,63057790,63057790,2025-04-21,2025-05-16,526.41,0,0,562359459,0,11.2130753721349,26.193431557448,0
567.7,560,59947,59947,46159190,46159190,2025-04-21,2025-06-20,526.41,0,0,815074225,0,5.66318852740068,5.66318852740068,0
539.84,200,1358,1358,46150272,46150272,2025-04-21,2025-06-20,526.41,0,0,815074225,0,5.66209439391854,11.3252829213192,0
553.21,450,4264,4264,44008744,44008744,2025-04-21,2025-12-19,526.41,0,0,963552786,0,4.56734126447744,4.56734126447744,0
549.04,455,4435,4435,41706740,41706740,2025-04-21,2025-12-19,526.41,0,0,963552786,0,4.32843333608503,8.89577460056247,0
532.82,210,1206,1206,38932092,38932092,2025-04-21,2025-12-19,526.41,0,0,963552786,0,4.04047319105567,12.9362477916181,0
534.08,460,5154,5154,38180832,38180832,2025-04-21,2025-05-16,526.41,0,0,562359459,0,6.78939980273365,32.9828313601817,0
542,500,9019,9019,37879800,37879800,2025-04-21,2025-06-20,526.41,0,0,815074225,0,4.64740496486685,15.9726878861861,0
546.19,400,2582,2582,37746258,37746258,2025-04-21,2025-12-19,526.41,0,0,963552786,0,3.91740427181952,16.8536520634377,0
548.61,520,10608,10608,30349488,30349488,2025-04-21,2025-06-20,526.41,0,0,815074225,0,3.72352444343336,19.6962123296194,0
551.74,485,4502,4502,30046348,30046348,2025-04-21,2025-09-19,526.41,0,0,437942163,0,6.8608027585597,6.8608027585597,0
541.18,485,5040,5040,28314720,28314720,2025-04-21,2025-06-20,526.41,0,0,815074225,0,3.47388239396234,23.1700947235818,0
546.23,510,7680,7680,27824640,27824640,2025-04-21,2025-06-20,526.41,0,0,815074225,0,3.41375535461203,26.5838500781938,0
550.56,480,3926,3926,27701856,27701856,2025-04-21,2025-09-19,526.41,0,0,437942163,0,6.32545992151936,13.1862626800791,0
557.42,470,3143,3143,27476106,27476106,2025-04-21,2025-12-19,526.41,0,0,963552786,0,2.85154133735233,19.70519340079,0
533.99,150,696,696,26725704,26725704,2025-04-21,2025-12-19,526.41,0,0,963552786,0,2.7736626771582,22.4788560779482,0
582.7,580,97870,97870,26424900,26424900,2025-04-21,2025-06-20,526.41,0,0,815074225,0,3.24202375556656,29.8258738337604,0
537.37,390,1741,1741,25657117,25657117,2025-04-21,2025-12-19,526.41,0,0,963552786,0,2.66276195479757,25.1416180327457,0
546.61,175,671,671,24935031,24935031,2025-04-21,2025-12-19,526.41,0,0,963552786,0,2.58782200231218,27.7294400350579,0
545.07,530,16363,16363,24659041,24659041,2025-04-21,2025-05-16,526.41,0,0,562359459,0,4.38492508756752,37.3677564477492,0
546.2,515,7609,7609,23740080,23740080,2025-04-21,2025-06-20,526.41,0,0,815074225,0,2.91262798796024,32.7385018217206,0
581.45,565,13729,13729,22584205,22584205,2025-04-21,2025-09-19,526.41,0,0,437942163,0,5.1568921442259,18.343154824305,0
540.44,410,1716,1716,22383504,22383504,2025-04-21,2025-12-19,526.41,0,0,963552786,0,2.32301793168185,30.0524579667398,0
544.67,505,5310,5310,21064770,21064770,2025-04-21,2025-06-20,526.41,0,0,815074225,0,2.58439898525806,35.3229008069787,0
556.45,540,12783,12783,21028035,21028035,2025-04-21,2025-06-20,526.41,0,0,815074225,0,2.57989203375926,37.9027928407379,0
550.7,435,1811,1811,20953270,20953270,2025-04-21,2025-12-19,526.41,0,0,963552786,0,2.1745845483965,32.2270425151363,0
559.34,515,4710,4710,20884140,20884140,2025-04-21,2025-09-19,526.41,0,0,437942163,0,4.76869818994797,23.1118530142529,0
569.9,520,3975,3975,19835250,19835250,2025-04-21,2025-12-19,526.41,0,0,963552786,0,2.0585535414559,34.2855960565922,0
561.45,445,1703,1703,19831435,19831435,2025-04-21,2025-12-19,526.41,0,0,963552786,0,2.05815761088983,36.343753667482,0
551.25,490,3215,3215,19691875,19691875,2025-04-21,2025-09-19,526.41,0,0,437942163,0,4.49645561987143,27.6083086341244,0
564.91,530,5635,5635,19671785,19671785,2025-04-21,2025-09-19,526.41,0,0,437942163,0,4.49186825612861,32.100176890253,0
543.34,526,10657,10657,18479238,18479238,2025-04-21,2025-05-16,526.41,0,0,562359459,0,3.28601888067468,40.6537753284239,0
