Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.19,440,35986,35968,178274644,198507392,2024-02-05,2024-02-16,494.35,-18,20232748,2182250417,304922670,9.0964533883739,9.0964533883739,0.101924405918345
504.83,430,23277,23276,159587112,174174308,2024-02-05,2024-06-21,494.35,-1,14587196,3181909172,252307610,5.47389314354697,5.47389314354697,0.0837505609610345
498.53,460,43626,43562,143049654,167844386,2024-02-05,2024-03-15,494.35,-64,24794732,2984360202,340363940,5.62413296784743,5.62413296784743,0.147724523833642
521.77,460,26829,27000,151557021,166779000,2024-02-05,2024-12-20,494.35,171,15221979,2320485986,194782203,7.18724443957922,7.18724443957922,0.091270357778857
498.62,400,16628,16623,152279224,163936026,2024-02-05,2024-03-15,494.35,-5,11656802,2984360202,340363940,5.49317156454963,11.1173045323971,0.0711057983069566
502.98,420,18845,18845,150741155,156375810,2024-02-05,2024-06-21,494.35,0,5634655.00000003,3181909172,252307610,4.91452777395621,10.3884209175032,0.0360327789828876
495.46,460,43806,43772,132206508,155215512,2024-02-05,2024-02-16,494.35,-34,23009004,2182250417,304922670,7.11263523154135,16.2090886199152,0.148239075486218
521.15,450,20503,20499,127938720,145850385,2024-02-05,2024-12-20,494.35,-4,17911665,2320485986,194782203,6.28533789386996,13.4725823334492,0.122808486244311
515.77,420,12426,13187,109609746,126291899,2024-02-05,2024-12-20,494.35,761,16682153,2320485986,194782203,5.44247626410789,18.9150585975571,0.132092027533769
507.29,450,21243,21242,108020655,121695418,2024-02-05,2024-06-21,494.35,-1,13674763,3181909172,252307610,3.8246037652768,14.21302468278,0.112368758205835
502.19,395,11305,11305,114372685,121178295,2024-02-05,2024-06-21,494.35,0,6805609.99999999,3181909172,252307610,3.80835179289021,18.0213764756702,0.0561619554062878
502.43,410,12954,12956,113360454,119752308,2024-02-05,2024-06-21,494.35,2,6391854,3181909172,252307610,3.76353634018815,21.7849128158583,0.0533756226226554
508.5,470,29682,28945,105964740,111438250,2024-02-05,2024-06-21,494.35,-737,5473509.99999999,3181909172,252307610,3.50224484660431,25.2871576624627,0.0491169773394681
514.08,490,46361,46265,94576440,111406120,2024-02-05,2024-06-21,494.35,-96,16829680,3181909172,252307610,3.50123507548065,28.7883927379433,0.15106602761141
504.1,400,10422,10423,100791162,108503430,2024-02-05,2024-06-21,494.35,1,7712268.00000001,3181909172,252307610,3.41001028422819,32.1984030221715,0.0710785640601409
498.45,430,15504,15494,96558912,106056430,2024-02-05,2024-03-15,494.35,-10,9497518,2984360202,340363940,3.55374093009702,14.6710454624941,0.0895515528855723
505.37,410,10974,10974,104659038,104659038,2024-02-05,2024-12-20,494.35,0,0,2320485986,194782203,4.51022064478867,23.4252792423457,0
507.68,405,10175,10175,104476900,104476900,2024-02-05,2024-12-20,494.35,0,0,2320485986,194782203,4.50237151313699,27.9276507554827,0
514,400,9091,9056,94955495,103238400,2024-02-05,2024-12-20,494.35,-35,8282905,2320485986,194782203,4.44899907273131,32.376649828214,0.0802308540233092
