Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
669.06,400,13736,13736,369580816,369580816,2026-03-25,2026-12-18,653.18,0,0,1724203881,-19016270,21.4348674233149,21.4348674233149,0
690.27,570,5735,5735,68974845,68974845,2026-03-25,2026-12-18,653.18,0,0,1724203881,-19016270,4.00038799123896,25.4352554145538,0
683.16,550,4183,4186,58256641,55740776,2026-03-25,2026-12-18,653.18,3,-2515865,1724203881,-19016270,3.23284134865023,28.6680967632041,-0.0451350910507597
665.31,515,3489,3489,52443159,52443159,2026-03-25,2026-09-18,653.18,0,0,508799425,-14423896,10.3072362945379,10.3072362945379,0
687.96,540,3511,3511,51948756,51948756,2026-03-25,2026-12-18,653.18,0,0,1724203881,-19016270,3.01291260114035,31.6810093643444,0
673.5,520,3328,3328,51084800,51084800,2026-03-25,2026-12-18,653.18,0,0,1724203881,-19016270,2.96280506980253,34.643814434147,0
693.88,600,4991,4992,47090085,46864896,2026-03-25,2026-12-18,653.18,1,-225189,1724203881,-19016270,2.71805999954132,37.3618744336883,-0.00480506774196192
675.85,500,2232,2232,40068864,39249720,2026-03-25,2026-12-18,653.18,0,-819144,1724203881,-19016270,2.27639668559591,39.6382711192842,-0.0208700597099801
681.25,510,2238,2238,38325750,38325750,2026-03-25,2026-12-18,653.18,0,0,1724203881,-19016270,2.22280847539746,41.8610795946817,0
670.56,515,2388,2388,37147728,37147728,2026-03-25,2026-12-18,653.18,0,0,1724203881,-19016270,2.15448581280626,44.0155654074879,0
674.15,495,2057,2058,35725976,36869070,2026-03-25,2026-12-18,653.18,1,1143094,1724203881,-19016270,2.13832426700123,46.1538896744891,0.0310041452089787
759.85,750,36176,36225,37659216,35681625,2026-03-25,2026-12-18,653.18,49,-1977591,1724203881,-19016270,2.06945509131469,48.2233447658038,-0.0554232325461635
680.36,535,2449,2449,35598664,35598664,2026-03-25,2026-12-18,653.18,0,0,1724203881,-19016270,2.06464353736135,50.2879883031652,0
