Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
672.89,560,11119,11118,122220048,125511102,2025-09-22,2025-12-19,663.7,-1,3291054,3276858648,79852408,3.83022630764389,3.83022630764389,0.0262212182632258
678.12,625,21824,21683,110342144,115180096,2025-09-22,2025-12-19,663.7,-141,4837952,3276858648,79852408,3.51495466764485,7.34518097528875,0.0420033683597555
668.14,455,4316,4317,91939432,92012538,2025-09-22,2025-12-19,663.7,1,73105.9999999851,3276858648,79852408,2.80794956035589,10.1531305356446,0.000794522155230466
674.99,585,10212,10209,88793340,91870791,2025-09-22,2025-12-19,663.7,-3,3077450.99999999,3276858648,79852408,2.80362386263052,12.9567543982752,0.0334975999063727
678.51,630,17203,17223,80045559,83548773,2025-09-22,2025-12-19,663.7,20,3503214,3276858648,79852408,2.54966057357992,15.5064149718551,0.0419301669457192
675.06,600,10331,10323,75302659,77484438,2025-09-22,2025-12-19,663.7,-8,2181779,3276858648,79852408,2.36459506873426,17.8710100405893,0.0281576411511173
682.93,650,21788,22117,65472940,72831281,2025-09-22,2025-12-19,663.7,329,7358341,3276858648,79852408,2.22259452797733,20.0936045685667,0.101032700495821
676.4,620,12416,12324,68275584,69507360,2025-09-22,2025-12-19,663.7,-92,1231776,3276858648,79852408,2.12115832467852,22.2147628932452,0.0177215189873418
666.23,600,10181,10187,64608626,67468501,2025-09-22,2025-10-17,663.7,6,2859875,719663108,61539585,9.37501175897431,9.37501175897431,0.0423882990967889
668.86,450,2947,2947,63967582,64498042,2025-09-22,2025-12-19,663.7,0,530460.000000015,3276858648,79852408,1.96828880731141,24.1830517005566,0.00822443571232775
668.45,525,4436,4435,63789680,63620075,2025-09-22,2025-12-19,663.7,-1,-169605.000000007,3276858648,79852408,1.94149586033654,26.1245475608931,-0.00266590380473471
680.59,640,15714,15620,60106050,63401580,2025-09-22,2025-12-19,663.7,-94,3295530.00000001,3276858648,79852408,1.93482804144441,28.0593756023375,0.0519786730866961
669.14,640,20234,20217,54045014,58912338,2025-09-22,2025-10-17,663.7,-17,4867324,719663108,61539585,8.18609948809548,17.5611112470698,0.0826197731279991
671.44,520,3865,3865,57105375,58531560,2025-09-22,2025-12-19,663.7,0,1426185,3276858648,79852408,1.78620948559146,29.845585087929,0.0243660855784469
666.83,400,2042,2044,54213058,54540052,2025-09-22,2025-12-19,663.7,2,326993.999999993,3276858648,79852408,1.66440050849578,31.5099855964248,0.00599548383268855
676.98,615,8776,8773,51936368,54375054,2025-09-22,2025-12-19,663.7,-3,2438685.99999999,3276858648,79852408,1.65936525926095,33.1693508556857,0.044849353161102
666.95,430,2216,2218,51781272,52555510,2025-09-22,2025-12-19,663.7,2,774238,3276858648,79852408,1.60383817690997,34.7731890325957,0.0147318140381475
671.41,575,5445,5445,52495245,52495245,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,1.60199906798055,36.3751881005763,0
646.68,210,1190,1190,51964920,51964920,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,1.58581512302083,37.9610032235971,0
685.05,660,20425,20427,47365575,51169635,2025-09-22,2025-12-19,663.7,2,3804060,3276858648,79852408,1.56154538528023,39.5225486088773,0.0743421366988449
669.8,445,2204,2205,49034592,49568400,2025-09-22,2025-12-19,663.7,1,533808,3276858648,79852408,1.51268044565345,41.0352290545308,0.0107691190355146
667.74,620,10224,10164,46100016,48522936,2025-09-22,2025-10-17,663.7,-60,2422920.00000001,719663108,61539585,6.74245149718026,24.3035627442501,0.0499334994898084
678.67,635,10842,10933,45699030,47744411,2025-09-22,2025-12-19,663.7,91,2045381.00000001,3276858648,79852408,1.45701771509553,42.4922467696263,0.0428402185126969
666.13,470,2384,2384,46757392,46757392,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,1.42689682475434,43.9191435943806,0
681.93,645,12630,12625,43522980,46624125,2025-09-22,2025-12-19,663.7,-5,3101145,3276858648,79852408,1.42282991145976,45.3419735058404,0.0665137415447475
670.67,650,21983,21969,40646567,45409923,2025-09-22,2025-10-17,663.7,-14,4763356.00000001,719663108,61539585,6.30988618079892,30.613448925049,0.10489680856759
669.35,540,3495,3494,45127440,45194890,2025-09-22,2025-12-19,663.7,-1,67450,3276858648,79852408,1.37921390132541,46.7211874071658,0.0014924253604777
692.93,680,34644,34228,40325616,44256804,2025-09-22,2025-12-19,663.7,-416,3931188,3276858648,79852408,1.35058630090778,48.0717737080736,0.0888267485379197
669.41,440,1808,1874,40808368,42991434,2025-09-22,2025-12-19,663.7,66,2183066,3276858648,79852408,1.31197096421109,49.3837446722847,0.0507790924117581
666.24,415,1635,1636,41079375,41102864,2025-09-22,2025-12-19,663.7,1,23489,3276858648,79852408,1.25433741321393,50.6380820854986,0.000571468693763043
673.44,580,4373,4377,39754943,40898688,2025-09-22,2025-12-19,663.7,4,1143745,3276858648,79852408,1.24810656770203,51.8861886532006,0.027965322506189
664.81,435,1779,1779,40883199,40883199,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,1.24763388939443,53.1338225425951,0
668.43,635,12011,12108,37690518,40477044,2025-09-22,2025-10-17,663.7,97,2786526,719663108,61539585,5.62444337496872,36.2378923000177,0.0688421318513279
675.66,610,6000,6000,38172000,39396000,2025-09-22,2025-12-19,663.7,0,1224000,3276858648,79852408,1.20224899002113,54.3360715326162,0.0310691440755407
673.26,565,3638,3639,38217190,39395814,2025-09-22,2025-12-19,663.7,1,1178624,3276858648,79852408,1.20224331385319,55.5383148464694,0.0299174932646397
672.25,570,3848,3848,38483848,39345800,2025-09-22,2025-12-19,663.7,0,861951.999999993,3276858648,79852408,1.20071703501811,56.7390318814875,0.0219070904645475
666.61,380,1367,1367,39179587,39179587,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,1.19564470758947,57.934676589077,0
670.84,500,2290,2289,38355210,39105276,2025-09-22,2025-12-19,663.7,-1,750066,3276858648,79852408,1.19337695642952,59.1280535455065,0.0191806854911342
666.46,410,1494,1494,38315124,38315124,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,1.16926386261383,60.2973174081203,0
674.77,605,5433,5437,37085658,37933949,2025-09-22,2025-12-19,663.7,4,848291,3276858648,79852408,1.15763153296687,61.4549489410872,0.0223623171950803
677.74,665,29296,29407,32459968,37464518,2025-09-22,2025-10-31,663.7,111,5004550,469403455,22464177,7.98130427054483,7.98130427054483,0.13358105928388
671.75,550,3073,3073,36516459,37413775,2025-09-22,2025-12-19,663.7,0,897316,3276858648,79852408,1.14175736639831,62.5967063074855,0.0239835728952772
668.48,480,1969,1969,37093991,37111712,2025-09-22,2025-12-19,663.7,0,17721,3276858648,79852408,1.13253930018162,63.7292456076671,0.000477504244482173
669.7,645,14720,14675,33016960,36247250,2025-09-22,2025-10-17,663.7,-45,3230290,719663108,61539585,5.03669697627463,41.2745892762923,0.089118208967577
668,630,9558,9503,33500790,36111400,2025-09-22,2025-10-17,663.7,-55,2610610,719663108,61539585,5.01782008811823,46.2924093644106,0.0722932370387192
676.46,640,9536,9772,32174464,35628712,2025-09-22,2025-11-21,663.7,236,3454248,327111577,29609878,10.891914106727,10.891914106727,0.0969512453888314
666.85,390,1274,1275,35163674,35298375,2025-09-22,2025-12-19,663.7,1,134701,3276858648,79852408,1.07720163704785,64.806447244715,0.00381606802012841
668.1,475,1814,1814,35028340,35028340,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,1.0689609703299,65.8754082150449,0
673.44,590,4159,4157,34182821,34686008,2025-09-22,2025-12-19,663.7,-2,503187,3276858648,79852408,1.05851401375431,66.9339222287992,0.0145069158722445
668.31,505,2027,2027,33102937,33102937,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,1.01020338549556,67.9441256142947,0
671.48,655,20129,20047,29287695,33037456,2025-09-22,2025-10-17,663.7,-82,3749761,719663108,61539585,4.59068356189797,50.8830929263085,0.113500294937964
672.69,660,25701,25854,28271100,32808726,2025-09-22,2025-10-17,663.7,153,4537626,719663108,61539585,4.55890063493431,55.4419935612428,0.13830546178477
665.02,150,623,625,31815364,32188750,2025-09-22,2025-12-19,663.7,2,373386,3276858648,79852408,0.982305111624089,68.9264307259188,0.0115998912663586
676.1,660,19865,19947,28128840,32114670,2025-09-22,2025-10-31,663.7,82,3985830,469403455,22464177,6.84159216510241,14.8228964356472,0.124112438334256
669.95,425,1278,1280,30817692,31353600,2025-09-22,2025-12-19,663.7,2,535908,3276858648,79852408,0.956818812405484,69.8832495383243,0.0170923913043478
664.82,350,987,987,30963177,31072734,2025-09-22,2025-12-19,663.7,0,109557,3276858648,79852408,0.948247615714671,70.831497154039,0.00352582428054126
631.05,175,671,671,30600955,30600955,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.933850320906488,71.7653474749455,0
688.65,670,15665,15764,26442520,29399860,2025-09-22,2025-12-19,663.7,99,2957340,3276858648,79852408,0.897196466437267,72.6625439413827,0.100590274919676
668.81,465,1392,1394,28037664,28411114,2025-09-22,2025-12-19,663.7,2,373450.000000004,3276858648,79852408,0.867022873181926,73.5295668145647,0.0131445039430697
665.71,460,1375,1375,28285125,28285125,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.863178062845755,74.3927448774104,0
671.38,495,1559,1559,26888073,27497642,2025-09-22,2025-12-19,663.7,0,609569,3276858648,79852408,0.839146418988287,75.2318912963987,0.0221680462637487
683.7,655,9458,9419,25205570,27032530,2025-09-22,2025-12-19,663.7,-39,1826960,3276858648,79852408,0.824952581232,76.0568438776307,0.0675837592707749
668.65,485,1425,1425,26170125,26170125,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.798634540308069,76.8554784179388,0
667,405,997,998,25688702,26147600,2025-09-22,2025-12-19,663.7,1,458898,3276858648,79852408,0.797947144163785,77.6534255621026,0.0175502914225397
667.59,625,6080,6068,24830720,25843612,2025-09-22,2025-10-17,663.7,-12,1012892,719663108,61539585,3.59107083755084,59.0330643987937,0.0391931282670551
672.04,555,2151,2154,24626799,25210416,2025-09-22,2025-12-19,663.7,3,583617,3276858648,79852408,0.769347070108958,78.4227726322115,0.0231498361629574
686.79,665,10918,10986,21519378,23938494,2025-09-22,2025-12-19,663.7,68,2419116,3276858648,79852408,0.730531785819038,79.1533044180306,0.101055479931194
664.83,620,5311,5303,23320601,23773349,2025-09-22,2025-10-03,663.7,-8,452748.000000004,144975009,12589894,16.3982393682762,16.3982393682762,0.0190443508821582
664.69,300,643,643,23499078,23449567,2025-09-22,2025-12-19,663.7,0,-49511,3276858648,79852408,0.715611184947273,79.8689156029778,-0.00211138226987304
661.98,360,773,773,23343054,23343054,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.712360724325024,80.5812763273029,0
667.87,490,1247,1247,22180389,22180389,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.676879639392978,81.2581559666958,0
664.25,570,2221,2235,20952914,21064875,2025-09-22,2025-10-17,663.7,14,111961,719663108,61539585,2.92704666472913,61.9601110635228,0.00531505646247604
698.54,690,23774,24245,18044466,20705230,2025-09-22,2025-12-19,663.7,471,2660764,3276858648,79852408,0.63186216508415,81.89001813178,0.128506855514283
662.17,355,672,672,20641824,20641824,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.629927202157424,82.5199453339374,0
649.99,180,436,436,20491564,20491564,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.625341712939215,83.1452870468766,0
666.14,395,732,732,19847448,19847448,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.605685204398844,83.7509722512755,0
677.9,650,6979,7053,17956967,19677870,2025-09-22,2025-11-21,663.7,74,1720903,327111577,29609878,6.01564462513658,16.9075587318635,0.0874537233958757
668.84,510,1194,1196,18923706,18997264,2025-09-22,2025-12-19,663.7,2,73558,3276858648,79852408,0.579740112122163,84.3307123633976,0.00387203125671149
666.55,595,2655,2653,18810675,18982215,2025-09-22,2025-10-31,663.7,-2,171540.000000004,469403455,22464177,4.04390184984898,18.8667982854962,0.00903688004798195
676.67,670,28266,28154,15715896,18778718,2025-09-22,2025-10-17,663.7,-112,3062822,719663108,61539585,2.60937621940737,64.5694872829302,0.163100697289346
669.19,420,744,746,18097056,18589574,2025-09-22,2025-12-19,663.7,2,492518,3276858648,79852408,0.567298623373516,84.8980109867711,0.0264943134253641
683.85,670,13006,13398,16244494,18556230,2025-09-22,2025-11-21,663.7,392,2311736,327111577,29609878,5.67275245045821,22.5803111823217,0.124580046701297
668.97,635,5260,5241,17815620,17803677,2025-09-22,2025-10-31,663.7,-19,-11943,469403455,22464177,3.79283041280555,22.6596286983018,-0.0006708164835837
670.49,530,1253,1252,17404170,17589348,2025-09-22,2025-12-19,663.7,-1,185178,3276858648,79852408,0.536774694591587,85.4347856813627,0.0105278490140737
648.64,285,481,481,17491084,17491084,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.533775968965751,85.9685616503285,0
670.22,545,1359,1359,17017398,17017398,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.519320478177672,86.4878821285062,0
669.11,610,2938,2840,16599700,16787240,2025-09-22,2025-10-31,663.7,-98,187540,469403455,22464177,3.57629238157184,26.2359210798736,0.0111715803193378
662.48,385,603,603,16732044,16732044,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.510612321047545,86.9984944495537,0
664.95,652,12864,12777,14343360,16546215,2025-09-22,2025-09-26,663.7,-87,2202855,76460198,15771663,21.640298394205,21.640298394205,0.133133468893037
664.3,260,395,395,15969850,15969850,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.487352422410623,87.4858468719643,0
670.37,630,3949,3856,15085180,15566672,2025-09-22,2025-10-31,663.7,-93,481491.999999998,469403455,22464177,3.31626702662425,29.5521881064979,0.0309309530001016
674.42,665,16567,16452,13468971,15497784,2025-09-22,2025-10-17,663.7,-115,2028813,719663108,61539585,2.1534776241441,66.7229649070743,0.13090987717986
594.24,165,361,361,15495564,15495564,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.472878621403385,87.9587254933677,0
645.3,280,418,418,15269540,15269540,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.465981039777826,88.4247065331455,0
665.92,375,510,510,14836920,14836920,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.452778761423096,88.8774852945686,0
672.6,595,1913,1910,14795142,14821600,2025-09-22,2025-12-19,663.7,-3,26457.9999999981,3276858648,79852408,0.452311240493887,89.3297965350625,0.00178509742537905
661.19,305,414,414,14746266,14746266,2025-09-22,2025-12-19,663.7,0,0,3276858648,79852408,0.450012270410268,89.7798088054728,0
