Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
424.75,400,35269,35417,90253371,87657075,2023-10-24,2023-11-17,420.46,148,-2596296,350582584,-14836630,25.0032600022139,25.0032600022139,-0.0296187843365752
429.04,400,14002,14020,41053864,40714080,2023-10-24,2023-12-15,420.46,18,-339784,551882815,-144860820,7.37730527086624,7.37730527086624,-0.00834561409713789
427.65,415,27077,27224,37339183,34438360,2023-10-24,2023-11-17,420.46,147,-2900822.99999999,350582584,-14836630,9.82318049204635,34.8264404942603,-0.0842323211674422
428.37,385,7343,7342,32492775,31842254,2023-10-24,2023-12-15,420.46,-1,-650521.000000004,551882815,-144860820,5.76974914502456,13.1470544158908,-0.0204294896963011
438.1,430,33823,33853,29020134,27420930,2023-10-24,2023-12-15,420.46,30,-1599204,551882815,-144860820,4.9686145780785,18.1156689939693,-0.0583205602435805
434.44,430,48681,59338,23902371,26346072,2023-10-24,2023-11-17,420.46,10657,2443701,350582584,-14836630,7.51494033143415,42.3413808256944,0.0927539027449708
426.82,355,3332,3332,23977072,23930424,2023-10-24,2023-12-15,420.46,0,-46647.9999999963,551882815,-144860820,4.33614226599899,22.4518112599683,-0.00194931773879127
433.96,420,16705,17028,24172135,23771088,2023-10-24,2023-12-15,420.46,323,-401047,551882815,-144860820,4.30727091946141,26.7590821794297,-0.0168712092605942
431.88,425,19307,27822,14267873,19141536,2023-10-24,2023-11-17,420.46,8515,4873663,350582584,-14836630,5.45992210497256,47.801302930667,0.254611907842715
427.87,380,3949,3974,18505014,19023538,2023-10-24,2023-12-15,420.46,25,518523.999999996,551882815,-144860820,3.4470248906011,30.2061070700308,0.0272569697603041
431.01,410,8889,8903,19342464,18705203,2023-10-24,2023-12-15,420.46,14,-637260.999999996,551882815,-144860820,3.38934326121389,33.5954503312447,-0.0340686492416039
429.29,390,4570,4559,17672190,17912311,2023-10-24,2023-12-15,420.46,-11,240121,551882815,-144860820,3.24567290612229,36.841123237367,0.0134053612624301
426.06,370,3166,3167,18562258,17754202,2023-10-24,2023-12-15,420.46,1,-808056,551882815,-144860820,3.21702388939217,40.0581471267591,-0.0455135071686128
429.8,420,17626,18019,18190032,17658620,2023-10-24,2023-11-17,420.46,393,-531412,350582584,-14836630,5.03693589068874,52.8382388213557,-0.0300936313256642
443.89,440,43845,43811,19028730,17042479,2023-10-24,2023-12-15,420.46,-34,-1986251,551882815,-144860820,3.08806118559789,43.146208312357,-0.116547070411529
429.8,405,6642,6649,17521596,16489520,2023-10-24,2023-12-15,420.46,7,-1032076,551882815,-144860820,2.98786618314977,46.1340744955068,-0.0625898146216505
430.28,395,4268,4244,14886784,14972832,2023-10-24,2023-12-15,420.46,-24,86048,551882815,-144860820,2.71304552217304,48.8471200176798,0.00574694219503699
431.9,415,8502,8378,15388620,14158820,2023-10-24,2023-12-15,420.46,-124,-1229800,551882815,-144860820,2.56554826770607,51.4126682853859,-0.0868575206125937
440.78,435,24234,23736,15097782,13719408,2023-10-24,2023-12-15,420.46,-498,-1378374,551882815,-144860820,2.48592774174351,53.8985960271294,-0.100468912361233
428.49,414,6823,8468,9811474,12270132,2023-10-24,2023-11-17,420.46,1645,2458658,350582584,-14836630,3.49992628270433,56.3381651040601,0.200377469451836
422,300,1124,976,14268056,11907200,2023-10-24,2023-12-15,420.46,-148,-2360856,551882815,-144860820,2.15755948117355,56.056155508303,-0.198271298038162
435.73,425,9912,10395,11240208,11153835,2023-10-24,2023-12-15,420.46,483,-86373,551882815,-144860820,2.02105133496501,58.077206843268,-0.0077437939506905
441.31,440,79552,83089,13205632,10884659,2023-10-24,2023-11-17,420.46,3537,-2320973,350582584,-14836630,3.10473466074972,59.4428997648098,-0.21323341411063
437.55,435,40443,39754,12092457,10137270,2023-10-24,2023-11-17,420.46,-689,-1955187,350582584,-14836630,2.8915497981497,62.3344495629595,-0.192871157619359
423,365,1638,1638,10647000,9500400,2023-10-24,2023-12-15,420.46,0,-1146600,551882815,-144860820,1.72145240652221,59.7986592497902,-0.120689655172414
425.8,375,1593,1667,8407854,8468360,2023-10-24,2023-12-15,420.46,74,60506,551882815,-144860820,1.5344489391285,61.3331081889187,0.00714494896296331
