Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
528,430,69342,69329,650081250,679424200,2024-06-03,2024-06-21,527.37,-13,29342950,5942593284,113462078,11.4331263731156,11.4331263731156,0.0431879671050869
528.35,300,11599,11599,264863165,264863165,2024-06-03,2024-09-20,527.37,0,0,1754484211,13360625,15.0963550050437,15.0963550050437,0
522.99,420,24459,24449,265135560,251800251,2024-06-03,2024-06-21,527.37,-10,-13335309,5942593284,113462078,4.23721158366927,15.6703379567849,-0.0529598717516768
527.2,490,49411,49405,171456170,183786600,2024-06-03,2024-06-21,527.37,-6,12330430,5942593284,113462078,3.09270029458069,18.7630382513655,0.0670910175170551
541.8,460,21561,21556,174471612,176328080,2024-06-03,2024-12-20,527.37,-5,1856468,2758582356,-31816379.0000001,6.39198172265842,6.39198172265842,0.0105284875783823
538.39,450,19478,19477,170783104,172157203,2024-06-03,2024-12-20,527.37,-1,1374099,2758582356,-31816379.0000001,6.24078533039091,12.6327670530493,0.00798165267589762
529.16,480,32975,32962,146079250,162041192,2024-06-03,2024-06-21,527.37,-13,15961942,5942593284,113462078,2.72677574008445,21.48981399145,0.0985054590316764
524.05,450,21304,21296,161313888,157696880,2024-06-03,2024-06-21,527.37,-8,-3617008,5942593284,113462078,2.65367109044106,24.1434850818911,-0.0229364588570173
529.34,500,53398,52892,134562960,155185128,2024-06-03,2024-06-21,527.37,-506,20622168,5942593284,113462078,2.61140415612532,26.7548892380164,0.132887527727528
523.1,395,11307,11304,150270030,144804240,2024-06-03,2024-06-21,527.37,-3,-5465790,5942593284,113462078,2.43671799633125,29.1916072343476,-0.0377460632368224
529.58,470,24373,24304,131614200,144803232,2024-06-03,2024-06-21,527.37,-69,13189032,5942593284,113462078,2.43670103403967,31.6283082683873,0.0910824421377556
520.52,410,12822,12819,147414534,141675588,2024-06-03,2024-06-21,527.37,-3,-5738946,5942593284,113462078,2.38407007226039,34.0123783406477,-0.0405076561249211
523.55,445,17220,17220,135728040,135263100,2024-06-03,2024-06-21,527.37,0,-464940,5942593284,113462078,2.27616283894417,36.2885411795919,-0.0034373010821133
529.24,485,29663,29644,115033114,131145056,2024-06-03,2024-06-21,527.37,-19,16111942,5942593284,113462078,2.20686575258479,38.4954069321767,0.122855885623321
521.17,400,10493,10492,136409000,127131564,2024-06-03,2024-06-21,527.37,-1,-9277435.99999998,5942593284,113462078,2.13932803280165,40.6347349649783,-0.072975079579765
520.79,425,13034,13034,130157524,124852686,2024-06-03,2024-06-21,527.37,0,-5304837.99999999,5942593284,113462078,2.10097982535936,42.7357147903377,-0.0424887775341893
523.66,415,11292,11292,122698872,122698872,2024-06-03,2024-06-21,527.37,0,0,5942593284,113462078,2.06473615366473,44.8004509440024,0
533.95,400,9149,9144,123429159,122483880,2024-06-03,2024-12-20,527.37,-5,-945279.00000003,2758582356,-31816379.0000001,4.44010234944024,17.0728694024896,-0.0077175788356805
524.18,455,16878,16869,115664934,116699742,2024-06-03,2024-06-21,527.37,-9,1034808,5942593284,113462078,1.96378477245289,46.7642357164553,0.00886726896105734
531,405,8824,8824,116220904,111182400,2024-06-03,2024-12-20,527.37,0,-5038504,2758582356,-31816379.0000001,4.0304180064871,21.1032874089767,-0.0453174603174603
531.45,385,7340,7340,107494300,107494300,2024-06-03,2024-06-21,527.37,0,0,5942593284,113462078,1.80887863030136,48.5731143467566,0
532,420,9546,9539,113253744,106836800,2024-06-03,2024-12-20,527.37,-7,-6416944,2758582356,-31816379.0000001,3.87288781745547,24.9761752264321,-0.0600630494361493
534.76,455,13355,13350,115347135,106479600,2024-06-03,2024-12-20,527.37,-5,-8867535.00000001,2758582356,-31816379.0000001,3.85993913752126,28.8361143639534,-0.0832791915071057
527.29,495,32679,32638,99703629,105388102,2024-06-03,2024-06-21,527.37,-41,5684473,5942593284,113462078,1.77343622495165,50.3465505717083,0.0539384702079557
534.91,440,11079,11076,107433063,105122316,2024-06-03,2024-12-20,527.37,-3,-2310747,2758582356,-31816379.0000001,3.81073690880955,32.6468512727629,-0.0219815077133575
523.58,440,12339,12339,109175472,103129362,2024-06-03,2024-06-21,527.37,0,-6046110,5942593284,113462078,1.73542689313213,52.0819774648404,-0.0586264656616415
521.86,345,5768,5763,103824000,101924418,2024-06-03,2024-06-21,527.37,-5,-1899582,5942593284,113462078,1.71515049287361,53.797127957714,-0.018637163079018
536.54,410,7927,7927,100308258,100308258,2024-06-03,2024-12-20,527.37,0,0,2758582356,-31816379.0000001,3.63622488129914,36.2830761540621,0
524.74,390,7418,7418,103889090,99950132,2024-06-03,2024-06-21,527.37,0,-3938958.00000001,5942593284,113462078,1.68192785915719,55.4790558168712,-0.0394092325961112
522.75,435,11253,11251,102199746,98727525,2024-06-03,2024-06-21,527.37,-2,-3472221,5942593284,113462078,1.66135423175967,57.1404100486309,-0.0351697360994312
