Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-06-30,2026-12-18,743.585,0,0,2982347998,136176366,16.3677931055449,16.3677931055449,0
745.48,600,6834,7484,95136114,108877232,2026-06-30,2026-07-17,743.585,650,13741118,816283777,99298275,13.3381594817607,13.3381594817607,0.126207451710381
764.4,730,30549,30518,94701900,104981920,2026-06-30,2026-09-18,743.585,-31,10280020,1657795754,119818231,6.33262087604551,6.33262087604551,0.097921813584663
752.03,500,2174,3845,54113034,96905535,2026-06-30,2026-12-18,743.585,1671,42792501,2982347998,136176366,3.24930340339176,19.6170965089367,0.441589853458835
786.71,750,25697,25703,86675981,94355713,2026-06-30,2026-12-18,743.585,6,7679732,2982347998,136176366,3.1638062715443,22.780902780481,0.0813912772828075
744.01,600,6373,6465,89438682,93102465,2026-06-30,2026-07-31,743.585,92,3663782.99999999,504596762,35517909,18.4508645340851,18.4508645340851,0.0393521589358562
746.88,570,5241,5241,92702808,92702808,2026-06-30,2026-12-18,743.585,0,0,2982347998,136176366,3.10838332958353,25.8892861100645,0
753.95,550,4088,4077,80840200,83150415,2026-06-30,2026-12-18,743.585,-11,2310214.99999999,2982347998,136176366,2.7880855975145,28.677371707579,0.0277835654819039
751.63,515,3391,3391,80241233,80241233,2026-06-30,2026-09-18,743.585,0,0,1657795754,119818231,4.84023636846641,11.1728572445119,0
751.25,600,5050,5015,73043200,75851875,2026-06-30,2026-09-18,743.585,-35,2808675.00000001,1657795754,119818231,4.57546563362715,15.7483228781391,0.0370284188756048
760.12,600,4641,4641,71471400,74311692,2026-06-30,2026-12-18,743.585,0,2840292,2982347998,136176366,2.49171766842214,31.1690893760011,0.0382213339995004
771.7,700,10184,10176,68742000,72961920,2026-06-30,2026-12-18,743.585,-8,4219920,2982347998,136176366,2.44645896618802,33.6155483421891,0.0578372937554275
753.09,520,3100,3100,70060000,72257900,2026-06-30,2026-12-18,743.585,0,2197900,2982347998,136176366,2.42285273376739,36.0384010759565,0.0304174353254108
746.41,540,3486,3486,71954526,71954526,2026-06-30,2026-12-18,743.585,0,0,2982347998,136176366,2.41268041315948,38.451081489116,0
761.29,720,17322,17327,67555800,71543183,2026-06-30,2026-09-18,743.585,5,3987383,1657795754,119818231,4.31556075755277,20.0638836356918,0.0557339334482784
770.93,750,33409,33370,61639605,69843410,2026-06-30,2026-09-18,743.585,-39,8203805.00000001,1657795754,119818231,4.21302864550587,24.2769122811977,0.117459972243623
761.2,725,16696,16684,52792752,60396080,2026-06-30,2026-09-18,743.585,-12,7603328.00000001,1657795754,119818231,3.64315566946494,27.9200679506626,0.125891084322029
761.01,715,12971,12975,54478200,59697975,2026-06-30,2026-09-18,743.585,4,5219775,1657795754,119818231,3.60104523467129,31.5211131853339,0.0874363828923845
757.77,700,9923,9907,53088050,57232739,2026-06-30,2026-09-18,743.585,-16,4144689,1657795754,119818231,3.45233958175526,34.9734527670892,0.0724181486404137
748.33,720,19839,19788,47335854,56059404,2026-06-30,2026-07-17,743.585,-51,8723549.99999999,816283777,99298275,6.86763666993715,20.2057961516979,0.155612606941023
749.62,730,28245,28311,45898125,55546182,2026-06-30,2026-07-17,743.585,66,9648057.00000001,816283777,99298275,6.80476368207916,27.010559833777,0.17369433240254
758.94,535,2383,2383,53364902,53364902,2026-06-30,2026-12-18,743.585,0,0,2982347998,136176366,1.78935865418077,40.2404401432968,0
753.07,515,2215,2215,51088975,52732505,2026-06-30,2026-12-18,743.585,0,1643529.99999999,2982347998,136176366,1.76815398589846,42.0085941291953,0.0311673037341957
756.38,695,8535,8535,47574090,52387830,2026-06-30,2026-09-18,743.585,0,4813740.00000001,1657795754,119818231,3.16008952692733,38.1335422940165,0.0918866080156404
751.8,495,2020,2018,53368400,51822240,2026-06-30,2026-12-18,743.585,-2,-1546160,2982347998,136176366,1.73763222919501,43.7462263583903,-0.0298358388213246
752.54,635,4339,4340,47642220,51012360,2026-06-30,2026-10-16,743.585,1,3370140,150979730,15132448,33.7875554552919,33.7875554552919,0.0660651653834482
745.05,510,2167,2167,50935335,50935335,2026-06-30,2026-12-18,743.585,0,0,2982347998,136176366,1.70789374795154,45.4541201063418,0
735.37,540,2529,2529,49409073,49409073,2026-06-30,2026-07-17,743.585,0,0,816283777,99298275,6.05292845358116,33.0634882873582,0
752.96,530,2148,2148,46512792,47891808,2026-06-30,2026-12-18,743.585,0,1379016,2982347998,136176366,1.60584237762048,47.0599624839623,0.028794402583423
734.53,500,2036,2036,47750308,47750308,2026-06-30,2026-07-17,743.585,0,0,816283777,99298275,5.84971909836204,38.9132073857202,0
757.66,605,3127,3126,46432823,47721516,2026-06-30,2026-12-18,743.585,-1,1288692.99999999,2982347998,136176366,1.60013237999062,48.6600948639529,0.02700444386553
756.76,705,9043,9034,43153196,46759984,2026-06-30,2026-09-18,743.585,-9,3606788,1657795754,119818231,2.82061188099774,40.9541541750143,0.077134072586509
756.12,675,5755,5753,40285000,46668336,2026-06-30,2026-09-18,743.585,-2,6383336.00000001,1657795754,119818231,2.81508357633301,43.7692377513473,0.136780878581143
773.65,710,7003,6991,40841496,44497715,2026-06-30,2026-12-18,743.585,-12,3656219,2982347998,136176366,1.49203630930531,50.1521311732582,0.0821664438275089
755.87,690,6685,6689,38097815,44060443,2026-06-30,2026-09-18,743.585,4,5962628.00000001,1657795754,119818231,2.65777270171486,46.4270104530621,0.135328371528176
767.74,680,4780,4779,40424460,41930946,2026-06-30,2026-12-18,743.585,-1,1506486,2982347998,136176366,1.40597093391245,51.5581021071707,0.0359277846962957
800.97,780,19856,19876,36614464,41679972,2026-06-30,2026-12-18,743.585,20,5065508,2982347998,136176366,1.39755561818913,52.9556577253598,0.121533382987877
767.37,675,4482,4482,39535722,41400234,2026-06-30,2026-12-18,743.585,0,1864512,2982347998,136176366,1.38817582749443,54.3438335528542,0.0450362671863159
762.99,650,3643,3642,38728733,41150958,2026-06-30,2026-12-18,743.585,-1,2422224.99999999,2982347998,136176366,1.37981744677671,55.7236509996309,0.0588619346358837
769.11,745,16793,16834,35433230,40586774,2026-06-30,2026-09-18,743.585,41,5153543.99999999,1657795754,119818231,2.44823729956302,48.8752477526252,0.126975945415124
749.8,200,733,733,40300340,40300340,2026-06-30,2026-12-18,743.585,0,0,2982347998,136176366,1.35129569141582,57.0749466910468,0
752.17,665,4623,4623,37862370,40298691,2026-06-30,2026-09-18,743.585,0,2436321,1657795754,119818231,2.43085982713887,51.306107579764,0.0604565790983136
751.42,660,4292,4292,36576424,39237464,2026-06-30,2026-09-18,743.585,0,2661040,1657795754,119818231,2.3668454877705,53.6729530675345,0.0678188580179392
757.07,620,2736,2735,37502352,37488645,2026-06-30,2026-12-18,743.585,-1,-13707,2982347998,136176366,1.25701779353517,58.3319644845819,-0.00036563071297989
750.16,505,1519,1516,36562330,37166256,2026-06-30,2026-12-18,743.585,-3,603926,2982347998,136176366,1.24620788804406,59.578172372626,0.016249309588784
749.9,675,4926,4926,34516482,36895740,2026-06-30,2026-08-21,743.585,0,2379258.00000001,579779621,55572917,6.36375247828864,6.36375247828864,0.0644859813084114
747.65,560,1951,1951,36610515,36610515,2026-06-30,2026-12-18,743.585,0,0,2982347998,136176366,1.22757354354862,60.8057459161746,0
754.59,545,1734,1734,34730286,36342906,2026-06-30,2026-12-18,743.585,0,1612620,2982347998,136176366,1.2186004458357,62.0243463620103,0.0443723460088745
752.03,680,4967,4967,32653058,35777301,2026-06-30,2026-09-18,743.585,0,3124243,1657795754,119818231,2.15812478187829,55.8310778494128,0.0873247258086909
778.45,730,7332,7368,33580560,35697960,2026-06-30,2026-12-18,743.585,36,2117400,2982347998,136176366,1.19697500170803,63.2213213637183,0.0593143137591056
