Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
510.06,430,69180,69175,560081280,553815050,2024-04-17,2024-06-21,503.53,-5,-6266230,4936391438,-108581849,11.2190262250431,11.2190262250431,-0.0113146618171536
509.09,420,25464,25459,230041776,226814231,2024-04-17,2024-06-21,503.53,-5,-3227545.00000003,4936391438,-108581849,4.59473754966026,15.8137637747033,-0.0142299051773344
527.43,450,20753,20736,160607467,160558848,2024-04-17,2024-12-20,503.53,-17,-48618.9999999702,2659282959,-44582007,6.03767445869607,6.03767445869607,-0.000302811091419703
528.6,460,20908,20917,145331508,143490620,2024-04-17,2024-12-20,503.53,9,-1840888,2659282959,-44582007,5.395838735941,11.4335131946371,-0.0128293264047504
515.41,490,53115,53534,143304270,136029894,2024-04-17,2024-06-21,503.53,419,-7274376,4936391438,-108581849,2.75565452433231,18.5694182990356,-0.0534763042600033
510.98,450,21690,21487,134044200,131027726,2024-04-17,2024-06-21,503.53,-203,-3016474,4936391438,-108581849,2.65432204163061,21.2237403406662,-0.0230216465788317
508.25,395,11302,11300,139421472,127972500,2024-04-17,2024-06-21,503.53,-2,-11448972,4936391438,-108581849,2.59243015079551,23.8161704914617,-0.0894643145988396
509.5,410,12842,12841,128163160,127767950,2024-04-17,2024-06-21,503.53,-1,-395209.999999985,4936391438,-108581849,2.58828643564307,26.4044569271048,-0.00309318573241556
522.6,410,11168,11168,125751680,125751680,2024-04-17,2024-12-20,503.53,0,0,2659282959,-44582007,4.72878147751858,16.1622946721556,0
520.2,405,10882,10881,134740924,125349120,2024-04-17,2024-12-20,503.53,-1,-9391804,2659282959,-44582007,4.71364356229081,20.8759382344465,-0.0749251689999898
511.7,445,17599,17574,117578919,117218580,2024-04-17,2024-06-21,503.53,-25,-360339,4936391438,-108581849,2.37458032800356,28.7790372551084,-0.00307407750546031
508.72,400,10479,10478,115007025,113916816,2024-04-17,2024-06-21,503.53,-1,-1090209.00000001,4936391438,-108581849,2.30769414117114,31.0867313962795,-0.00957022008058946
510.51,425,13071,13071,111770121,111770121,2024-04-17,2024-06-21,503.53,0,0,4936391438,-108581849,2.26420701040038,33.3509384066799,0
520.61,400,9179,9180,111221943,110719980,2024-04-17,2024-12-20,503.53,1,-501963,2659282959,-44582007,4.16352760150185,25.0394658359483,-0.00453362618020704
510.05,415,11318,11314,107532318,107539570,2024-04-17,2024-06-21,503.53,-4,7251.9999999851,4936391438,-108581849,2.17850572327324,35.5294441299531,6.74356425266076e-05
510.8,440,14821,14905,104917859,105527400,2024-04-17,2024-06-21,503.53,84,609540.999999985,4936391438,-108581849,2.13774376131636,37.6671878912695,0.00577613965661985
514.05,480,30369,30367,105684120,103399635,2024-04-17,2024-06-21,503.53,-2,-2284485.00000002,4936391438,-108581849,2.09464010904882,39.7618280003183,-0.0220937433676629
527.92,455,14089,14091,102934234,102751572,2024-04-17,2024-12-20,503.53,2,-182662.000000015,2659282959,-44582007,3.86388261738942,28.9033484533377,-0.00177770516250608
524.46,440,11995,11996,102653210,101318216,2024-04-17,2024-12-20,503.53,1,-1334994.00000002,2659282959,-44582007,3.80998252393945,32.7133309772772,-0.0131762485829795
511.94,470,24136,24098,105691544,101067012,2024-04-17,2024-06-21,503.53,-38,-4624532,4936391438,-108581849,2.04738650225331,41.8092145025716,-0.0457570863972905
516.87,345,5826,5826,100131462,100131462,2024-04-17,2024-06-21,503.53,0,0,4936391438,-108581849,2.02843439904694,43.8376489016186,0
